grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-04 20:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-2.1,78.0,-0.4,0.0,2.3
59_128,2026-09-04 21:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-1.5,74.0,-0.4,0.0,1.7
59_128,2026-09-04 22:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-1.3,65.0,-0.6,0.0,1.6
59_128,2026-09-04 23:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-0.9,51.0,-0.8,0.0,1.4
59_128,2026-09-05 00:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-0.5,45.0,-0.6,0.0,0.9
59_128,2026-09-05 03:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.0,35.0,-1.6,0.0,1.0
59_128,2026-09-05 06:00:00,0,0.0,0.0,80.0,1.0,0,19.0,19.0,,-0.7,25.0,-1.9,0.0,1.0
59_128,2026-09-05 09:00:00,0,0.0,0.0,65.0,1.0,0,,22.0,,-1.3,38.0,-1.8,0.0,1.0
59_129,2026-08-31 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.3,98.0,0.2,0.0,1.5
59_129,2026-08-31 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.8,79.0,-0.1,0.0,1.0
59_129,2026-08-31 22:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.4,83.0,-0.1,0.0,1.6
59_129,2026-08-31 23:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.9,75.0,-0.2,0.0,1.1
59_129,2026-09-01 00:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,86.0,0.0,0.0,1.4
59_129,2026-09-01 01:00:00,5.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-01 02:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-01 03:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-01 04:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-01 05:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-01 06:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.6,93.0,0.0,0.0,1.8
59_129,2026-09-01 07:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,128.0,1.0,0.0,1.7
59_129,2026-09-01 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.7,135.0,0.8,0.0,1.2
59_129,2026-09-01 09:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.4,151.0,1.0,0.0,1.2
59_129,2026-09-01 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.6,141.0,0.9,0.0,1.2
59_129,2026-09-01 11:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.0,122.0,0.6,0.0,1.3
59_129,2026-09-01 12:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.5,143.0,0.7,0.0,1.0
59_129,2026-09-01 13:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,1.0,0.0,1.0
59_129,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.8,0.0,0.8
59_129,2026-09-01 15:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.8,0.0,0.8
59_129,2026-09-01 16:00:00,2.0mm,60.0,1.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 18:00:00,5.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-01 19:00:00,6.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 03:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 04:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 05:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 06:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,22.0,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 07:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 08:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 10:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 11:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 12:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-02 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,29.0,0.5,270.0,0.0,0.0,0.5
59_129,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_129,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-03 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,20.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-03 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,20.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-03 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,19.0,20.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-03 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,20.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-03 08:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,22.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-03 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,24.0,,0.0,9.0,-0.5,0.0,0.6
59_129,2026-09-03 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-0.3,40.0,-0.5,0.0,0.7
59_129,2026-09-03 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-0.6,39.0,-0.9,0.0,1.2
59_129,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-0.7,42.0,-0.9,0.0,1.3
59_129,2026-09-03 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-0.9,43.0,-1.1,0.0,1.6
59_129,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,30.0,-1.1,47.0,-1.1,0.0,1.7
59_129,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-1.1,47.0,-1.1,0.0,1.7
59_129,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.2,52.0,-1.0,0.0,1.7
59_129,2026-09-03 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,28.0,,-1.6,61.0,-0.9,0.0,2.0
59_129,2026-09-03 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-1.9,67.0,-0.8,0.0,2.2
59_129,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-1.9,67.0,-0.8,0.0,2.2
59_129,2026-09-03 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,24.0,,-1.9,67.0,-0.8,0.0,2.2
59_129,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-1.5,74.0,-0.4,0.0,1.7
59_129,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.4,63.0,-0.7,0.0,1.7
59_129,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.0,53.0,-0.9,0.0,1.5
59_129,2026-09-04 01:00:00,0,0.0,0.0,80.0,1.0,0,,22.0,,-1.0,53.0,-0.9,0.0,1.5
59_129,2026-09-04 02:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-0.9,51.0,-0.8,0.0,1.4
59_129,2026-09-04 03:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-0.8,48.0,-0.8,0.0,1.3
59_129,2026-09-04 04:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.7,42.0,-0.9,0.0,1.3
59_129,2026-09-04 05:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.7,42.0,-0.9,0.0,1.3
59_129,2026-09-04 06:00:00,0,0.0,0.0,80.0,1.0,0,19.0,20.0,,-0.7,45.0,-0.8,0.0,1.2
59_129,2026-09-04 07:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.0,47.0,-1.0,0.0,1.6
59_129,2026-09-04 08:00:00,0,0.0,0.0,70.0,1.0,0,,21.0,,-1.6,61.0,-0.9,0.0,2.0
59_129,2026-09-04 09:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-1.9,60.0,-1.2,0.0,2.4
59_129,2026-09-04 10:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-2.3,59.0,-1.4,0.0,2.9
59_129,2026-09-04 11:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-2.6,67.0,-1.1,0.0,3.0
59_129,2026-09-04 12:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,,-2.9,69.0,-1.1,0.0,3.3
59_129,2026-09-04 13:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-3.2,72.0,-1.0,0.0,3.5
59_129,2026-09-04 14:00:00,0,0.0,0.0,50.0,1.0,0,,29.0,,-3.1,73.0,-0.9,0.0,3.4
59_129,2026-09-04 15:00:00,0,0.0,0.0,50.0,1.0,0,,29.0,29.0,-3.2,75.0,-0.9,0.0,3.5
59_129,2026-09-04 16:00:00,0,0.0,0.0,50.0,1.0,0,,29.0,,-3.0,74.0,-0.9,0.0,3.3
59_129,2026-09-04 17:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-2.6,72.0,-0.8,0.0,2.9
59_129,2026-09-04 18:00:00,0,0.0,0.0,60.0,1.0,0,,26.0,,-2.5,77.0,-0.6,0.0,2.7
59_129,2026-09-04 19:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-2.2,81.0,-0.3,0.0,2.4
59_129,2026-09-04 20:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-1.7,70.0,-0.6,0.0,2.0
59_129,2026-09-04 21:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-1.4,63.0,-0.7,0.0,1.7
59_129,2026-09-04 22:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-04 23:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-0.9,51.0,-0.8,0.0,1.4
59_129,2026-09-05 00:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-0.6,45.0,-0.7,0.0,1.1
59_129,2026-09-05 03:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,-1.0,32.0,-1.8,0.0,1.0
59_129,2026-09-05 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,18.0,,-1.0,31.0,-1.9,0.0,1.0
59_129,2026-09-05 09:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-1.4,37.0,-2.0,0.0,1.0
59_130,2026-08-31 20:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,21.0,,-0.9,80.0,-0.1,0.0,1.1
59_130,2026-08-31 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-1.4,79.0,-0.3,0.0,1.6
59_130,2026-08-31 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-1.5,77.0,-0.3,0.0,1.7
59_130,2026-08-31 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-0.7,90.0,0.0,0.0,0.8
59_130,2026-09-01 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-1.0,67.0,-0.5,0.0,1.3
59_130,2026-09-01 01:00:00,5.0mm,60.0,1.0,95.0,4.0,적설없음,,21.0,,-1.2,82.0,-0.1,0.0,1.4
59_130,2026-09-01 02:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,21.0,,-0.8,79.0,-0.1,0.0,1.0
59_130,2026-09-01 03:00:00,3.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.1,90.0,0.0,0.0,1.2
59_130,2026-09-01 04:00:00,2.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.2,90.0,0.0,0.0,1.3
59_130,2026-09-01 05:00:00,1.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.3,94.0,0.1,0.0,1.5
59_130,2026-09-01 06:00:00,1mm 미만,60.0,1.0,100.0,4.0,적설없음,21.0,21.0,,-0.9,114.0,0.4,0.0,1.2
59_130,2026-09-01 07:00:00,1.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.0,104.0,0.2,0.0,1.2
59_130,2026-09-01 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,113.0,0.5,0.0,1.5
59_130,2026-09-01 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.9,129.0,0.8,0.0,1.4
59_130,2026-09-01 10:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,23.0,,-0.7,138.0,0.8,0.0,1.2
59_130,2026-09-01 11:00:00,1.0mm,60.0,1.0,80.0,4.0,적설없음,,24.0,,-0.3,153.0,0.9,0.0,1.1
59_130,2026-09-01 12:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,171.0,0.5,0.0,0.6
59_130,2026-09-01 13:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.0,166.0,0.3,0.0,0.4
59_130,2026-09-01 14:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.2,225.0,0.2,0.0,0.4
59_130,2026-09-01 15:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,27.0,0.4,259.0,0.0,0.0,0.5
59_130,2026-09-01 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.6,270.0,0.0,0.0,0.6
59_130,2026-09-01 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.3,270.0,0.0,0.0,0.3
59_130,2026-09-01 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_130,2026-09-01 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.0,0.0,-0.2,0.0,0.2
59_130,2026-09-01 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,0.0,45.0,-0.1,0.0,0.2
59_130,2026-09-01 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,-0.2,76.0,0.0,0.0,0.4
59_130,2026-09-01 22:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_130,2026-09-01 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,0.0,45.0,0.0,0.0,0.1
59_130,2026-09-02 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,0.0,63.0,0.0,0.0,0.2
59_130,2026-09-02 03:00:00,0,30.0,0.0,95.0,4.0,0,,22.0,,0.0,45.0,0.0,0.0,1.0
59_130,2026-09-02 06:00:00,0,30.0,0.0,95.0,4.0,0,21.0,22.0,,0.0,18.0,-0.2,0.0,1.0
59_130,2026-09-02 09:00:00,0,30.0,0.0,85.0,4.0,0,,23.0,,0.0,22.0,-0.4,0.0,1.0
59_130,2026-09-02 12:00:00,0,30.0,0.0,70.0,4.0,0,,26.0,,0.0,14.0,-0.3,0.0,1.0
59_130,2026-09-02 15:00:00,0,30.0,0.0,60.0,4.0,0,,29.0,29.0,0.0,315.0,0.0,0.0,1.0
60_127,2026-08-31 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.3,90.0,0.0,0.0,1.4
60_127,2026-08-31 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,67.0,-0.5,0.0,1.3
60_127,2026-08-31 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-1.3,75.0,-0.3,0.0,1.5
60_127,2026-08-31 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
60_127,2026-09-01 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.7,77.0,-0.2,0.0,0.9
60_127,2026-09-01 01:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
60_127,2026-09-01 02:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.8,79.0,-0.1,0.0,1.0
60_127,2026-09-01 03:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.6,76.0,-0.1,0.0,0.8
60_127,2026-09-01 04:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.5,74.0,-0.1,0.0,0.7
60_127,2026-09-01 05:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.0,90.0,0.0,0.0,1.1
60_127,2026-09-01 06:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,22.0,22.0,,-0.6,90.0,0.0,0.0,0.7
60_127,2026-09-01 07:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
60_127,2026-09-01 08:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.7,96.0,0.0,0.0,0.9
60_127,2026-09-01 09:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,23.0,,-0.6,122.0,0.4,0.0,0.9
60_127,2026-09-01 10:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.3,129.0,0.3,0.0,0.6
60_127,2026-09-01 11:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,-0.1,157.0,0.6,0.0,0.7
60_127,2026-09-01 12:00:00,1.0mm,60.0,1.0,75.0,4.0,적설없음,,26.0,,0.0,180.0,0.4,0.0,0.4
60_127,2026-09-01 13:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,169.0,0.4,0.0,0.5
60_127,2026-09-01 14:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.1,207.0,0.3,0.0,0.4
60_127,2026-09-01 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,28.0,0.3,243.0,0.1,0.0,0.4
60_127,2026-09-01 16:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.4,270.0,0.0,0.0,0.4
60_127,2026-09-01 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.3,270.0,0.0,0.0,0.3
60_127,2026-09-01 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
60_127,2026-09-01 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,90.0,0.0,0.0,0.1
60_127,2026-09-01 20:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,-0.1,90.0,0.0,0.0,0.2
60_127,2026-09-01 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.2,90.0,0.0,0.0,0.3
60_127,2026-09-01 22:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,90.0,0.0,0.0,0.1
60_127,2026-09-01 23:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
60_127,2026-09-02 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,-0.1,90.0,0.0,0.0,0.2
60_127,2026-09-02 03:00:00,0,30.0,0.0,90.0,4.0,0,,23.0,,0.0,0.0,-0.1,0.0,1.0
60_127,2026-09-02 06:00:00,0,30.0,0.0,95.0,4.0,0,22.0,23.0,,0.0,0.0,-0.3,0.0,1.0
60_127,2026-09-02 09:00:00,0,30.0,0.0,80.0,4.0,0,,24.0,,0.0,9.0,-0.5,0.0,1.0
60_127,2026-09-02 12:00:00,0,30.0,0.0,70.0,4.0,0,,27.0,,0.0,27.0,-0.3,0.0,1.0
60_127,2026-09-02 15:00:00,0,30.0,0.0,60.0,4.0,0,,29.0,29.0,0.1,270.0,0.0,0.0,1.0
60_128,2026-08-31 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.3,98.0,0.2,0.0,1.5
60_128,2026-08-31 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.9,85.0,0.0,0.0,1.1
60_128,2026-08-31 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.2,86.0,0.0,0.0,1.4
60_128,2026-08-31 23:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.8,73.0,-0.2,0.0,1.0
60_128,2026-09-01 00:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,75.0,-0.2,0.0,1.1
60_128,2026-09-01 01:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.5,82.0,0.0,0.0,0.7
60_128,2026-09-01 02:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,84.0,0.0,0.0,0.9
60_128,2026-09-01 03:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.4,90.0,0.0,0.0,1.5
60_128,2026-09-01 04:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
60_128,2026-09-01 05:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.4,90.0,0.0,0.0,1.5
60_128,2026-09-01 06:00:00,3.0mm,60.0,1.0,100.0,4.0,적설없음,,22.0,,-1.5,90.0,0.0,0.0,1.6
60_128,2026-09-01 07:00:00,7.0mm,60.0,1.0,100.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-01 08:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.6,104.0,0.1,0.0,0.8
60_128,2026-09-01 09:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.2,117.0,0.1,0.0,0.4
60_128,2026-09-01 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-01 11:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-01 12:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-01 13:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,180.0,0.6,0.0,0.6
60_128,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.0,180.0,0.5,0.0,0.5
60_128,2026-09-01 15:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.0,180.0,1.0,0.0,1.0
