grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-22 22:00:00,강수없음,30,0,95,4,적설없음,,25,,-1.3,90,0,0,1.4
60_129,2026-08-22 23:00:00,강수없음,30,0,95,4,적설없음,,25,,-1.1,90,0,0,1.2
60_129,2026-08-23 00:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.9,100,0.1,0,1.1
60_129,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.9,105,0.2,0,1.1
60_129,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,24,,-1,104,0.2,0,1.2
60_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.9,114,0.4,0,1.2
60_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.8,117,0.4,0,1.1
60_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.8,117,0.4,0,1.1
60_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,-0.7,114,0.3,0,0.9
60_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.6,117,0.3,0,0.8
60_129,2026-08-23 08:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.4,146,0.8,0,1
60_129,2026-08-23 09:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.3,156,1,0,1.2
60_129,2026-08-23 10:00:00,강수없음,20,0,80,3,적설없음,,27,,0,180,1.6,0,1.6
60_129,2026-08-23 11:00:00,강수없음,20,0,75,3,적설없음,,28,,0.1,184,1.4,0,1.5
60_129,2026-08-23 12:00:00,강수없음,20,0,70,3,적설없음,,30,,0.6,205,1.4,0,1.6
60_129,2026-08-23 13:00:00,강수없음,20,0,65,3,적설없음,,30,,1.2,227,1.1,0,1.7
60_129,2026-08-23 14:00:00,강수없음,0,0,60,1,적설없음,,31,,1.8,239,1,0,2.1
60_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,32,32.0,1.9,245,0.8,0,2.1
60_129,2026-08-23 16:00:00,강수없음,20,0,65,3,적설없음,,31,,1.9,253,0.5,0,2
60_129,2026-08-23 17:00:00,강수없음,20,0,70,3,적설없음,,30,,1.9,264,0.2,0,2
60_129,2026-08-23 18:00:00,강수없음,20,0,75,3,적설없음,,29,,1.9,273,-0.1,0,2
60_129,2026-08-23 19:00:00,강수없음,0,0,80,1,적설없음,,28,,1.6,270,0,0,1.6
60_129,2026-08-23 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.1,288,-0.3,0,1.2
60_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,26,,0.5,310,-0.4,0,0.7
60_129,2026-08-23 22:00:00,강수없음,0,0,90,1,적설없음,,25,,0.2,315,-0.2,0,0.4
60_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,315,-0.1,0,0.2
60_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
60_129,2026-08-24 01:00:00,0,20,0,95,3,0,,25,,0,225,0,0,0.1
60_129,2026-08-24 02:00:00,0,20,0,95,3,0,,24,,0.3,270,0,0,0.3
60_129,2026-08-24 03:00:00,0,20,0,95,3,0,,24,,0,180,0.2,0,0.2
60_129,2026-08-24 04:00:00,0,20,0,95,3,0,,24,,0,180,0.1,0,0.1
60_129,2026-08-24 05:00:00,0,0,0,95,1,0,,24,,0,180,0.3,0,0.3
60_129,2026-08-24 06:00:00,0,20,0,95,3,0,23.0,23,,0,180,0.2,0,0.2
60_129,2026-08-24 07:00:00,0,0,0,95,1,0,,24,,0,180,0.2,0,0.2
60_129,2026-08-24 08:00:00,0,0,0,95,1,0,,25,,0,194,0.3,0,0.4
60_129,2026-08-24 09:00:00,0,0,0,90,1,0,,27,,0.5,230,0.4,0,0.7
60_129,2026-08-24 10:00:00,0,0,0,80,1,0,,28,,1.1,240,0.6,0,1.3
60_129,2026-08-24 11:00:00,0,0,0,75,1,0,,29,,1.7,249,0.6,0,1.9
60_129,2026-08-24 12:00:00,0,0,0,70,1,0,,30,,2.3,252,0.7,0,2.5
60_129,2026-08-24 13:00:00,0,0,0,70,1,0,,30,,2.6,253,0.8,0,2.8
60_129,2026-08-24 14:00:00,0,0,0,70,1,0,,31,,2.9,255,0.8,0,3.1
60_129,2026-08-24 15:00:00,0,0,0,65,1,0,,31,31.0,3,257,0.6,0,3.1
60_129,2026-08-24 16:00:00,0,0,0,80,1,0,,30,,3.1,270,0,0,3.1
60_129,2026-08-24 17:00:00,0,0,0,80,1,0,,29,,2.4,270,0,0,2.4
60_129,2026-08-24 18:00:00,0,0,0,85,1,0,,28,,2.2,275,-0.2,0,2.3
60_129,2026-08-24 19:00:00,0,0,0,85,1,0,,27,,1.8,273,0,0,1.9
60_129,2026-08-24 20:00:00,0,20,0,90,3,0,,26,,1,270,0,0,1
60_129,2026-08-24 21:00:00,0,20,0,90,3,0,,26,,0.7,270,0,0,0.7
60_129,2026-08-24 22:00:00,0,20,0,90,3,0,,25,,0.6,254,0.1,0,0.7
60_129,2026-08-24 23:00:00,0,20,0,95,3,0,,25,,0.6,254,0.1,0,0.7
60_129,2026-08-25 00:00:00,0,20,0,95,3,0,,25,,0.7,270,0,0,0.7
60_129,2026-08-25 03:00:00,0,30,0,95,4,0,,24,,0.9,270,0,0,1
60_129,2026-08-25 06:00:00,0,30,0,95,4,0,23.0,23,,0.3,243,0.1,0,1
60_129,2026-08-25 09:00:00,0,30,0,90,4,0,,26,,0.5,261,0,0,1
60_129,2026-08-25 12:00:00,0,20,0,75,3,0,,29,,1.5,270,0,0,1
60_129,2026-08-25 15:00:00,0,30,0,70,4,0,,30,30.0,2.2,265,0.2,0,1
60_129,2026-08-25 18:00:00,0,20,0,80,3,0,,28,,2.3,263,0.2,0,1
60_129,2026-08-25 21:00:00,0,10,0,95,3,0,,26,,1.9,267,0.1,0,1
60_129,2026-08-26 00:00:00,0,20,0,95,3,0,,25,,1.2,270,0,0,1
