grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-06 15:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,28.0,-4.4,77.0,-1.0,0.0,4.7
59_128,2026-09-06 16:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,,-4.4,77.0,-1.0,0.0,4.7
59_128,2026-09-06 17:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.4,79.0,-0.8,0.0,4.6
59_128,2026-09-06 18:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-3.6,81.0,-0.5,0.0,3.8
59_128,2026-09-06 19:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-2.7,73.0,-0.8,0.0,3.0
59_128,2026-09-06 20:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-2.2,69.0,-0.8,0.0,2.5
59_128,2026-09-06 21:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-1.6,52.0,-1.3,0.0,2.2
59_128,2026-09-06 22:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.4,47.0,-1.4,0.0,2.1
59_128,2026-09-06 23:00:00,0,0.0,0.0,75.0,1.0,0,,20.0,,-1.2,45.0,-1.3,0.0,1.9
59_128,2026-09-07 00:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.9,35.0,-1.5,0.0,1.9
59_128,2026-09-07 03:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-0.7,28.0,-1.6,0.0,1.9
59_128,2026-09-07 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,19.0,,-0.9,35.0,-1.5,0.0,1.9
59_129,2026-09-02 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.7,321.0,-0.9,0.0,1.2
59_129,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.2,315.0,-0.2,0.0,0.4
59_129,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,225.0,0.0,0.0,0.1
59_129,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 22:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-03 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,0.0,14.0,-0.3,0.0,0.4
59_129,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.2,53.0,-0.3,0.0,0.5
59_129,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.4,81.0,0.0,0.0,0.6
59_129,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.5,74.0,-0.1,0.0,0.7
59_129,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
59_129,2026-09-03 05:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
59_129,2026-09-03 06:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.5,45.0,-0.6,0.0,0.9
59_129,2026-09-03 07:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.7,45.0,-0.8,0.0,1.2
59_129,2026-09-03 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.8,48.0,-0.8,0.0,1.3
59_129,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.6,45.0,-0.7,0.0,1.1
59_129,2026-09-03 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,26.0,,-0.8,38.0,-1.2,0.0,1.6
59_129,2026-09-03 11:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,27.0,,-1.0,43.0,-1.2,0.0,1.7
59_129,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.1,43.0,-1.3,0.0,1.9
59_129,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.4,43.0,-1.6,0.0,2.3
59_129,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.6,50.0,-1.4,0.0,2.3
59_129,2026-09-03 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,31.0,,-1.9,53.0,-1.5,0.0,2.6
59_129,2026-09-03 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.9,54.0,-1.4,0.0,2.5
59_129,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.0,59.0,-1.2,0.0,2.5
59_129,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.3,77.0,-0.5,0.0,2.5
59_129,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-2.9,79.0,-0.5,0.0,3.1
59_129,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-3.0,76.0,-0.7,0.0,3.2
59_129,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.8,81.0,-0.4,0.0,3.0
59_129,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,86.0,-0.1,0.0,2.7
59_129,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.0,85.0,-0.1,0.0,2.2
59_129,2026-09-04 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.7,81.0,-0.2,0.0,1.9
59_129,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.6,77.0,-0.4,0.0,1.8
59_129,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
59_129,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,63.0,-0.9,0.0,2.0
59_129,2026-09-04 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,63.0,-0.9,0.0,2.0
59_129,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.4,55.0,-1.0,0.0,1.9
59_129,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,19.0,19.0,,-1.4,63.0,-0.7,0.0,1.7
59_129,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.7,72.0,-0.5,0.0,1.9
59_129,2026-09-04 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.7,82.0,-0.4,0.0,2.9
59_129,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.4,85.0,-0.3,0.0,3.6
59_129,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.4,85.0,-0.3,0.0,3.6
59_129,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.7,77.0,-0.8,0.0,4.0
59_129,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.9,78.0,-0.8,0.0,4.1
59_129,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.1,76.0,-1.0,0.0,4.4
59_129,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-4.1,72.0,-1.3,0.0,4.5
59_129,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,29.0,-4.2,77.0,-1.0,0.0,4.5
59_129,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-4.2,80.0,-0.7,0.0,4.4
59_129,2026-09-04 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,75.0,-1.0,0.0,4.2
59_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-3.4,67.0,-1.5,0.0,3.9
59_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.1,66.0,-1.4,0.0,3.6
59_129,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.7,66.0,-1.2,0.0,3.1
59_129,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.9,67.0,-0.8,0.0,2.2
59_129,2026-09-04 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.6,63.0,-0.9,0.0,2.0
59_129,2026-09-04 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
59_129,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,63.0,-0.9,0.0,2.0
59_129,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,65.0,-0.8,0.0,2.1
59_129,2026-09-05 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.7,59.0,-1.0,0.0,2.1
59_129,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.5,53.0,-1.2,0.0,2.1
59_129,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
59_129,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,50.0,-1.0,0.0,1.7
59_129,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.2,47.0,-1.2,0.0,1.9
59_129,2026-09-05 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.6,52.0,-1.3,0.0,2.2
59_129,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.2,60.0,-1.3,0.0,2.7
59_129,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.2,68.0,-1.3,0.0,3.6
59_129,2026-09-05 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.4,70.0,-1.2,0.0,3.8
59_129,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,73.0,-1.1,0.0,4.0
59_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,75.0,-1.0,0.0,4.2
59_129,2026-09-05 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-4.2,77.0,-1.0,0.0,4.5
59_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.4,78.0,-0.9,0.0,4.7
59_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,29.0,-4.4,78.0,-0.9,0.0,4.7
59_129,2026-09-05 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-4.4,78.0,-0.9,0.0,4.7
59_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,78.0,-0.8,0.0,4.1
59_129,2026-09-05 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-3.1,75.0,-0.8,0.0,3.4
59_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.7,73.0,-0.8,0.0,3.0
59_129,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.7,73.0,-0.8,0.0,3.0
59_129,2026-09-05 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.2,63.0,-1.1,0.0,2.6
59_129,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.2,69.0,-0.8,0.0,2.5
59_129,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.2,63.0,-1.1,0.0,2.6
59_129,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.1,64.0,-1.0,0.0,2.5
59_129,2026-09-06 01:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.7,52.0,-1.4,0.0,2.4
59_129,2026-09-06 02:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,52.0,-1.4,0.0,2.4
59_129,2026-09-06 03:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,52.0,-1.4,0.0,2.4
59_129,2026-09-06 04:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.4,45.0,-1.5,0.0,2.2
59_129,2026-09-06 05:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.3,38.0,-1.8,0.0,2.4
59_129,2026-09-06 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,19.0,,-1.4,40.0,-1.8,0.0,2.4
59_129,2026-09-06 07:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.6,43.0,-1.9,0.0,2.6
59_129,2026-09-06 08:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-2.2,48.0,-2.0,0.0,3.1
59_129,2026-09-06 09:00:00,0,0.0,0.0,65.0,1.0,0,,22.0,,-3.9,65.0,-1.9,0.0,4.5
59_129,2026-09-06 10:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-4.5,70.0,-1.6,0.0,4.9
59_129,2026-09-06 11:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-4.2,72.0,-1.4,0.0,4.6
59_129,2026-09-06 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-5.1,74.0,-1.5,0.0,5.5
59_129,2026-09-06 13:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.4,78.0,-0.9,0.0,4.7
59_129,2026-09-06 14:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-4.7,77.0,-1.1,0.0,5.0
59_129,2026-09-06 15:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,28.0,-4.4,73.0,-1.4,0.0,4.8
59_129,2026-09-06 16:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-4.2,76.0,-1.0,0.0,4.5
59_129,2026-09-06 17:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.2,81.0,-0.6,0.0,4.4
59_129,2026-09-06 18:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-3.4,82.0,-0.5,0.0,3.6
59_129,2026-09-06 19:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-2.6,76.0,-0.6,0.0,2.8
59_129,2026-09-06 20:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,-1.9,67.0,-0.8,0.0,2.2
59_129,2026-09-06 21:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-1.7,59.0,-1.0,0.0,2.1
59_129,2026-09-06 22:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.4,47.0,-1.4,0.0,2.1
59_129,2026-09-06 23:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.2,45.0,-1.3,0.0,1.9
59_129,2026-09-07 00:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.9,35.0,-1.5,0.0,1.9
59_129,2026-09-07 03:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-0.7,28.0,-1.6,0.0,1.9
59_129,2026-09-07 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,19.0,,-1.1,37.0,-1.6,0.0,2.1
60_128,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.5,315.0,-0.5,0.0,0.8
60_128,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,315.0,0.0,0.0,0.1
60_128,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,225.0,0.0,0.0,0.1
60_128,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.2,0.0,0.2
60_128,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,23.0,,0.0,180.0,0.3,0.0,0.3
60_128,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
60_128,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,22.0,,0.0,18.0,-0.2,0.0,0.3
60_128,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.2,53.0,-0.3,0.0,0.5
60_128,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.6,76.0,-0.1,0.0,0.8
60_128,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.5,82.0,0.0,0.0,0.7
60_128,2026-09-03 04:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
60_128,2026-09-03 05:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.2,39.0,-0.4,0.0,0.6
60_128,2026-09-03 06:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.5,37.0,-0.7,0.0,1.0
60_128,2026-09-03 07:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.7,48.0,-0.8,0.0,1.2
60_128,2026-09-03 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-1.0,53.0,-0.9,0.0,1.5
60_128,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.9,51.0,-0.8,0.0,1.4
60_128,2026-09-03 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,25.0,,-1.0,47.0,-1.0,0.0,1.6
60_128,2026-09-03 11:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-1.3,49.0,-1.2,0.0,1.9
60_128,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.3,47.0,-1.3,0.0,2.0
60_128,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.5,53.0,-1.2,0.0,2.1
60_128,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.9,54.0,-1.4,0.0,2.5
60_128,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.1,61.0,-1.2,0.0,2.6
60_128,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.3,63.0,-1.2,0.0,2.8
60_128,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.4,63.0,-1.3,0.0,2.9
60_128,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.8,79.0,-0.5,0.0,3.0
60_128,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-3.0,76.0,-0.7,0.0,3.2
60_128,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,73.0,-0.9,0.0,3.4
60_128,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.9,77.0,-0.6,0.0,3.1
60_128,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,82.0,-0.3,0.0,2.7
60_128,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
60_128,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-04 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,19.0,19.0,,-1.4,69.0,-0.6,0.0,1.7
60_128,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.7,72.0,-0.5,0.0,1.9
60_128,2026-09-04 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.8,79.0,-0.5,0.0,3.0
60_128,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.4,85.0,-0.3,0.0,3.6
60_128,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.6,81.0,-0.5,0.0,3.8
60_128,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.7,77.0,-0.8,0.0,4.0
60_128,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.9,78.0,-0.8,0.0,4.1
60_128,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.1,76.0,-1.0,0.0,4.4
60_128,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.1,72.0,-1.3,0.0,4.5
60_128,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,-4.2,76.0,-1.0,0.0,4.5
60_128,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.2,77.0,-1.0,0.0,4.5
60_128,2026-09-04 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
60_128,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.5,67.0,-1.5,0.0,4.0
60_128,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,63.0,-1.5,0.0,3.4
60_128,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.7,64.0,-1.4,0.0,3.2
60_128,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.9,60.0,-1.2,0.0,2.4
60_128,2026-09-04 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.8,65.0,-0.8,0.0,2.1
60_128,2026-09-04 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,65.0,-0.8,0.0,2.1
60_128,2026-09-05 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.7,60.0,-1.0,0.0,2.1
60_128,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.6,52.0,-1.3,0.0,2.2
60_128,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
60_128,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,47.0,-1.2,0.0,1.9
60_128,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.2,45.0,-1.3,0.0,1.9
60_128,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,52.0,-1.4,0.0,2.4
60_128,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,60.0,-1.5,0.0,3.0
60_128,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.4,67.0,-1.5,0.0,3.9
60_128,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.6,74.0,-1.0,0.0,3.9
60_128,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.7,73.0,-1.1,0.0,4.0
60_128,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,75.0,-1.0,0.0,4.2
60_128,2026-09-05 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.2,76.0,-1.0,0.0,4.5
60_128,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.4,77.0,-1.0,0.0,4.7
60_128,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,-4.6,76.0,-1.1,0.0,4.9
60_128,2026-09-05 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.4,73.0,-1.4,0.0,4.8
60_128,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,72.0,-1.3,0.0,4.3
60_128,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.2,68.0,-1.3,0.0,3.6
60_128,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.7,66.0,-1.2,0.0,3.1
60_128,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.7,69.0,-1.1,0.0,3.1
60_128,2026-09-05 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.2,63.0,-1.1,0.0,2.6
60_128,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.2,63.0,-1.1,0.0,2.6
60_128,2026-09-05 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-2.2,63.0,-1.1,0.0,2.6
60_128,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.2,60.0,-1.3,0.0,2.7
60_128,2026-09-06 01:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.9,54.0,-1.4,0.0,2.5
60_128,2026-09-06 02:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.7,50.0,-1.5,0.0,2.4
60_128,2026-09-06 03:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.7,50.0,-1.5,0.0,2.4
