grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.1,69,-0.4,0,1.3
59_129,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1,72,-0.3,0,1.2
59_129,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.1,69,-0.4,0,1.3
59_129,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.4,76,-0.3,0,1.6
59_129,2026-09-05 02:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
59_129,2026-09-05 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1,53,-0.9,0,1.5
59_129,2026-09-05 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1,58,-0.6,0,1.3
59_129,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,52,-0.6,0,1.1
59_129,2026-09-05 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.7,48,-0.8,0,1.2
59_129,2026-09-05 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.1,52,-0.9,0,1.6
59_129,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,60,-1,0,2.1
59_129,2026-09-05 09:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.7,71,-0.9,0,3
59_129,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-3,74,-0.9,0,3.3
59_129,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,26,,-3.2,78,-0.7,0,3.4
59_129,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.4,79,-0.6,0,3.6
59_129,2026-09-05 13:00:00,강수없음,20,0,50,3,적설없음,,28,,-3.7,81,-0.6,0,3.9
59_129,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,83,-0.4,0,4.1
59_129,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,-3.9,83,-0.4,0,4.1
59_129,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,83,-0.4,0,4.1
59_129,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.4,82,-0.5,0,3.6
59_129,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-2.6,80,-0.4,0,2.8
59_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.2,81,-0.3,0,2.4
59_129,2026-09-05 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.2,81,-0.3,0,2.4
59_129,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.7,70,-0.6,0,2
59_129,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,75,-0.4,0,1.9
59_129,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,70,-0.6,0,2
59_129,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,72,-0.5,0,1.8
59_129,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.2,52,-1,0,1.7
59_129,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.2,52,-1,0,1.7
59_129,2026-09-06 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.2,52,-1,0,1.7
59_129,2026-09-06 04:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.9,45,-1,0,1.5
59_129,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.9,38,-1.3,0,1.7
59_129,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,19,,-1,39,-1.4,0,1.9
59_129,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.2,43,-1.4,0,2
59_129,2026-09-06 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,48,-1.6,0,2.5
59_129,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,23,,-3.4,67,-1.5,0,3.9
59_129,2026-09-06 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-4,73,-1.2,0,4.3
59_129,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,76,-0.9,0,4
59_129,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.6,76,-1.1,0,4.9
59_129,2026-09-06 13:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.9,83,-0.4,0,4.1
59_129,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,28,,-4.2,80,-0.7,0,4.4
59_129,2026-09-06 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,-3.9,75,-1,0,4.2
59_129,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,28,,-3.7,81,-0.6,0,3.9
59_129,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,84,-0.4,0,3.9
59_129,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-2.9,84,-0.3,0,3.1
59_129,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.1,83,-0.2,0,2.3
59_129,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.4,76,-0.3,0,1.6
59_129,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.2,67,-0.5,0,1.5
59_129,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.9,48,-0.9,0,1.4
59_129,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,45,-0.8,0,1.2
59_129,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.5,32,-1.1,0,1.3
59_129,2026-09-07 03:00:00,0,0,0,85,1,0,,20,,-0.2,18,-1.1,0,1.2
59_129,2026-09-07 06:00:00,0,0,0,85,1,0,18.0,19,,-0.8,37,-1.1,0,1.5
59_129,2026-09-07 09:00:00,0,0,0,85,1,0,,19,,-0.7,45,-0.8,0,1.2
59_129,2026-09-07 12:00:00,0,0,0,85,1,0,,19,,-0.5,38,-0.8,0,1.1
59_129,2026-09-07 15:00:00,0,0,0,85,1,0,,18,28.0,-0.7,42,-0.8,0,1.2
59_129,2026-09-07 18:00:00,0,0,0,85,1,0,,18,,0,0,-1.2,0,1.2
59_129,2026-09-07 21:00:00,0,0,0,85,1,0,,19,,0,0,-1.2,0,1.2
60_128,2026-09-03 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,25.0,,-1.0,47.0,-1.0,0.0,1.6
60_128,2026-09-03 11:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-1.3,49.0,-1.2,0.0,1.9
60_128,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.3,47.0,-1.3,0.0,2.0
60_128,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.5,53.0,-1.2,0.0,2.1
60_128,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.9,54.0,-1.4,0.0,2.5
60_128,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.1,61.0,-1.2,0.0,2.6
60_128,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.3,63.0,-1.2,0.0,2.8
60_128,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.4,63.0,-1.3,0.0,2.9
60_128,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.8,79.0,-0.5,0.0,3.0
60_128,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-3.0,76.0,-0.7,0.0,3.2
60_128,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,73.0,-0.9,0.0,3.4
60_128,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.9,77.0,-0.6,0.0,3.1
60_128,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,82.0,-0.3,0.0,2.7
60_128,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
60_128,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-04 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,70.0,-0.4,0.0,1.4
60_128,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,80.0,-0.4,0.0,2.8
60_128,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,87.0,-0.1,0.0,3.3
60_128,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_128,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_128,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_128,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_128,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,76.0,-0.9,0.0,4.0
60_128,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,28,,-3.7,81,-0.6,0,3.9
60_128,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.7,81,-0.6,0,3.9
60_128,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.4,73,-1,0,3.7
60_128,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-3,68,-1.2,0,3.4
60_128,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.4,63,-1.3,0,2.9
60_128,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.2,63,-1.1,0,2.6
60_128,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.4,63,-0.7,0,1.7
60_128,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.4,76,-0.3,0,1.6
60_128,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1,72,-0.3,0,1.2
60_128,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.1,69,-0.4,0,1.3
60_128,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.4,76,-0.3,0,1.6
60_128,2026-09-05 02:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
60_128,2026-09-05 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.1,52,-0.9,0,1.6
60_128,2026-09-05 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1,58,-0.6,0,1.3
60_128,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,48,-0.8,0,1.2
60_128,2026-09-05 06:00:00,강수없음,0,0,90,1,적설없음,18.0,18,,-0.7,45,-0.8,0,1.2
60_128,2026-09-05 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.2,52,-1,0,1.7
60_128,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.9,60,-1.2,0,2.4
60_128,2026-09-05 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.9,69,-1.1,0,3.3
60_128,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.1,78,-0.6,0,3.3
60_128,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.2,78,-0.7,0,3.4
60_128,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,79,-0.6,0,3.6
60_128,2026-09-05 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.7,81,-0.6,0,3.9
60_128,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,79,-0.7,0,4.1
60_128,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,27,28.0,-4.1,81,-0.6,0,4.3
60_128,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,75,-1,0,4.2
60_128,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,76,-0.8,0,3.7
60_128,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-2.7,71,-0.9,0,3
60_128,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.2,72,-0.7,0,2.5
60_128,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.3,74,-0.6,0,2.5
60_128,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.7,70,-0.6,0,2
60_128,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,70,-0.6,0,2
60_128,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,70,-0.6,0,2
60_128,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,60,-1,0,2.1
60_128,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,61,-0.9,0,2
60_128,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.3,51,-1.1,0,1.9
60_128,2026-09-06 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.3,51,-1.1,0,1.9
60_128,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1,43,-1.2,0,1.7
60_128,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,38,-1.3,0,1.7
60_128,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.9,38,-1.3,0,1.7
60_128,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.2,43,-1.4,0,2
60_128,2026-09-06 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,48,-1.6,0,2.5
60_128,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,23,,-3.7,65,-1.7,0,4.2
60_128,2026-09-06 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-4.1,72,-1.3,0,4.5
60_128,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-4.1,74,-1.2,0,4.4
60_128,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.7,72,-1.5,0,5.1
60_128,2026-09-06 13:00:00,강수없음,20,0,55,3,적설없음,,26,,-3.9,79,-0.7,0,4.1
60_128,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.4,79,-0.8,0,4.6
60_128,2026-09-06 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-3.9,75,-1,0,4.2
60_128,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.9,75,-1,0,4.2
60_128,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.9,83,-0.4,0,4.1
60_128,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.2,80,-0.5,0,3.4
60_128,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.2,81,-0.3,0,2.4
60_128,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.6,72,-0.5,0,1.8
60_128,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.2,52,-1,0,1.7
60_128,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.1,52,-0.9,0,1.6
60_128,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.9,45,-1,0,1.5
60_128,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.5,32,-1.1,0,1.3
60_128,2026-09-07 03:00:00,0,0,0,85,1,0,,20,,-0.2,18,-1.1,0,1.2
60_128,2026-09-07 06:00:00,0,0,0,85,1,0,18.0,19,,-0.5,32,-1.1,0,1.3
60_128,2026-09-07 09:00:00,0,0,0,85,1,0,,19,,-0.7,45,-0.8,0,1.2
60_128,2026-09-07 12:00:00,0,0,0,85,1,0,,19,,-0.5,38,-0.8,0,1.1
60_128,2026-09-07 15:00:00,0,0,0,85,1,0,,18,27.0,-0.5,38,-0.8,0,1.1
60_128,2026-09-07 18:00:00,0,0,0,85,1,0,,18,,0,0,-1.2,0,1.2
60_128,2026-09-07 21:00:00,0,0,0,85,1,0,,19,,0,0,-1.6,0,1.6
60_129,2026-09-03 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,24.0,,-0.8,42.0,-1.0,0.0,1.4
60_129,2026-09-03 11:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-1.1,45.0,-1.2,0.0,1.8
60_129,2026-09-03 12:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-1.2,47.0,-1.2,0.0,1.9
60_129,2026-09-03 13:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.6,51.0,-1.3,0.0,2.2
60_129,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.8,53.0,-1.5,0.0,2.5
60_129,2026-09-03 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.1,58.0,-1.3,0.0,2.6
60_129,2026-09-03 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.2,63.0,-1.1,0.0,2.6
60_129,2026-09-03 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.2,63.0,-1.1,0.0,2.6
60_129,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,27.0,,-2.6,78.0,-0.5,0.0,2.8
60_129,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-2.9,79.0,-0.5,0.0,3.1
60_129,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,76.0,-0.7,0.0,3.3
60_129,2026-09-03 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.8,81.0,-0.4,0.0,3.0
60_129,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.5,82.0,-0.3,0.0,2.7
60_129,2026-09-03 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-2.0,85.0,-0.1,0.0,2.2
60_129,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,81.0,-0.2,0.0,1.9
60_129,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,77.0,-0.4,0.0,1.8
60_129,2026-09-04 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-04 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
60_129,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.5,62.0,-0.8,0.0,1.9
60_129,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.4,63.0,-0.7,0.0,1.7
60_129,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,67.0,-0.5,0.0,1.5
60_129,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.5,77.0,-0.3,0.0,1.7
60_129,2026-09-04 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.6,80.0,-0.4,0.0,2.8
60_129,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.1,87.0,-0.1,0.0,3.3
60_129,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_129,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_129,2026-09-04 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_129,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_129,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,76.0,-0.9,0.0,4.0
60_129,2026-09-04 15:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.7,81,-0.6,0,3.9
60_129,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.7,81,-0.6,0,3.9
60_129,2026-09-04 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,79,-0.6,0,3.6
60_129,2026-09-04 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-2.9,69,-1.1,0,3.3
60_129,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.6,67,-1.1,0,3
60_129,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.1,64,-1,0,2.5
60_129,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.4,63,-0.7,0,1.7
60_129,2026-09-04 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.1,69,-0.4,0,1.3
60_129,2026-09-04 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1,72,-0.3,0,1.2
60_129,2026-09-05 00:00:00,강수없음,0,0,85,1,적설없음,,20,,-1,72,-0.3,0,1.2
60_129,2026-09-05 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.1,69,-0.4,0,1.3
60_129,2026-09-05 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.2,67,-0.5,0,1.5
60_129,2026-09-05 03:00:00,강수없음,0,0,90,1,적설없음,,18,,-1,53,-0.9,0,1.5
60_129,2026-09-05 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-1,58,-0.6,0,1.3
60_129,2026-09-05 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.7,52,-0.6,0,1.1
60_129,2026-09-05 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-0.7,45,-0.8,0,1.2
60_129,2026-09-05 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.1,52,-0.9,0,1.6
60_129,2026-09-05 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,60,-1.2,0,2.4
60_129,2026-09-05 09:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.7,71,-0.9,0,3
60_129,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-3,74,-0.9,0,3.3
60_129,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.2,78,-0.7,0,3.4
60_129,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,79,-0.6,0,3.6
60_129,2026-09-05 13:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,81,-0.6,0,3.9
60_129,2026-09-05 14:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.9,83,-0.4,0,4.1
60_129,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-4.1,82,-0.5,0,4.3
60_129,2026-09-05 16:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.9,79,-0.7,0,4.1
60_129,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.4,79,-0.6,0,3.6
60_129,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.7,75,-0.7,0,3
60_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.3,74,-0.6,0,2.5
60_129,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.3,74,-0.6,0,2.5
60_129,2026-09-05 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,70,-0.6,0,2
60_129,2026-09-05 22:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,70,-0.6,0,2
60_129,2026-09-05 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,70,-0.6,0,2
60_129,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,61,-0.9,0,2
60_129,2026-09-06 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.2,52,-1,0,1.7
60_129,2026-09-06 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,52,-1,0,1.7
60_129,2026-09-06 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.3,51,-1.1,0,1.9
60_129,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.1,47,-1.1,0,1.7
60_129,2026-09-06 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.9,38,-1.3,0,1.7
60_129,2026-09-06 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-1,39,-1.4,0,1.9
60_129,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,43,-1.4,0,2
60_129,2026-09-06 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,48,-1.6,0,2.5
60_129,2026-09-06 09:00:00,강수없음,0,0,75,1,적설없음,,22,,-3.6,66,-1.6,0,4.1
60_129,2026-09-06 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-4,73,-1.2,0,4.3
60_129,2026-09-06 11:00:00,강수없음,0,0,65,1,적설없음,,24,,-4,73,-1.2,0,4.3
60_129,2026-09-06 12:00:00,강수없음,0,0,60,1,적설없음,,25,,-4.4,77,-1,0,4.7
60_129,2026-09-06 13:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.9,79,-0.7,0,4.1
60_129,2026-09-06 14:00:00,강수없음,20,0,55,3,적설없음,,27,,-4.4,79,-0.8,0,4.6
60_129,2026-09-06 15:00:00,강수없음,20,0,55,3,적설없음,,27,27.0,-3.9,75,-1,0,4.2
60_129,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,81,-0.6,0,3.9
60_129,2026-09-06 17:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,84,-0.4,0,3.9
60_129,2026-09-06 18:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,81,-0.4,0,3.1
