grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
59_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,3.0,-1.9,0.0,2.0
59_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-2.2,0.0,2.2
59_129,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
59_129,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.3,0.0,2.4
59_129,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.2,353.0,-2.2,0.0,2.3
59_129,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,342.0,-2.1,0.0,2.3
59_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
59_129,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.8,325,-1.2,0,1.5
59_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,1.1,313,-1,0,1.6
59_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,22,,1.2,315,-1.2,0,1.8
59_129,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.9,331,-1.7,0,2
59_129,2026-09-20 22:00:00,강수없음,0,0,65,1,적설없음,,21,,0.5,343,-1.9,0,2
59_129,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,0.4,344,-1.7,0,1.8
59_129,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,0.1,353,-1.5,0,1.6
59_129,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,19,,0.1,350,-1,0,1.1
59_129,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-1.1,0,1.1
59_129,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,18,,0,6,-0.9,0,1
59_129,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,11,-0.9,0,1
59_129,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,-0.1,21,-0.7,0,0.8
59_129,2026-09-21 06:00:00,강수없음,30,0,85,4,적설없음,16.0,16,,-0.3,30,-0.6,0,0.8
59_129,2026-09-21 07:00:00,강수없음,20,0,80,3,적설없음,,16,,-0.2,34,-0.5,0,0.7
59_129,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.3,59,-0.2,0,0.5
59_129,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.2,53,-0.3,0,0.5
59_129,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.1,56,-0.1,0,0.3
59_129,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,25,,0,22,-0.4,0,0.5
59_129,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,-0.2,34,-0.5,0,0.7
59_129,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.4,45,-0.5,0,0.8
59_129,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,29,,-0.3,40,-0.5,0,0.7
59_129,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,30,30.0,-0.4,45,-0.5,0,0.8
59_129,2026-09-21 16:00:00,강수없음,0,0,25,1,적설없음,,29,,-0.3,40,-0.5,0,0.7
59_129,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.3,45,-0.4,0,0.7
59_129,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.6,53,-0.6,0,1
59_129,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-1,67,-0.5,0,1.3
59_129,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.5,77,-0.3,0,1.7
59_129,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-2,85,-0.1,0,2.2
59_129,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,21,,-2,90,0,0,2.1
59_129,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.9,93,0.1,0,2.1
59_129,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.8,93,0.1,0,2
59_129,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.8,96,0.2,0,2
59_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.8,93,0.1,0,2
59_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.7,93,0,0,1.9
59_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.6,93,0,0,1.8
59_129,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.6,93,0,0,1.8
59_129,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.5,90,0,0,1.6
59_129,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.5,90,0,0,1.6
59_129,2026-09-22 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.5,100,0.2,0,1.7
59_129,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.6,103,0.4,0,1.8
59_129,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.4,104,0.3,0,1.6
59_129,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-1,113,0.5,0,1.3
59_129,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,26,,-1,108,0.3,0,1.2
59_129,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.9,110,0.3,0,1.1
59_129,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.7,108,0.2,0,0.9
59_129,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.8,107,0.2,0,1
59_129,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.7,119,0.4,0,1
59_129,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.9,119,0.5,0,1.2
59_129,2026-09-22 18:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.8,121,0.5,0,1.1
59_129,2026-09-22 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.6,111,0.2,0,0.8
59_129,2026-09-22 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.7,90,0,0,0.8
59_129,2026-09-22 21:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.1,90,0,0,1.2
59_129,2026-09-22 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.4,101,0.3,0,1.6
59_129,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.3,112,0.5,0,1.6
59_129,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.6,111,0.6,0,1.9
59_129,2026-09-23 01:00:00,0,0,0,70,1,0,,19,,-1.5,120,0.9,0,1.9
59_129,2026-09-23 02:00:00,0,0,0,75,1,0,,18,,-1.5,115,0.7,0,1.8
59_129,2026-09-23 03:00:00,0,0,0,80,1,0,,18,,-1.4,114,0.6,0,1.7
59_129,2026-09-23 04:00:00,0,0,0,80,1,0,,17,,-1.3,112,0.5,0,1.6
59_129,2026-09-23 05:00:00,0,0,0,80,1,0,,17,,-1.2,110,0.4,0,1.4
59_129,2026-09-23 06:00:00,0,0,0,85,1,0,17.0,17,,-1.1,103,0.2,0,1.3
59_129,2026-09-23 07:00:00,0,0,0,85,1,0,,17,,-1.1,107,0.3,0,1.3
59_129,2026-09-23 08:00:00,0,0,0,75,1,0,,19,,-1.1,122,0.7,0,1.5
59_129,2026-09-23 09:00:00,0,0,0,65,1,0,,21,,-1,133,1,0,1.6
59_129,2026-09-23 10:00:00,0,0,0,55,1,0,,22,,-0.4,153,1.1,0,1.3
59_129,2026-09-23 11:00:00,0,0,0,50,1,0,,24,,0,180,1.2,0,1.2
59_129,2026-09-23 12:00:00,0,0,0,45,1,0,,25,,0.6,212,1.1,0,1.3
59_129,2026-09-23 13:00:00,0,0,0,40,1,0,,27,,1.3,237,0.8,0,1.6
59_129,2026-09-23 14:00:00,0,0,0,40,1,0,,28,,1.9,253,0.5,0,2
59_129,2026-09-23 15:00:00,0,0,0,40,1,0,,28,29.0,2.6,260,0.4,0,2.7
59_129,2026-09-23 16:00:00,0,0,0,45,1,0,,28,,2.6,260,0.4,0,2.7
59_129,2026-09-23 17:00:00,0,0,0,50,1,0,,26,,2.6,264,0.2,0,2.7
59_129,2026-09-23 18:00:00,0,0,0,55,1,0,,24,,2.3,268,0,0,2.4
59_129,2026-09-23 19:00:00,0,0,0,65,1,0,,22,,2,273,-0.1,0,2.1
59_129,2026-09-23 20:00:00,0,0,0,75,1,0,,21,,1.7,276,-0.1,0,1.8
59_129,2026-09-23 21:00:00,0,0,0,80,1,0,,20,,1.5,281,-0.3,0,1.6
59_129,2026-09-23 22:00:00,0,0,0,85,1,0,,20,,1.3,286,-0.3,0,1.4
59_129,2026-09-23 23:00:00,0,0,0,90,1,0,,19,,1.1,302,-0.6,0,1.3
59_129,2026-09-24 00:00:00,0,0,0,90,1,0,,19,,0.8,304,-0.5,0,1
60_128,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_128,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.3,70.0,-0.8,0.0,2.6
60_128,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.4,73.0,-0.7,0.0,2.7
60_128,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.6,76.0,-0.6,0.0,2.8
60_128,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,73.0,-0.7,0.0,2.7
60_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,72.0,-0.7,0.0,2.3
60_128,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.7,75.0,-0.4,0.0,1.9
60_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,73.0,-0.3,0.0,1.3
60_128,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
60_128,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.5,67.0,-0.2,0.0,0.7
60_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
60_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,45.0,-0.4,0.0,0.7
60_128,2026-09-20 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,54.0,-0.7,0.0,1.3
60_128,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,59.0,-0.5,0.0,1.1
60_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
60_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
60_128,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-0.1,9.0,-1.8,0.0,1.9
60_128,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.1,0.0,2.1
60_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.1,357.0,-2.0,0.0,2.1
60_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.1,357.0,-2.0,0.0,2.1
60_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,349.0,-1.9,0.0,2.0
60_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.3,349.0,-1.9,0.0,2.0
60_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
60_128,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.8,331,-1.5,0,1.8
60_128,2026-09-20 19:00:00,강수없음,0,0,55,1,적설없음,,23,,0.9,322,-1.2,0,1.6
60_128,2026-09-20 20:00:00,강수없음,0,0,60,1,적설없음,,22,,1.3,308,-1,0,1.7
60_128,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,22,,1.2,323,-1.5,0,2
60_128,2026-09-20 22:00:00,강수없음,0,0,65,1,적설없음,,21,,0.7,336,-1.7,0,1.9
60_128,2026-09-20 23:00:00,강수없음,0,0,65,1,적설없음,,20,,0.3,345,-1.4,0,1.5
60_128,2026-09-21 00:00:00,강수없음,0,0,70,1,적설없음,,19,,0.2,346,-1.1,0,1.2
60_128,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,19,,0,0,-0.9,0,0.9
60_128,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-0.9,0,0.9
60_128,2026-09-21 03:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-0.8,0,0.8
60_128,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,7,-0.7,0,0.8
60_128,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,0,16,-0.6,0,0.7
60_128,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,16.0,16,,-0.2,34,-0.5,0,0.7
60_128,2026-09-21 07:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.2,34,-0.5,0,0.7
60_128,2026-09-21 08:00:00,강수없음,0,0,65,1,적설없음,,18,,-0.4,45,-0.5,0,0.8
60_128,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,20,,-0.4,45,-0.5,0,0.8
60_128,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,22,,-0.3,40,-0.5,0,0.7
60_128,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,24,,-0.1,18,-0.8,0,0.9
60_128,2026-09-21 12:00:00,강수없음,0,0,25,1,적설없음,,26,,-0.3,24,-1,0,1.2
60_128,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,27,,-0.5,41,-0.7,0,1
60_128,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.6,45,-0.7,0,1.1
60_128,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,29,29.0,-0.7,48,-0.8,0,1.2
60_128,2026-09-21 16:00:00,강수없음,0,0,25,1,적설없음,,29,,-0.8,55,-0.6,0,1.2
60_128,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,27,,-0.8,68,-0.3,0,1
60_128,2026-09-21 18:00:00,강수없음,0,0,35,1,적설없음,,25,,-1.2,86,0,0,1.4
60_128,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.4,86,-0.1,0,1.6
60_128,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.6,81,-0.2,0,1.8
60_128,2026-09-21 21:00:00,강수없음,0,0,50,1,적설없음,,21,,-1.7,84,-0.1,0,1.9
60_128,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.8,90,0,0,1.9
60_128,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,90,0,0,1.9
60_128,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.8,90,0,0,1.9
60_128,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.7,93,0,0,1.9
60_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,17,,-1.6,90,0,0,1.7
60_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.5,90,0,0,1.6
60_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.5,90,0,0,1.6
60_128,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.6,90,0,0,1.7
60_128,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.4,90,0,0,1.5
60_128,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.2,90,0,0,1.3
60_128,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,25,,-1,90,0,0,1.1
60_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.9,95,0,0,1.1
60_128,2026-09-22 14:00:00,강수없음,0,0,35,1,적설없음,,27,,-1,95,0.1,0,1.2
60_128,2026-09-22 15:00:00,강수없음,0,0,35,1,적설없음,,28,28.0,-1,95,0.1,0,1.2
60_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,27,,-1.2,106,0.3,0,1.4
60_128,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,26,,-1.3,108,0.4,0,1.5
60_128,2026-09-22 18:00:00,강수없음,0,0,40,1,적설없음,,24,,-1.4,114,0.6,0,1.7
60_128,2026-09-22 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-1,108,0.3,0,1.2
60_128,2026-09-22 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-0.9,95,0,0,1.1
60_128,2026-09-22 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.2,98,0.1,0,1.4
60_128,2026-09-22 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.2,102,0.2,0,1.4
60_128,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.2,106,0.3,0,1.4
60_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.4,107,0.4,0,1.6
60_128,2026-09-23 01:00:00,0,0,0,70,1,0,,18,,-1.3,112,0.5,0,1.6
60_128,2026-09-23 02:00:00,0,0,0,75,1,0,,18,,-1.2,110,0.4,0,1.4
60_128,2026-09-23 03:00:00,0,0,0,80,1,0,,17,,-1.2,110,0.4,0,1.4
60_128,2026-09-23 04:00:00,0,0,0,80,1,0,,17,,-1.1,107,0.3,0,1.3
60_128,2026-09-23 05:00:00,0,0,0,80,1,0,,17,,-1,104,0.2,0,1.2
60_128,2026-09-23 06:00:00,0,0,0,85,1,0,16.0,16,,-1,104,0.2,0,1.2
60_128,2026-09-23 07:00:00,0,0,0,85,1,0,,17,,-0.9,100,0.1,0,1.1
60_128,2026-09-23 08:00:00,0,0,0,75,1,0,,18,,-1,108,0.3,0,1.2
60_128,2026-09-23 09:00:00,0,0,0,65,1,0,,20,,-0.8,121,0.5,0,1.1
60_128,2026-09-23 10:00:00,0,0,0,55,1,0,,22,,-0.3,140,0.5,0,0.7
60_128,2026-09-23 11:00:00,0,0,0,50,1,0,,23,,0,188,0.6,0,0.7
60_128,2026-09-23 12:00:00,0,0,0,45,1,0,,24,,0.6,225,0.6,0,0.9
60_128,2026-09-23 13:00:00,0,0,0,40,1,0,,26,,1.2,245,0.5,0,1.4
60_128,2026-09-23 14:00:00,0,0,0,40,1,0,,27,,1.8,255,0.4,0,1.9
60_128,2026-09-23 15:00:00,0,0,0,40,1,0,,28,28.0,2.5,266,0.1,0,2.6
60_128,2026-09-23 16:00:00,0,0,0,40,1,0,,27,,2.6,266,0.1,0,2.7
60_128,2026-09-23 17:00:00,0,0,0,45,1,0,,26,,2.7,270,0,0,2.7
60_128,2026-09-23 18:00:00,0,0,0,55,1,0,,24,,2.6,270,0,0,2.6
60_128,2026-09-23 19:00:00,0,0,0,60,1,0,,22,,2.2,272,0,0,2.3
60_128,2026-09-23 20:00:00,0,0,0,70,1,0,,21,,1.7,276,-0.1,0,1.8
60_128,2026-09-23 21:00:00,0,0,0,75,1,0,,21,,1.4,278,-0.2,0,1.5
60_128,2026-09-23 22:00:00,0,0,0,80,1,0,,20,,1.3,286,-0.3,0,1.4
60_128,2026-09-23 23:00:00,0,0,0,85,1,0,,19,,1.1,297,-0.5,0,1.3
60_128,2026-09-24 00:00:00,0,0,0,90,1,0,,19,,0.8,299,-0.4,0,1
60_129,2026-09-19 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
60_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,79.0,-0.3,0.0,1.6
60_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,76.0,-0.3,0.0,1.6
60_129,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.7,70.0,-0.6,0.0,2.0
60_129,2026-09-19 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.1,75.0,-0.5,0.0,2.3
60_129,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,77.0,-0.5,0.0,2.5
60_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.6,78.0,-0.5,0.0,2.8
60_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-2.2,78.0,-0.4,0.0,2.4
60_129,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.8,73.0,-0.5,0.0,2.0
60_129,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,74.0,-0.4,0.0,1.7
60_129,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,81.0,-0.2,0.0,1.3
60_129,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,75.0,-0.2,0.0,1.1
60_129,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.6,69.0,-0.2,0.0,0.8
60_129,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.2,45.0,-0.3,0.0,0.5
60_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,15.0,,-0.9,61.0,-0.5,0.0,1.2
60_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.8,59.0,-0.5,0.0,1.1
60_129,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.4,69.0,-0.6,0.0,1.7
60_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.3,65.0,-0.6,0.0,1.6
60_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.5,25.0,-1.4,0.0,1.6
60_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.1,6.0,-1.9,0.0,2.0
60_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.2,0.0,2.2
60_129,2026-09-20 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.2,355.0,-2.2,0.0,2.3
60_129,2026-09-20 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
60_129,2026-09-20 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.3,352.0,-2.1,0.0,2.2
60_129,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.3,349.0,-1.9,0.0,2.0
60_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.4,344.0,-1.7,0.0,1.8
60_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.9,324,-1.3,0,1.7
60_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,1,317,-1.1,0,1.6
60_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,22,,1.2,315,-1.2,0,1.8
60_129,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.9,331,-1.7,0,2
60_129,2026-09-20 22:00:00,강수없음,0,0,65,1,적설없음,,20,,0.7,337,-1.8,0,2
60_129,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,19,,0.4,344,-1.6,0,1.7
60_129,2026-09-21 00:00:00,강수없음,0,0,70,1,적설없음,,19,,0.3,344,-1.3,0,1.4
60_129,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,18,,0,355,-1,0,1.1
60_129,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-1.1,0,1.1
60_129,2026-09-21 03:00:00,강수없음,0,0,80,1,적설없음,,17,,0,6,-0.8,0,0.9
