grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-22 02:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.5,82,0,0,0.7
60_129,2026-08-22 03:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.5,82,0,0,0.7
60_129,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.7,90,0,0,0.8
60_129,2026-08-22 05:00:00,5.0mm,60,1,95,4,적설없음,,22,,-0.5,90,0,0,0.6
60_129,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,22.0,22,,-0.9,90,0,0,1
60_129,2026-08-22 07:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.7,84,0,0,0.9
60_129,2026-08-22 08:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.8,68,-0.3,0,1
60_129,2026-08-22 09:00:00,강수없음,30,0,95,4,적설없음,,24,,-1.1,90,0,0,1.2
60_129,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
60_129,2026-08-22 11:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.7,84,0,0,0.9
60_129,2026-08-22 12:00:00,강수없음,30,0,90,4,적설없음,,27,,-0.3,59,-0.2,0,0.5
60_129,2026-08-22 13:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.6,90,0,0,0.7
60_129,2026-08-22 14:00:00,강수없음,30,0,85,4,적설없음,,29,,-0.7,90,0,0,0.8
60_129,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,29,29.0,-0.5,98,0,0,0.7
60_129,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.2,135,0.3,0,0.5
60_129,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,0,180,0.7,0,0.7
60_129,2026-08-22 18:00:00,강수없음,30,0,85,4,적설없음,,28,,0,135,0.1,0,0.2
60_129,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.7,90,0,0,0.8
60_129,2026-08-22 20:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.5,90,0,0,0.6
60_129,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.5,90,0,0,0.6
60_129,2026-08-22 22:00:00,강수없음,30,0,95,4,적설없음,,25,,-0.9,90,0,0,1
60_129,2026-08-22 23:00:00,강수없음,30,0,95,4,적설없음,,25,,-0.8,90,0,0,0.9
60_129,2026-08-23 00:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.9,90,0,0,1
60_129,2026-08-23 01:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.7,90,0,0,0.8
60_129,2026-08-23 02:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.7,96,0,0,0.9
60_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.5,98,0,0,0.7
60_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,111,0.2,0,0.8
60_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.7,108,0.2,0,0.9
60_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,-0.3,121,0.2,0,0.5
60_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.5,98,0,0,0.7
60_129,2026-08-23 08:00:00,강수없음,20,0,95,3,적설없음,,25,,-0.4,135,0.5,0,0.8
60_129,2026-08-23 09:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.1,159,0.7,0,0.8
60_129,2026-08-23 10:00:00,강수없음,20,0,85,3,적설없음,,27,,0,180,1,0,1
60_129,2026-08-23 11:00:00,강수없음,20,0,80,3,적설없음,,28,,0,180,1,0,1
60_129,2026-08-23 12:00:00,강수없음,20,0,75,3,적설없음,,30,,0.4,207,0.9,0,1.1
60_129,2026-08-23 13:00:00,강수없음,20,0,70,3,적설없음,,31,,0.7,225,0.7,0,1.1
60_129,2026-08-23 14:00:00,강수없음,0,0,65,1,적설없음,,31,,0.9,243,0.4,0,1.1
60_129,2026-08-23 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,1,246,0.4,0,1.2
60_129,2026-08-23 16:00:00,강수없음,0,0,65,1,적설없음,,31,,1,260,0.1,0,1.1
60_129,2026-08-23 17:00:00,강수없음,0,0,70,1,적설없음,,30,,1.5,270,0,0,1.5
60_129,2026-08-23 18:00:00,강수없음,20,0,75,3,적설없음,,29,,1.2,270,0,0,1.2
60_129,2026-08-23 19:00:00,강수없음,20,0,80,3,적설없음,,27,,0.9,276,-0.1,0,1
60_129,2026-08-23 20:00:00,강수없음,20,0,85,3,적설없음,,26,,0.4,281,0,0,0.5
60_129,2026-08-23 21:00:00,강수없음,20,0,85,3,적설없음,,26,,0.3,270,0,0,0.3
60_129,2026-08-23 22:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,315,-0.1,0,0.2
60_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.2,270,0,0,0.2
60_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0,0,-0.1,0,0.1
60_129,2026-08-24 03:00:00,0,30,0,95,4,0,,24,,0.1,270,0,0,1
60_129,2026-08-24 06:00:00,0,30,0,95,4,0,23.0,23,,0,180,0.3,0,1
60_129,2026-08-24 09:00:00,0,30,0,90,4,0,,26,,0,180,0.7,0,1
60_129,2026-08-24 12:00:00,0,30,0,75,4,0,,29,,0.4,207,0.9,0,1
60_129,2026-08-24 15:00:00,0,30,0,70,4,0,,31,31.0,1.9,239,1.1,0,1
60_129,2026-08-24 18:00:00,0,30,0,80,4,0,,28,,2.1,252,0.7,0,1
60_129,2026-08-24 21:00:00,0,30,0,90,4,0,,26,,1.4,259,0.2,0,1
60_129,2026-08-25 00:00:00,0,30,0,95,4,0,,25,,0.5,236,0.3,0,1
