grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-22 12:00:00,강수없음,30,0,90,4,적설없음,,27,,-0.9,95,0,0,1.1
60_129,2026-08-22 13:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.7,90,0,0,0.8
60_129,2026-08-22 14:00:00,강수없음,30,0,85,4,적설없음,,29,,-0.9,90,0,0,1
60_129,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,29,29.0,-1.1,90,0,0,1.2
60_129,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.8,96,0.1,0,1
60_129,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.5,98,0,0,0.7
60_129,2026-08-22 18:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.6,90,0,0,0.7
60_129,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.5,67,-0.2,0,0.7
60_129,2026-08-22 20:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.6,58,-0.4,0,0.9
60_129,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.8,68,-0.3,0,1
60_129,2026-08-22 22:00:00,강수없음,30,0,95,4,적설없음,,25,,-1.3,90,0,0,1.4
60_129,2026-08-22 23:00:00,강수없음,30,0,95,4,적설없음,,25,,-1.1,90,0,0,1.2
60_129,2026-08-23 00:00:00,강수없음,30,0,95,4,적설없음,,24,,-1,104,0.2,0,1.2
60_129,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,24,,-1,108,0.3,0,1.2
60_129,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,24,,-1.1,107,0.3,0,1.3
60_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,24,,-1,117,0.5,0,1.3
60_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.9,119,0.5,0,1.2
60_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.9,119,0.5,0,1.2
60_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,-0.8,117,0.4,0,1.1
60_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.7,119,0.4,0,1
60_129,2026-08-23 08:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.5,145,0.9,0,1.2
60_129,2026-08-23 09:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.4,157,1.1,0,1.3
60_129,2026-08-23 10:00:00,강수없음,20,0,80,3,적설없음,,27,,0,180,1.6,0,1.6
60_129,2026-08-23 11:00:00,강수없음,20,0,75,3,적설없음,,28,,0.1,187,1.5,0,1.6
60_129,2026-08-23 12:00:00,강수없음,20,0,70,3,적설없음,,30,,0.7,208,1.5,0,1.7
60_129,2026-08-23 13:00:00,강수없음,20,0,65,3,적설없음,,30,,1.3,227,1.2,0,1.9
60_129,2026-08-23 14:00:00,강수없음,0,0,60,1,적설없음,,31,,1.8,238,1.1,0,2.2
60_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,32,32.0,1.9,243,0.9,0,2.2
60_129,2026-08-23 16:00:00,강수없음,20,0,65,3,적설없음,,31,,2,252,0.6,0,2.2
60_129,2026-08-23 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2,262,0.2,0,2.1
60_129,2026-08-23 18:00:00,강수없음,20,0,75,3,적설없음,,29,,2,273,-0.1,0,2.1
60_129,2026-08-23 19:00:00,강수없음,0,0,80,1,적설없음,,28,,1.6,273,0,0,1.7
60_129,2026-08-23 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.2,291,-0.4,0,1.3
60_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,26,,0.6,311,-0.5,0,0.9
60_129,2026-08-23 22:00:00,강수없음,0,0,90,1,적설없음,,25,,0.3,323,-0.3,0,0.5
60_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.2,315,-0.2,0,0.4
60_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
60_129,2026-08-24 01:00:00,0,20,0,95,3,0,,25,,0.1,225,0.1,0,0.2
60_129,2026-08-24 02:00:00,0,20,0,95,3,0,,24,,0.3,270,0,0,0.3
60_129,2026-08-24 03:00:00,0,20,0,95,3,0,,24,,0,180,0.2,0,0.2
60_129,2026-08-24 04:00:00,0,20,0,95,3,0,,24,,0,180,0.1,0,0.1
60_129,2026-08-24 05:00:00,0,0,0,95,1,0,,24,,0,180,0.3,0,0.3
60_129,2026-08-24 06:00:00,0,20,0,95,3,0,23.0,23,,0,180,0.2,0,0.2
60_129,2026-08-24 07:00:00,0,0,0,95,1,0,,24,,0,198,0.2,0,0.3
60_129,2026-08-24 08:00:00,0,0,0,95,1,0,,25,,0.1,202,0.4,0,0.5
60_129,2026-08-24 09:00:00,0,0,0,90,1,0,,27,,0.6,229,0.5,0,0.9
60_129,2026-08-24 10:00:00,0,0,0,80,1,0,,28,,1.2,238,0.7,0,1.5
60_129,2026-08-24 11:00:00,0,0,0,75,1,0,,29,,1.8,247,0.7,0,2
60_129,2026-08-24 12:00:00,0,0,0,70,1,0,,30,,2.4,252,0.8,0,2.6
60_129,2026-08-24 13:00:00,0,0,0,70,1,0,,30,,2.7,252,0.8,0,2.9
60_129,2026-08-24 14:00:00,0,0,0,70,1,0,,31,,3,254,0.8,0,3.2
60_129,2026-08-24 15:00:00,0,0,0,65,1,0,,31,31.0,3.1,256,0.7,0,3.2
60_129,2026-08-24 16:00:00,0,0,0,80,1,0,,30,,3.1,270,0,0,3.1
60_129,2026-08-24 17:00:00,0,0,0,80,1,0,,29,,2.4,270,0,0,2.4
60_129,2026-08-24 18:00:00,0,0,0,85,1,0,,28,,2.3,275,-0.2,0,2.4
60_129,2026-08-24 19:00:00,0,0,0,85,1,0,,27,,1.9,273,-0.1,0,2
60_129,2026-08-24 20:00:00,0,20,0,90,3,0,,26,,1,275,0,0,1.1
60_129,2026-08-24 21:00:00,0,20,0,90,3,0,,26,,0.7,270,0,0,0.7
60_129,2026-08-24 22:00:00,0,20,0,90,3,0,,25,,0.7,249,0.2,0,0.8
60_129,2026-08-24 23:00:00,0,20,0,95,3,0,,25,,0.7,249,0.2,0,0.8
60_129,2026-08-25 00:00:00,0,20,0,95,3,0,,25,,0.7,270,0,0,0.7
60_129,2026-08-25 03:00:00,0,30,0,95,4,0,,24,,0.9,270,0,0,1
60_129,2026-08-25 06:00:00,0,30,0,95,4,0,23.0,23,,0.4,239,0.2,0,1
60_129,2026-08-25 09:00:00,0,30,0,90,4,0,,26,,0.6,254,0.1,0,1
60_129,2026-08-25 12:00:00,0,20,0,75,3,0,,29,,1.5,270,0,0,1
60_129,2026-08-25 15:00:00,0,30,0,70,4,0,,30,30.0,2.3,265,0.2,0,1
60_129,2026-08-25 18:00:00,0,20,0,80,3,0,,28,,2.4,263,0.3,0,1
60_129,2026-08-25 21:00:00,,10,0,,3,,,26,,2,267,0.1,,1
