grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-18 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-4.1,90,0,0,4.2
59_129,2026-09-18 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-4.1,90,0,0,4.2
59_129,2026-09-18 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.9,90,0,0,4
59_129,2026-09-18 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.1,88,-0.1,0,3.3
59_129,2026-09-18 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.3,88,-0.1,0,3.5
59_129,2026-09-18 15:00:00,강수없음,20,0,45,3,적설없음,,28,28.0,-3.3,88,-0.1,0,3.5
59_129,2026-09-18 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.1,87,-0.1,0,3.3
59_129,2026-09-18 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-2.9,84,-0.3,0,3.1
59_129,2026-09-18 18:00:00,강수없음,0,0,55,1,적설없음,,24,,-2.4,77,-0.5,0,2.6
59_129,2026-09-18 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.5,72,-0.8,0,2.8
59_129,2026-09-18 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.9,77,-0.6,0,3.1
59_129,2026-09-18 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.6,82,-0.3,0,2.8
59_129,2026-09-18 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.1,85,-0.2,0,2.3
59_129,2026-09-18 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.6,77,-0.4,0,1.8
59_129,2026-09-19 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,74,-0.4,0,1.7
59_129,2026-09-19 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,58,-0.6,0,1.3
59_129,2026-09-19 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.9,61,-0.5,0,1.2
59_129,2026-09-19 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,51,-0.8,0,1.4
59_129,2026-09-19 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-1,58,-0.6,0,1.3
59_129,2026-09-19 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1,58,-0.6,0,1.3
59_129,2026-09-19 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1,58,-0.6,0,1.3
59_129,2026-09-19 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1,58,-0.6,0,1.3
59_129,2026-09-19 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.6,71,-0.5,0,1.8
59_129,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.4,77,-0.5,0,2.6
59_129,2026-09-19 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.5,82,-0.3,0,2.7
59_129,2026-09-19 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.1,78,-0.4,0,2.3
59_129,2026-09-19 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.1,78,-0.4,0,2.3
59_129,2026-09-19 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.1,83,-0.2,0,2.3
59_129,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.1,78,-0.4,0,2.3
59_129,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-2.1,78,-0.4,0,2.3
59_129,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.1,83,-0.2,0,2.3
59_129,2026-09-19 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.1,85,-0.2,0,2.3
59_129,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.6,84,-0.1,0,1.8
59_129,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.7,75,-0.4,0,1.9
59_129,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.7,75,-0.4,0,1.9
59_129,2026-09-19 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.4,79,-0.3,0,1.6
59_129,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.1,73,-0.3,0,1.3
59_129,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.1,69,-0.4,0,1.3
59_129,2026-09-20 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,58,-0.6,0,1.3
59_129,2026-09-20 01:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.6,45,-0.7,0,1.1
59_129,2026-09-20 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,38,-0.8,0,1.1
59_129,2026-09-20 03:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.5,38,-0.8,0,1.1
59_129,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.5,38,-0.8,0,1.1
59_129,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,16,,0,9,-0.5,0,0.6
59_129,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,16.0,16,,-0.1,21,-0.7,0,0.8
59_129,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.4,29,-1,0,1.2
59_129,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.1,55,-0.8,0,1.5
59_129,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.6,72,-0.5,0,1.8
59_129,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.1,55,-0.8,0,1.5
59_129,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.7,35,-1.2,0,1.5
59_129,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.4,23,-1.3,0,1.5
59_129,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-0.4,19,-1.7,0,1.8
59_129,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0,6,-1.7,0,1.8
59_129,2026-09-20 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,0,0,-1.8,0,1.8
59_129,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,28,,0,3,-1.7,0,1.8
59_129,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-1.8,0,1.8
59_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,24,,0.1,346,-0.7,0,0.8
59_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,22,,0,0,-0.6,0,0.6
59_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0,0,-1,0,1
59_129,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.1,45,-0.2,0,0.4
59_129,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.9,90,0,0,1
59_129,2026-09-20 23:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.1,90,0,0,1.2
59_129,2026-09-21 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.4,90,0,0,0.5
59_129,2026-09-21 03:00:00,0,0,0,85,1,0,,18,,-0.1,45,-0.2,0,1
59_129,2026-09-21 06:00:00,0,20,0,85,3,0,16.0,17,,0,45,0,0,1
59_129,2026-09-21 09:00:00,0,10,0,60,1,0,,21,,-0.1,45,-0.2,0,1
59_129,2026-09-21 12:00:00,0,0,0,45,1,0,,26,,0,0,-0.7,0,1
59_129,2026-09-21 15:00:00,0,0,0,40,1,0,,29,29.0,0.7,315,-0.7,0,1
60_128,2026-09-17 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
60_128,2026-09-17 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
60_128,2026-09-17 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.2,86.0,0.0,0.0,1.4
60_128,2026-09-17 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
60_128,2026-09-17 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
60_128,2026-09-17 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-2.1,95.0,0.2,0.0,2.3
60_128,2026-09-17 10:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,22.0,,-2.1,95.0,0.2,0.0,2.3
60_128,2026-09-17 11:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,23.0,,-2.1,95.0,0.2,0.0,2.3
60_128,2026-09-17 12:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,24.0,,-2.3,92.0,0.0,0.0,2.5
60_128,2026-09-17 13:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,,-2.3,106.0,0.6,0.0,2.5
60_128,2026-09-17 14:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.5,103.0,0.6,0.0,2.7
60_128,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.4,94.0,0.1,0.0,2.6
60_128,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.9,93.0,0.1,0.0,2.1
60_128,2026-09-17 17:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-0.7,96.0,0.0,0.0,0.9
60_128,2026-09-17 18:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-0.6,111.0,0.2,0.0,0.8
60_128,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,23.0,,-1.9,93.0,0.1,0.0,2.1
60_128,2026-09-17 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.1,92.0,0.0,0.0,2.3
60_128,2026-09-17 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-2.5,90.0,0.0,0.0,2.6
60_128,2026-09-17 22:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,21.0,,-2.4,90.0,0.0,0.0,2.5
60_128,2026-09-17 23:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,20.0,,-2.6,90.0,0.0,0.0,2.7
60_128,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.4,90.0,0.0,0.0,2.5
60_128,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
60_128,2026-09-18 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.3,68.0,-0.5,0.0,1.6
60_128,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
60_128,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
60_128,2026-09-18 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,72.0,-0.7,0.0,2.3
60_128,2026-09-18 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-3.1,83,-0.4,0,3.3
60_128,2026-09-18 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-4.3,90,0,0,4.4
60_128,2026-09-18 11:00:00,강수없음,0,0,55,1,적설없음,,24,,-4.1,90,0,0,4.2
60_128,2026-09-18 12:00:00,강수없음,0,0,50,1,적설없음,,25,,-3.9,90,0,0,4
60_128,2026-09-18 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.8,90,0,0,3.9
60_128,2026-09-18 14:00:00,강수없음,0,0,45,1,적설없음,,27,,-3.3,88,-0.1,0,3.5
60_128,2026-09-18 15:00:00,강수없음,20,0,45,3,적설없음,,27,27.0,-3.3,88,-0.1,0,3.5
60_128,2026-09-18 16:00:00,강수없음,0,0,45,1,적설없음,,27,,-3.1,87,-0.1,0,3.3
60_128,2026-09-18 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.9,79,-0.5,0,3.1
60_128,2026-09-18 18:00:00,강수없음,0,0,55,1,적설없음,,24,,-2.4,73,-0.7,0,2.7
60_128,2026-09-18 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.4,69,-0.9,0,2.7
60_128,2026-09-18 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.8,79,-0.5,0,3
60_128,2026-09-18 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-2.6,82,-0.3,0,2.8
60_128,2026-09-18 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.1,85,-0.2,0,2.3
60_128,2026-09-18 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.4,79,-0.3,0,1.6
60_128,2026-09-19 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.1,69,-0.4,0,1.3
60_128,2026-09-19 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,58,-0.6,0,1.3
60_128,2026-09-19 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.9,61,-0.5,0,1.2
60_128,2026-09-19 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.9,51,-0.8,0,1.4
60_128,2026-09-19 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,61,-0.5,0,1.2
60_128,2026-09-19 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,61,-0.5,0,1.2
60_128,2026-09-19 06:00:00,강수없음,0,0,85,1,적설없음,17.0,18,,-1,58,-0.6,0,1.3
60_128,2026-09-19 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1,58,-0.6,0,1.3
60_128,2026-09-19 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.6,71,-0.5,0,1.8
60_128,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.6,76,-0.6,0,2.8
60_128,2026-09-19 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.5,82,-0.3,0,2.7
60_128,2026-09-19 11:00:00,강수없음,0,0,55,1,적설없음,,24,,-2.3,79,-0.4,0,2.5
60_128,2026-09-19 12:00:00,강수없음,0,0,50,1,적설없음,,25,,-2.5,82,-0.3,0,2.7
60_128,2026-09-19 13:00:00,강수없음,0,0,45,1,적설없음,,26,,-2.5,82,-0.3,0,2.7
60_128,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.5,82,-0.3,0,2.7
60_128,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,-2.5,82,-0.3,0,2.7
60_128,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.5,82,-0.3,0,2.7
60_128,2026-09-19 17:00:00,강수없음,0,0,45,1,적설없음,,26,,-2.4,86,-0.1,0,2.6
60_128,2026-09-19 18:00:00,강수없음,0,0,50,1,적설없음,,25,,-1.9,87,-0.1,0,2.1
60_128,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.9,72,-0.6,0,2.2
60_128,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.9,72,-0.6,0,2.2
60_128,2026-09-19 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.5,74,-0.4,0,1.7
60_128,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.1,69,-0.4,0,1.3
60_128,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
60_128,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.9,61,-0.5,0,1.2
60_128,2026-09-20 01:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.6,45,-0.7,0,1.1
60_128,2026-09-20 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,37,-0.7,0,1
60_128,2026-09-20 03:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.5,37,-0.7,0,1
60_128,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.5,37,-0.7,0,1
60_128,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,17,,0,0,-0.8,0,0.8
60_128,2026-09-20 06:00:00,강수없음,0,0,90,1,적설없음,16.0,16,,0,14,-0.7,0,0.8
60_128,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,17,,0,6,-0.9,0,1
60_128,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,52,-1,0,1.7
60_128,2026-09-20 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,72,-0.5,0,1.8
60_128,2026-09-20 10:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.6,71,-0.5,0,1.8
60_128,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,24,,-0.9,48,-0.9,0,1.4
60_128,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.9,48,-0.9,0,1.4
60_128,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.8,42,-1,0,1.4
60_128,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.4,23,-1.3,0,1.5
60_128,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,27,27.0,-0.2,11,-1.5,0,1.6
60_128,2026-09-20 16:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.2,17,-1.2,0,1.3
60_128,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-1.3,0,1.3
60_128,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,24,,0,0,-0.8,0,0.8
60_128,2026-09-20 19:00:00,강수없음,0,0,55,1,적설없음,,23,,0,0,-0.8,0,0.8
60_128,2026-09-20 20:00:00,강수없음,0,0,60,1,적설없음,,22,,0,0,-0.5,0,0.5
60_128,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0,45,0,0,0.1
60_128,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.1,90,0,0,1.2
60_128,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.9,90,0,0,1
60_128,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.4,90,0,0,0.5
60_128,2026-09-21 03:00:00,0,0,0,85,1,0,,18,,0,18,-0.2,0,1
60_128,2026-09-21 06:00:00,0,10,0,85,3,0,16.0,16,,0,45,0,0,1
60_128,2026-09-21 09:00:00,0,0,0,60,1,0,,21,,0,45,0,0,1
60_128,2026-09-21 12:00:00,0,0,0,40,1,0,,25,,0,0,-0.8,0,1
60_128,2026-09-21 15:00:00,0,0,0,35,1,0,,28,28.0,0.5,315,-0.5,0,1
60_129,2026-09-17 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
60_129,2026-09-17 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,15.0,,-1.7,90.0,0.0,0.0,1.8
60_129,2026-09-17 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,14.0,,-1.6,90.0,0.0,0.0,1.7
60_129,2026-09-17 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,15.0,,-1.6,90.0,0.0,0.0,1.7
60_129,2026-09-17 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,17.0,,-1.7,96.0,0.1,0.0,1.9
60_129,2026-09-17 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-2.1,95.0,0.2,0.0,2.3
60_129,2026-09-17 10:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,21.0,,-2.1,95.0,0.2,0.0,2.3
60_129,2026-09-17 11:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,23.0,,-2.1,95.0,0.2,0.0,2.3
60_129,2026-09-17 12:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,24.0,,-2.3,92.0,0.0,0.0,2.5
60_129,2026-09-17 13:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,,-2.3,106.0,0.6,0.0,2.5
60_129,2026-09-17 14:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,25.0,,-2.3,101.0,0.4,0.0,2.5
60_129,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.2,99.0,0.3,0.0,2.4
60_129,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.7,96.0,0.1,0.0,1.9
60_129,2026-09-17 17:00:00,강수없음,30.0,0.0,50.0,4.0,적설없음,,25.0,,-0.8,117.0,0.4,0.0,1.1
60_129,2026-09-17 18:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,24.0,,-0.6,111.0,0.2,0.0,0.8
60_129,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,22.0,,-2.1,92.0,0.0,0.0,2.3
60_129,2026-09-17 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.3,92.0,0.0,0.0,2.5
60_129,2026-09-17 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-2.6,90.0,0.0,0.0,2.7
60_129,2026-09-17 22:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,20.0,,-2.4,90.0,0.0,0.0,2.5
60_129,2026-09-17 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-2.5,94.0,0.1,0.0,2.7
60_129,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,19.0,,-2.4,90.0,0.0,0.0,2.5
60_129,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
60_129,2026-09-18 02:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-18 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.5,74.0,-0.4,0.0,1.7
60_129,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-18 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,69.0,-0.6,0.0,1.9
60_129,2026-09-18 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.7,60.0,-1.0,0.0,2.1
60_129,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-2.0,80.0,-0.3,0.0,2.2
60_129,2026-09-18 09:00:00,강수없음,0,0,70,1,적설없음,,20,,-3.1,83,-0.4,0,3.3
60_129,2026-09-18 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-4.1,90,0,0,4.2
60_129,2026-09-18 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-4.1,90,0,0,4.2
60_129,2026-09-18 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.9,90,0,0,4
60_129,2026-09-18 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.8,90,0,0,3.9
60_129,2026-09-18 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.3,85,-0.3,0,3.5
60_129,2026-09-18 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,-3.3,85,-0.3,0,3.5
60_129,2026-09-18 16:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.1,87,-0.1,0,3.3
60_129,2026-09-18 17:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.9,79,-0.5,0,3.1
60_129,2026-09-18 18:00:00,강수없음,0,0,55,1,적설없음,,24,,-2.4,77,-0.5,0,2.6
60_129,2026-09-18 19:00:00,강수없음,0,0,60,1,적설없음,,22,,-2.5,72,-0.8,0,2.8
60_129,2026-09-18 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.9,77,-0.6,0,3.1
60_129,2026-09-18 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.6,82,-0.3,0,2.8
60_129,2026-09-18 22:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.1,85,-0.2,0,2.3
60_129,2026-09-18 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.6,77,-0.4,0,1.8
60_129,2026-09-19 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.1,69,-0.4,0,1.3
60_129,2026-09-19 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,58,-0.6,0,1.3
60_129,2026-09-19 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,51,-0.8,0,1.4
60_129,2026-09-19 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,51,-0.8,0,1.4
60_129,2026-09-19 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-1,58,-0.6,0,1.3
60_129,2026-09-19 05:00:00,강수없음,0,0,90,1,적설없음,,16,,-1,58,-0.6,0,1.3
60_129,2026-09-19 06:00:00,강수없음,0,0,90,1,적설없음,16.0,16,,-1,58,-0.6,0,1.3
60_129,2026-09-19 07:00:00,강수없음,0,0,90,1,적설없음,,16,,-1,58,-0.6,0,1.3
60_129,2026-09-19 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.6,71,-0.5,0,1.8
60_129,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.4,77,-0.5,0,2.6
60_129,2026-09-19 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.4,77,-0.5,0,2.6
60_129,2026-09-19 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.3,79,-0.4,0,2.5
60_129,2026-09-19 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.5,82,-0.3,0,2.7
60_129,2026-09-19 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.5,82,-0.3,0,2.7
60_129,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.3,79,-0.4,0,2.5
60_129,2026-09-19 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-2.3,79,-0.4,0,2.5
60_129,2026-09-19 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.3,79,-0.4,0,2.5
60_129,2026-09-19 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.1,85,-0.2,0,2.3
60_129,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,24,,-1.9,87,-0.1,0,2.1
60_129,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.8,73,-0.5,0,2
60_129,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.6,72,-0.5,0,1.8
60_129,2026-09-19 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.5,74,-0.4,0,1.7
60_129,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.1,69,-0.4,0,1.3
60_129,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.2,67,-0.5,0,1.5
