grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 18:00:00,강수없음,0,0,50,1,적설없음,,26,,-0.2,39,-0.4,0,0.6
59_129,2026-09-21 19:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.7,56,-0.5,0,1
59_129,2026-09-21 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.1,73,-0.3,0,1.3
59_129,2026-09-21 21:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.6,84,-0.1,0,1.8
59_129,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,21,,-2,90,0,0,2.1
59_129,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-2,90,0,0,2.1
59_129,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.9,90,0,0,2
59_129,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.6,90,0,0,1.7
59_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.5,90,0,0,1.6
59_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.6,90,0,0,1.7
59_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.7,90,0,0,1.8
59_129,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.6,90,0,0,1.7
59_129,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.7,90,0,0,1.8
59_129,2026-09-22 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.5,90,0,0,1.6
59_129,2026-09-22 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.6,99,0.2,0,1.8
59_129,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.6,103,0.4,0,1.8
59_129,2026-09-22 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.4,107,0.4,0,1.6
59_129,2026-09-22 11:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.9,100,0.1,0,1.1
59_129,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.8,90,0,0,0.9
59_129,2026-09-22 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-0.8,90,0,0,0.9
59_129,2026-09-22 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-0.6,76,-0.1,0,0.8
59_129,2026-09-22 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-0.5,82,0,0,0.7
59_129,2026-09-22 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-0.6,111,0.2,0,0.8
59_129,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-0.7,108,0.2,0,0.9
59_129,2026-09-22 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.9,105,0.2,0,1.1
59_129,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-1,99,0.1,0,1.2
59_129,2026-09-22 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.1,99,0.2,0,1.3
59_129,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.3,98,0.2,0,1.5
59_129,2026-09-22 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.3,101,0.2,0,1.5
59_129,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.6,109,0.5,0,1.8
59_129,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.8,117,0.9,0,2.2
59_129,2026-09-23 01:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.7,121,1,0,2.1
59_129,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.4,119,0.8,0,1.8
59_129,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,117,0.6,0,1.5
59_129,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.1,115,0.5,0,1.4
59_129,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1,113,0.5,0,1.3
59_129,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.2,102,0.2,0,1.4
59_129,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.2,106,0.3,0,1.4
59_129,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.3,121,0.8,0,1.7
59_129,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1,133,1,0,1.6
59_129,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.3,160,1.3,0,1.4
59_129,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0,184,1.2,0,1.3
59_129,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0.7,216,1,0,1.3
59_129,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.4,236,1,0,1.8
59_129,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.4,257,0.5,0,2.5
59_129,2026-09-23 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,2.7,260,0.4,0,2.8
59_129,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,2.9,262,0.4,0,3
59_129,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3,268,0.1,0,3.1
59_129,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.8,270,0,0,2.8
59_129,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.4,270,0,0,2.4
59_129,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.9,273,-0.1,0,2
59_129,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.5,277,-0.1,0,1.6
59_129,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.4,278,-0.2,0,1.5
59_129,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,19,,1.1,288,-0.3,0,1.2
59_129,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,1,294,-0.4,0,1.2
59_129,2026-09-24 01:00:00,0,0,0,95,1,0,,18,,0.8,304,-0.5,0,1
59_129,2026-09-24 02:00:00,0,20,0,95,3,0,,18,,0.6,306,-0.4,0,0.8
59_129,2026-09-24 03:00:00,0,20,0,95,3,0,,18,,0.3,321,-0.4,0,0.6
59_129,2026-09-24 04:00:00,0,20,0,95,3,0,,18,,0.3,323,-0.3,0,0.5
59_129,2026-09-24 05:00:00,0,20,0,95,3,0,,17,,0.1,333,-0.3,0,0.4
59_129,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,0,-0.5,0,0.5
59_129,2026-09-24 07:00:00,0,30,0,95,4,0,,18,,0,342,-0.2,0,0.3
59_129,2026-09-24 08:00:00,0,30,0,95,4,0,,19,,0.2,329,-0.4,0,0.5
59_129,2026-09-24 09:00:00,0,30,0,85,4,0,,21,,0.4,324,-0.6,0,0.8
59_129,2026-09-24 10:00:00,0,30,0,75,4,0,,22,,0.7,302,-0.4,0,0.9
59_129,2026-09-24 11:00:00,0,30,0,70,4,0,,23,,1.2,295,-0.5,0,1.4
59_129,2026-09-24 12:00:00,0,30,0,60,4,0,,25,,1.4,295,-0.6,0,1.6
59_129,2026-09-24 13:00:00,0,30,0,60,4,0,,26,,1.1,304,-0.7,0,1.4
59_129,2026-09-24 14:00:00,0,30,0,55,4,0,,27,,0.9,315,-0.9,0,1.4
59_129,2026-09-24 15:00:00,0,20,0,55,3,0,,27,27.0,0.9,309,-0.7,0,1.2
59_129,2026-09-24 16:00:00,0,20,0,50,3,0,,27,,0.7,307,-0.6,0,1
59_129,2026-09-24 17:00:00,0,0,0,55,1,0,,26,,0.6,306,-0.4,0,0.8
59_129,2026-09-24 18:00:00,0,0,0,65,1,0,,24,,0.4,315,-0.4,0,0.7
59_129,2026-09-24 19:00:00,0,30,0,75,4,0,,22,,0.4,328,-0.7,0,0.9
59_129,2026-09-24 20:00:00,0,30,0,80,4,0,,21,,0.4,330,-0.6,0,0.8
59_129,2026-09-24 21:00:00,0,30,0,80,4,0,,21,,0,0,-0.7,0,0.7
59_129,2026-09-24 22:00:00,0,30,0,85,4,0,,20,,0,22,-0.4,0,0.5
59_129,2026-09-24 23:00:00,0,20,0,85,3,0,,19,,-0.3,51,-0.3,0,0.6
59_129,2026-09-25 00:00:00,0,20,0,85,3,0,,19,,-0.7,72,-0.2,0,0.9
59_129,2026-09-25 03:00:00,0,20,0,85,3,0,,18,,-1,85,-0.1,0,1
60_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,349.0,-1.9,0.0,2.0
60_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.3,349.0,-1.9,0.0,2.0
60_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
60_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.8,331.0,-1.5,0.0,1.8
60_128,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.9,322.0,-1.2,0.0,1.6
60_128,2026-09-20 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,1.3,308.0,-1.0,0.0,1.7
60_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.1,321.0,-1.4,0.0,1.9
60_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.6,338.0,-1.6,0.0,1.8
60_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.2,348.0,-1.3,0.0,1.4
60_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,354.0,-0.9,0.0,1.0
60_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,0.0,-0.9,0.0,0.9
60_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
60_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
60_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.7,0.0,0.7
60_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
60_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
60_128,2026-09-21 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,0.0,0.0,-0.2,0.0,0.2
60_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,0.0,45.0,0.0,0.0,0.1
60_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,22.0,,0.0,45.0,0.0,0.0,0.1
60_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,24.0,,0.0,0.0,-0.6,0.0,0.6
60_128,2026-09-21 12:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,26.0,,0.0,0.0,-0.6,0.0,0.6
60_128,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,27.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.1,72.0,0.0,0.0,0.3
60_128,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,27.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,26,,-1,85,-0.1,0,1.2
60_128,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,24,,-1.1,86,0,0,1.3
60_128,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,23,,-1.5,80,-0.2,0,1.7
60_128,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.8,84,-0.2,0,2
60_128,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.8,87,-0.1,0,2
60_128,2026-09-21 23:00:00,강수없음,0,0,55,1,적설없음,,20,,-1.7,90,0,0,1.8
60_128,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.6,90,0,0,1.7
60_128,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.7,90,0,0,1.8
60_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.6,90,0,0,1.7
60_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.4,86,-0.1,0,1.6
60_128,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.5,90,0,0,1.6
60_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.5,90,0,0,1.6
60_128,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.5,90,0,0,1.6
60_128,2026-09-22 10:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.4,90,0,0,1.5
60_128,2026-09-22 11:00:00,강수없음,0,0,50,1,적설없음,,24,,-0.9,90,0,0,1
60_128,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.7,77,-0.2,0,0.9
60_128,2026-09-22 13:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.7,72,-0.2,0,0.9
60_128,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.8,73,-0.2,0,1
60_128,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,-0.8,79,-0.1,0,1
60_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,28,,-1.1,94,0,0,1.3
60_128,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.3,105,0.3,0,1.5
60_128,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,25,,-1.6,108,0.5,0,1.8
60_128,2026-09-22 19:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.2,106,0.3,0,1.4
60_128,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-1,95,0.1,0,1.2
60_128,2026-09-22 21:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.1,99,0.2,0,1.3
60_128,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-1,108,0.3,0,1.2
60_128,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.3,112,0.5,0,1.6
60_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.5,115,0.7,0,1.8
60_128,2026-09-23 01:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.4,117,0.7,0,1.7
60_128,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.1,118,0.6,0,1.4
60_128,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-1,113,0.5,0,1.3
60_128,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1,113,0.5,0,1.3
60_128,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.9,105,0.2,0,1.1
60_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1,104,0.2,0,1.2
60_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.1,99,0.2,0,1.3
60_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1,113,0.5,0,1.3
60_128,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.9,119,0.5,0,1.2
60_128,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.3,148,0.7,0,0.9
60_128,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0,188,0.6,0,0.7
60_128,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0.6,225,0.6,0,0.9
60_128,2026-09-23 13:00:00,강수없음,0,0,45,1,적설없음,,26,,1.2,238,0.7,0,1.5
60_128,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,257,0.4,0,2.2
60_128,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,2.8,268,0.1,0,2.9
60_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,27,,3,270,0,0,3
60_128,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,270,0,0,3.1
60_128,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.6,272,0,0,2.7
60_128,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,22,,2.3,272,0,0,2.4
60_128,2026-09-23 20:00:00,강수없음,0,0,75,1,적설없음,,21,,1.9,276,-0.2,0,2
60_128,2026-09-23 21:00:00,강수없음,0,0,80,1,적설없음,,20,,1.6,277,-0.2,0,1.7
60_128,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.5,277,-0.1,0,1.6
60_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,19,,1.2,287,-0.3,0,1.3
60_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,1.2,291,-0.4,0,1.3
60_128,2026-09-24 01:00:00,0,0,0,90,1,0,,18,,0.9,292,-0.3,0,1
60_128,2026-09-24 02:00:00,0,20,0,95,3,0,,18,,0.6,306,-0.4,0,0.8
60_128,2026-09-24 03:00:00,0,20,0,95,3,0,,18,,0.4,309,-0.3,0,0.6
60_128,2026-09-24 04:00:00,0,20,0,95,3,0,,18,,0.2,304,-0.1,0,0.3
60_128,2026-09-24 05:00:00,0,20,0,95,3,0,,18,,0.1,326,-0.2,0,0.3
60_128,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,0,-0.3,0,0.3
60_128,2026-09-24 07:00:00,0,30,0,95,4,0,,18,,0,0,-0.3,0,0.3
60_128,2026-09-24 08:00:00,0,30,0,90,4,0,,19,,0,352,-0.6,0,0.7
60_128,2026-09-24 09:00:00,0,30,0,85,4,0,,20,,0.3,333,-0.7,0,0.8
60_128,2026-09-24 10:00:00,0,30,0,75,4,0,,22,,0.7,307,-0.6,0,1
60_128,2026-09-24 11:00:00,0,30,0,65,4,0,,23,,1.2,298,-0.6,0,1.4
60_128,2026-09-24 12:00:00,0,30,0,60,4,0,,24,,1.5,302,-0.9,0,1.8
60_128,2026-09-24 13:00:00,0,30,0,55,4,0,,25,,1.3,303,-0.8,0,1.6
60_128,2026-09-24 14:00:00,0,30,0,50,4,0,,26,,1,312,-0.9,0,1.4
60_128,2026-09-24 15:00:00,0,20,0,50,3,0,,26,27.0,1,306,-0.7,0,1.3
60_128,2026-09-24 16:00:00,0,20,0,50,3,0,,26,,0.8,308,-0.6,0,1.1
60_128,2026-09-24 17:00:00,0,0,0,55,1,0,,25,,0.7,307,-0.6,0,1
60_128,2026-09-24 18:00:00,0,0,0,60,1,0,,24,,0.5,310,-0.4,0,0.7
60_128,2026-09-24 19:00:00,0,30,0,70,4,0,,22,,0.5,310,-0.4,0,0.7
60_128,2026-09-24 20:00:00,0,30,0,75,4,0,,22,,0.4,324,-0.6,0,0.8
60_128,2026-09-24 21:00:00,0,30,0,80,4,0,,21,,0,0,-0.6,0,0.6
60_128,2026-09-24 22:00:00,0,30,0,80,4,0,,20,,0,27,-0.3,0,0.4
60_128,2026-09-24 23:00:00,0,20,0,85,3,0,,20,,-0.3,59,-0.2,0,0.5
60_128,2026-09-25 00:00:00,0,30,0,85,4,0,,19,,-0.5,74,-0.1,0,0.7
60_128,2026-09-25 03:00:00,0,20,0,80,3,0,,18,,-1,90,0,0,1
60_129,2026-09-20 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.3,352.0,-2.1,0.0,2.2
60_129,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.3,349.0,-1.9,0.0,2.0
60_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.4,344.0,-1.7,0.0,1.8
60_129,2026-09-20 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.9,324.0,-1.3,0.0,1.7
60_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.0,317.0,-1.1,0.0,1.6
60_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.2,315.0,-1.2,0.0,1.8
60_129,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.8,332.0,-1.6,0.0,1.9
60_129,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.7,0.0,1.9
60_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.3,346.0,-1.5,0.0,1.6
60_129,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
60_129,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,0.0,0.0,-1.0,0.0,1.0
60_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-1.1,0.0,1.1
60_129,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.6,0.0,0.6
60_129,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,0.0,18.0,-0.2,0.0,0.3
60_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,0.1,270.0,0.0,0.0,0.1
60_129,2026-09-21 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,24.0,,0.0,0.0,-0.3,0.0,0.3
60_129,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,27.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,-0.1,0.0,0.2
60_129,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
60_129,2026-09-21 16:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 17:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.1,90.0,0.0,0.0,0.2
60_129,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.6,69,-0.2,0,0.8
60_129,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.9,75,-0.2,0,1.1
60_129,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.1,86,0,0,1.3
60_129,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.7,90,0,0,1.8
60_129,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,20,,-1.7,90,0,0,1.8
60_129,2026-09-21 23:00:00,강수없음,0,0,55,1,적설없음,,20,,-1.6,93,0,0,1.8
60_129,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.4,94,0.1,0,1.6
60_129,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.4,97,0.1,0,1.6
60_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.3,90,0,0,1.4
60_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,17,,-1.3,90,0,0,1.4
60_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.4,90,0,0,1.5
60_129,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,16,,-1.4,90,0,0,1.5
60_129,2026-09-22 06:00:00,강수없음,0,0,90,1,적설없음,16.0,16,,-1.4,90,0,0,1.5
60_129,2026-09-22 07:00:00,강수없음,0,0,90,1,적설없음,,16,,-1.3,90,0,0,1.4
60_129,2026-09-22 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.4,97,0.1,0,1.6
60_129,2026-09-22 09:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.3,101,0.2,0,1.5
60_129,2026-09-22 10:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.2,102,0.2,0,1.4
60_129,2026-09-22 11:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.9,90,0,0,1
60_129,2026-09-22 12:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.7,84,0,0,0.9
60_129,2026-09-22 13:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.7,77,-0.2,0,0.9
60_129,2026-09-22 14:00:00,강수없음,0,0,45,1,적설없음,,27,,-0.6,76,-0.1,0,0.8
60_129,2026-09-22 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,-0.8,84,-0.1,0,1
