grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-23 06:00:00,0,0.0,0.0,85.0,1.0,0,16.0,17.0,,-0.9,105.0,0.2,0.0,1.0
59_128,2026-09-23 09:00:00,0,0.0,0.0,65.0,1.0,0,,21.0,,-0.9,95.0,0.0,0.0,1.0
59_128,2026-09-23 12:00:00,0,0.0,0.0,50.0,1.0,0,,25.0,,-0.1,171.0,1.7,0.0,1.0
59_128,2026-09-23 15:00:00,0,0.0,0.0,45.0,1.0,0,,28.0,28.0,2.2,251.0,0.7,0.0,1.0
59_129,2026-09-19 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-19 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,45.0,-0.9,0.0,1.4
59_129,2026-09-19 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,52.0,-0.9,0.0,1.6
59_129,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
59_129,2026-09-19 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
59_129,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-0.9,75.0,-0.2,0.0,1.1
59_129,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.3,79.0,-0.2,0.0,1.5
59_129,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-1.6,84.0,-0.1,0.0,1.8
59_129,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,84.0,-0.1,0.0,1.9
59_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.7,70.0,-0.6,0.0,2.0
59_129,2026-09-19 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-1.9,72.0,-0.6,0.0,2.2
59_129,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.3,74.0,-0.6,0.0,2.5
59_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.6,78.0,-0.5,0.0,2.8
59_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.3,74.0,-0.6,0.0,2.5
59_129,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.1,73.0,-0.7,0.0,2.4
59_129,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.9,77.0,-0.4,0.0,2.1
59_129,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,77.0,-0.2,0.0,1.3
59_129,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_129,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,60.0,-0.4,0.0,0.8
59_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.4,62.0,-0.7,0.0,1.7
59_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.6,27.0,-1.5,0.0,1.7
59_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,3.0,-2.0,0.0,2.1
59_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,358.0,-2.2,0.0,2.3
59_129,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.4,349.0,-2.5,0.0,2.6
59_129,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.4,349.0,-2.5,0.0,2.6
59_129,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,29.0,0.5,347.0,-2.5,0.0,2.6
59_129,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.8,342.0,-2.4,0.0,2.6
59_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.7,341.0,-2.2,0.0,2.4
59_129,2026-09-20 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.5,338.0,-1.4,0.0,1.6
59_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,0.4,328.0,-0.7,0.0,0.9
59_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,328.0,-0.7,0.0,0.9
59_129,2026-09-20 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,0.2,345.0,-1.0,0.0,1.1
59_129,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,356.0,-1.2,0.0,1.3
59_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-0.1,15.0,-1.0,0.0,1.1
59_129,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-21 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.3,27.0,-0.9,0.0,1.1
59_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.3,27.0,-0.9,0.0,1.1
59_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.1,15.0,-1.0,0.0,1.1
59_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,-0.4,31.0,-0.9,0.0,1.1
59_129,2026-09-21 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,16.0,16.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.8,59.0,-0.5,0.0,1.1
59_129,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-21 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.9,54.0,-0.7,0.0,1.3
59_129,2026-09-21 11:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-0.8,51.0,-0.7,0.0,1.2
59_129,2026-09-21 12:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.8,45.0,-0.9,0.0,1.4
59_129,2026-09-21 13:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.9,54.0,-0.7,0.0,1.3
59_129,2026-09-21 14:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,29.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-21 15:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,30.0,30.0,-1.1,65.0,-0.5,0.0,1.4
59_129,2026-09-21 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,29.0,,-1.1,69.0,-0.4,0.0,1.3
59_129,2026-09-21 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.9,75.0,-0.2,0.0,1.1
59_129,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.3,79.0,0.0,0.0,0.5
59_129,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.7,90.0,0.0,0.0,0.8
59_129,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.9,85.0,0.0,0.0,1.1
59_129,2026-09-21 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.3,86.0,-0.1,0.0,1.5
59_129,2026-09-21 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.6,81.0,-0.2,0.0,1.8
59_129,2026-09-21 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.6,87.0,0.0,0.0,1.8
59_129,2026-09-22 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.9,87.0,-0.1,0.0,2.1
59_129,2026-09-22 01:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.8,93.0,0.1,0.0,2.0
59_129,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,-1.4,94.0,0.1,0.0,1.6
59_129,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.4,94.0,0.1,0.0,1.6
59_129,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.8,107.0,0.5,0.0,2.0
59_129,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.8,112.0,0.7,0.0,2.1
59_129,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.4,117.0,0.7,0.0,1.7
59_129,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-1.1,103.0,0.2,0.0,1.3
59_129,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.9,85.0,0.0,0.0,1.1
59_129,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.6,69.0,-0.2,0.0,0.8
59_129,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.4,63.0,-0.2,0.0,0.6
59_129,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,29.0,-0.1,45.0,-0.2,0.0,0.4
59_129,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.4,259.0,0.0,0.0,0.5
59_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.7,263.0,0.0,0.0,0.8
59_129,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.7,263.0,0.0,0.0,0.8
59_129,2026-09-22 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.7,263.0,0.0,0.0,0.8
59_129,2026-09-22 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,0.4,301.0,-0.2,0.0,0.5
59_129,2026-09-22 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,11.0,-0.4,0.0,0.5
59_129,2026-09-22 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.8,84.0,-0.1,0.0,1.0
59_129,2026-09-23 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.1,111.0,0.4,0.0,1.3
59_129,2026-09-23 03:00:00,0,0.0,0.0,80.0,1.0,0,,18.0,,-0.9,132.0,0.9,0.0,1.0
59_129,2026-09-23 06:00:00,0,0.0,0.0,85.0,1.0,0,17.0,17.0,,-0.9,114.0,0.4,0.0,1.0
59_129,2026-09-23 09:00:00,0,0.0,0.0,65.0,1.0,0,,21.0,,-1.1,103.0,0.2,0.0,1.0
59_129,2026-09-23 12:00:00,0,0.0,0.0,50.0,1.0,0,,25.0,,-0.1,171.0,1.7,0.0,1.0
59_129,2026-09-23 15:00:00,0,0.0,0.0,45.0,1.0,0,,29.0,29.0,2.4,257.0,0.5,0.0,1.0
60_128,2026-09-19 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,58.0,-0.7,0.0,1.5
60_128,2026-09-19 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
60_128,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-19 06:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.2,70.0,-0.4,0.0,1.4
60_128,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.7,81.0,-0.2,0.0,1.9
60_128,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,21.0,,-1.6,84.0,-0.1,0.0,1.8
60_128,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.6,84.0,-0.1,0.0,1.8
60_128,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-1.9,87.0,-0.1,0.0,2.1
60_128,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_128,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.3,70.0,-0.8,0.0,2.6
60_128,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.4,73.0,-0.7,0.0,2.7
60_128,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.6,76.0,-0.6,0.0,2.8
60_128,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,73.0,-0.7,0.0,2.7
60_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,72.0,-0.7,0.0,2.3
60_128,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.7,75.0,-0.4,0.0,1.9
60_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,73.0,-0.3,0.0,1.3
60_128,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
60_128,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.5,67.0,-0.2,0.0,0.7
60_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
60_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,45.0,-0.4,0.0,0.7
60_128,2026-09-20 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,54.0,-0.7,0.0,1.3
60_128,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,59.0,-0.5,0.0,1.1
60_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
60_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.6,28.0,-1.5,0.0,1.7
60_128,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-0.2,9.0,-1.9,0.0,2.0
60_128,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.1,0.0,2.1
60_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.2,0.0,2.3
60_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.2,0.0,2.3
60_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,28.0,0.5,345.0,-2.2,0.0,2.3
60_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.5,345.0,-2.2,0.0,2.3
60_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.7,341.0,-2.2,0.0,2.4
60_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.7,333.0,-1.5,0.0,1.7
60_128,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.4,328.0,-0.7,0.0,0.9
60_128,2026-09-20 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.4,328.0,-0.7,0.0,0.9
60_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,333.0,-0.9,0.0,1.1
60_128,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,355.0,-1.0,0.0,1.1
60_128,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-0.1,17.0,-0.9,0.0,1.0
60_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.3,32.0,-0.7,0.0,0.9
60_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.1,17.0,-0.9,0.0,1.0
60_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.1,17.0,-0.9,0.0,1.0
60_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.1,17.0,-0.9,0.0,1.0
60_128,2026-09-21 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,0.0,5.0,-1.0,0.0,1.1
60_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,-0.1,17.0,-0.9,0.0,1.0
60_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,16.0,16.0,,-0.1,21.0,-0.7,0.0,0.8
60_128,2026-09-21 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,16.0,,-0.1,21.0,-0.7,0.0,0.8
60_128,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-0.6,53.0,-0.6,0.0,1.0
60_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.1,65.0,-0.5,0.0,1.4
60_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,-1.1,65.0,-0.5,0.0,1.4
60_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,24.0,,-1.1,65.0,-0.5,0.0,1.4
60_128,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,-1.1,65.0,-0.5,0.0,1.4
60_128,2026-09-21 13:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,27.0,,-1.4,73.0,-0.4,0.0,1.6
60_128,2026-09-21 14:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-1.6,87.0,0.0,0.0,1.8
60_128,2026-09-21 15:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,29.0,29.0,-1.6,87.0,0.0,0.0,1.8
60_128,2026-09-21 16:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-1.6,93.0,0.0,0.0,1.8
60_128,2026-09-21 17:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-1.4,101.0,0.3,0.0,1.6
60_128,2026-09-21 18:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-0.6,111.0,0.2,0.0,0.8
60_128,2026-09-21 19:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,-0.6,111.0,0.2,0.0,0.8
60_128,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.9,85.0,0.0,0.0,1.1
60_128,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.1,77.0,-0.2,0.0,1.3
60_128,2026-09-21 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.4,73.0,-0.4,0.0,1.6
60_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.6,81.0,-0.2,0.0,1.8
60_128,2026-09-22 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.8,81.0,-0.3,0.0,2.0
60_128,2026-09-22 01:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.8,87.0,-0.1,0.0,2.0
60_128,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.6,87.0,0.0,0.0,1.8
60_128,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,87.0,0.0,0.0,1.8
60_128,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.4,86.0,-0.1,0.0,1.6
60_128,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.4,86.0,-0.1,0.0,1.6
60_128,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,16.0,17.0,,-1.3,86.0,-0.1,0.0,1.5
60_128,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.4,90.0,0.0,0.0,1.5
60_128,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.8,104.0,0.4,0.0,2.0
60_128,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.8,107.0,0.5,0.0,2.0
60_128,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-1.4,111.0,0.6,0.0,1.7
60_128,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-1.3,101.0,0.2,0.0,1.5
60_128,2026-09-22 12:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-1.1,94.0,0.0,0.0,1.3
60_128,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,26.0,,-1.2,90.0,0.0,0.0,1.3
60_128,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.9,95.0,0.0,0.0,1.1
60_128,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,28.0,-0.8,96.0,0.1,0.0,1.0
60_128,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.6,122.0,0.4,0.0,0.9
60_128,2026-09-22 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.1,159.0,0.7,0.0,0.8
60_128,2026-09-22 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.2,207.0,0.5,0.0,0.6
60_128,2026-09-22 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.4,225.0,0.4,0.0,0.7
60_128,2026-09-22 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.5,261.0,0.0,0.0,0.6
60_128,2026-09-22 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,301.0,-0.2,0.0,0.5
60_128,2026-09-22 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-0.1,27.0,-0.5,0.0,0.6
