grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-25 09:00:00,강수없음,30,0,70,4,적설없음,,22,,-1.6,93,0,0,1.8
59_129,2026-09-25 10:00:00,강수없음,30,0,60,4,적설없음,,24,,-1.5,106,0.4,0,1.7
59_129,2026-09-25 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.2,128,1,0,1.7
59_129,2026-09-25 12:00:00,강수없음,30,0,55,4,적설없음,,26,,-0.9,142,1.3,0,1.7
59_129,2026-09-25 13:00:00,강수없음,30,0,50,4,적설없음,,27,,-0.3,167,1.7,0,1.8
59_129,2026-09-25 14:00:00,강수없음,30,0,50,4,적설없음,,28,,0,180,1.8,0,1.8
59_129,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,27,28.0,0,180,1.8,0,1.8
59_129,2026-09-25 16:00:00,강수없음,30,0,55,4,적설없음,,27,,0.1,188,1.3,0,1.4
59_129,2026-09-25 17:00:00,1mm 미만,60,1,65,4,적설없음,,25,,0.3,198,1.1,0,1.2
59_129,2026-09-25 18:00:00,1mm 미만,60,1,70,4,적설없음,,23,,0.1,186,0.9,0,1
59_129,2026-09-25 19:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0,180,0.5,0,0.5
59_129,2026-09-25 20:00:00,1mm 미만,60,1,75,4,적설없음,,21,,0,180,0.5,0,0.5
59_129,2026-09-25 21:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0,180,0.2,0,0.2
59_129,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0,180,0.6,0,0.6
59_129,2026-09-25 23:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0,180,0.7,0,0.7
59_129,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0.1,270,0,0,0.1
59_129,2026-09-26 01:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.4,90,0,0,0.5
59_129,2026-09-26 02:00:00,강수없음,30,0,90,4,적설없음,,19,,-0.7,90,0,0,0.8
59_129,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.1,90,0,0,1.2
59_129,2026-09-26 04:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.9,90,0,0,1
59_129,2026-09-26 05:00:00,강수없음,30,0,95,4,적설없음,,17,,-0.9,90,0,0,1
59_129,2026-09-26 06:00:00,강수없음,30,0,95,4,적설없음,17.0,17,,-1.1,90,0,0,1.2
59_129,2026-09-26 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.8,90,0,0,0.9
59_129,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.3,90,0,0,0.4
59_129,2026-09-26 09:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.3,90,0,0,0.4
59_129,2026-09-26 10:00:00,강수없음,0,0,75,1,적설없음,,22,,-0.2,90,0,0,0.3
59_129,2026-09-26 11:00:00,강수없음,0,0,65,1,적설없음,,23,,0.1,270,0,0,0.1
59_129,2026-09-26 12:00:00,강수없음,0,0,60,1,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,270,0,0,0.1
59_129,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,27,,0,315,0,0,0.1
59_129,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,28,28.0,0.3,315,-0.3,0,0.5
59_129,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,27,,0.3,336,-0.8,0,0.9
59_129,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0,351,-0.5,0,0.6
59_129,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.1,315,-0.1,0,0.2
59_129,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,22,,0.2,315,-0.2,0,0.4
59_129,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,21,,0.3,297,-0.1,0,0.4
59_129,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,20,,0.5,270,0,0,0.5
59_129,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,20,,0,315,0,0,0.1
59_129,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.1,270,0,0,0.1
59_129,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0,0,-0.2,0,0.2
59_129,2026-09-27 03:00:00,0,0,0,90,1,0,,18,,0,0,-0.6,0,1
59_129,2026-09-27 06:00:00,0,10,0,95,1,0,16.0,16,,0,0,-0.5,0,1
59_129,2026-09-27 09:00:00,0,10,0,75,1,0,,21,,-0.2,90,0,0,1
59_129,2026-09-27 12:00:00,0,0,0,55,1,0,,25,,0,180,0.2,0,1
59_129,2026-09-27 15:00:00,0,10,0,50,1,0,,27,27.0,1.6,270,0,0,1
59_129,2026-09-27 18:00:00,0,0,0,65,1,0,,24,,1.9,253,0.5,0,1
59_129,2026-09-27 21:00:00,0,20,0,85,3,0,,21,,1.2,270,0,0,1
59_129,2026-09-28 00:00:00,0,30,0,95,4,0,,19,,0.6,270,0,0,1
60_128,2026-09-23 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.3,202.0,0.9,0.0,1.0
60_128,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,231.0,0.7,0.0,1.2
60_128,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.5,243.0,0.7,0.0,1.7
60_128,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.1,252.0,0.7,0.0,2.3
60_128,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.4,259.0,0.4,0.0,2.5
60_128,2026-09-23 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.7,262.0,0.3,0.0,2.8
60_128,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,264.0,0.2,0.0,2.8
60_128,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.7,266.0,0.1,0.0,2.8
60_128,2026-09-23 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.4,268.0,0.0,0.0,2.5
60_128,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,2.0,270.0,0.0,0.0,2.0
60_128,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.4,274.0,-0.1,0.0,1.5
60_128,2026-09-23 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,1.3,278.0,-0.1,0.0,1.4
60_128,2026-09-23 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.1,279.0,-0.1,0.0,1.2
60_128,2026-09-24 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.9,292.0,-0.3,0.0,1.0
60_128,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.8,283.0,-0.2,0.0,0.9
60_128,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.0,285.0,-0.2,0.0,1.1
60_128,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.6,293.0,-0.2,0.0,0.7
60_128,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.4,301.0,-0.2,0.0,0.5
60_128,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,315.0,-0.1,0.0,0.2
60_128,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.4,0.0,0.4
60_128,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.5,0.0,0.5
60_128,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.0,349.0,-0.4,0.0,0.5
60_128,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,0.2,288.0,0.0,0.0,0.3
60_128,2026-09-24 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
60_128,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.2,274.0,0.0,0.0,1.3
60_128,2026-09-24 12:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,1.2,274.0,0.0,0.0,1.3
60_128,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.2,274.0,0.0,0.0,1.3
60_128,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.1,288.0,-0.3,0.0,1.2
60_128,2026-09-24 15:00:00,강수없음,20,0,55,3,적설없음,,27,,0.9,309,-0.7,0,1.2
60_128,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,26,,0.6,311,-0.5,0,0.9
60_128,2026-09-24 17:00:00,강수없음,20,0,60,3,적설없음,,26,,0.6,270,0,0,0.6
60_128,2026-09-24 18:00:00,강수없음,20,0,70,3,적설없음,,24,,0.8,270,0,0,0.8
60_128,2026-09-24 19:00:00,강수없음,20,0,75,3,적설없음,,22,,1,270,0,0,1
60_128,2026-09-24 20:00:00,강수없음,20,0,75,3,적설없음,,22,,1,270,0,0,1
60_128,2026-09-24 21:00:00,강수없음,20,0,80,3,적설없음,,21,,0.6,270,0,0,0.6
60_128,2026-09-24 22:00:00,강수없음,20,0,80,3,적설없음,,21,,0.2,270,0,0,0.2
60_128,2026-09-24 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.4,270,0,0,0.4
60_128,2026-09-25 00:00:00,강수없음,0,0,85,1,적설없음,,20,,0,0,-0.3,0,0.3
60_128,2026-09-25 01:00:00,강수없음,0,0,90,1,적설없음,,19,,0.1,270,0,0,0.1
60_128,2026-09-25 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.3,90,0,0,0.4
60_128,2026-09-25 03:00:00,강수없음,20,0,85,3,적설없음,,19,,-0.7,90,0,0,0.8
60_128,2026-09-25 04:00:00,강수없음,30,0,85,4,적설없음,,18,,-1.1,90,0,0,1.2
60_128,2026-09-25 05:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.1,90,0,0,1.2
60_128,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.2,90,0,0,1.3
60_128,2026-09-25 07:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-25 08:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.8,90,0,0,1.9
60_128,2026-09-25 09:00:00,강수없음,30,0,65,4,적설없음,,21,,-1.9,90,0,0,2
60_128,2026-09-25 10:00:00,강수없음,30,0,60,4,적설없음,,23,,-1.1,90,0,0,1.2
60_128,2026-09-25 11:00:00,강수없음,30,0,55,4,적설없음,,24,,-0.8,117,0.4,0,1.1
60_128,2026-09-25 12:00:00,강수없음,30,0,55,4,적설없음,,25,,-0.6,141,0.9,0,1.2
60_128,2026-09-25 13:00:00,강수없음,30,0,50,4,적설없음,,26,,0,172,1.3,0,1.4
60_128,2026-09-25 14:00:00,강수없음,30,0,50,4,적설없음,,26,,0,180,1.8,0,1.8
60_128,2026-09-25 15:00:00,강수없음,30,0,50,4,적설없음,,26,26.0,0,180,1.8,0,1.8
60_128,2026-09-25 16:00:00,강수없음,30,0,55,4,적설없음,,25,,0.1,188,1.3,0,1.4
60_128,2026-09-25 17:00:00,1mm 미만,60,1,60,4,적설없음,,24,,0.4,201,1.2,0,1.3
60_128,2026-09-25 18:00:00,1mm 미만,60,1,65,4,적설없음,,23,,0.2,201,0.7,0,0.8
60_128,2026-09-25 19:00:00,1mm 미만,60,1,70,4,적설없음,,22,,0,180,0.6,0,0.6
60_128,2026-09-25 20:00:00,1mm 미만,60,1,75,4,적설없음,,21,,0,180,0.8,0,0.8
60_128,2026-09-25 21:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0,180,0.6,0,0.6
60_128,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0,180,1,0,1
60_128,2026-09-25 23:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0,180,0.6,0,0.6
60_128,2026-09-26 00:00:00,1mm 미만,60,1,85,4,적설없음,,19,,0.1,270,0,0,0.1
60_128,2026-09-26 01:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.5,90,0,0,0.6
60_128,2026-09-26 02:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,90,0,0,0.8
60_128,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.2,90,0,0,1.3
60_128,2026-09-26 04:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.9,90,0,0,1
60_128,2026-09-26 05:00:00,강수없음,30,0,90,4,적설없음,,17,,-0.9,90,0,0,1
60_128,2026-09-26 06:00:00,강수없음,30,0,90,4,적설없음,17.0,17,,-1.1,90,0,0,1.2
60_128,2026-09-26 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.7,90,0,0,0.8
60_128,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.3,90,0,0,0.4
60_128,2026-09-26 09:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.1,90,0,0,0.2
60_128,2026-09-26 10:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.1,90,0,0,0.2
60_128,2026-09-26 11:00:00,강수없음,0,0,65,1,적설없음,,22,,0,0,-0.1,0,0.1
60_128,2026-09-26 12:00:00,강수없음,0,0,60,1,적설없음,,24,,0,0,-0.3,0,0.3
60_128,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,0,0,-0.1,0,0.1
60_128,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,26,,0.1,270,0,0,0.1
60_128,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,0.1,315,-0.1,0,0.2
60_128,2026-09-26 16:00:00,강수없음,0,0,50,1,적설없음,,27,,0.3,315,-0.3,0,0.5
60_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0,351,-0.5,0,0.6
60_128,2026-09-26 18:00:00,강수없음,0,0,60,1,적설없음,,24,,0.1,315,-0.1,0,0.2
60_128,2026-09-26 19:00:00,강수없음,0,0,70,1,적설없음,,22,,0.1,315,-0.1,0,0.2
60_128,2026-09-26 20:00:00,강수없음,0,0,75,1,적설없음,,21,,0.5,270,0,0,0.5
60_128,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,21,,0.6,270,0,0,0.6
60_128,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,20,,0.5,270,0,0,0.5
60_128,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.4,270,0,0,0.4
60_128,2026-09-27 00:00:00,강수없음,0,0,85,1,적설없음,,19,,0.1,270,0,0,0.1
60_128,2026-09-27 03:00:00,0,0,0,90,1,0,,18,,0.1,270,0,0,1
60_128,2026-09-27 06:00:00,0,0,0,95,1,0,17.0,17,,0.1,270,0,0,1
60_128,2026-09-27 09:00:00,0,10,0,75,1,0,,20,,-0.1,90,0,0,1
60_128,2026-09-27 12:00:00,0,0,0,55,1,0,,25,,0.1,270,0,0,1
60_128,2026-09-27 15:00:00,0,10,0,50,1,0,,27,27.0,1.6,270,0,0,1
60_128,2026-09-27 18:00:00,0,0,0,60,1,0,,23,,1.8,264,0.1,0,1
60_128,2026-09-27 21:00:00,0,20,0,80,3,0,,21,,1.2,270,0,0,1
60_128,2026-09-28 00:00:00,0,30,0,95,4,0,,19,,0.6,270,0,0,1
60_129,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.2,194.0,1.1,0.0,1.2
60_129,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.0,228.0,0.9,0.0,1.4
60_129,2026-09-23 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,1.6,242.0,0.8,0.0,1.9
60_129,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.1,252.0,0.7,0.0,2.3
60_129,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.5,257.0,0.5,0.0,2.6
60_129,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.6,262.0,0.3,0.0,2.7
60_129,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,264.0,0.2,0.0,2.8
60_129,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.8,266.0,0.2,0.0,2.9
60_129,2026-09-23 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,2.4,268.0,0.0,0.0,2.5
60_129,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,2.0,273.0,-0.1,0.0,2.1
60_129,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,1.5,277.0,-0.1,0.0,1.6
60_129,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.3,278.0,-0.1,0.0,1.4
60_129,2026-09-23 23:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.2,279.0,-0.2,0.0,1.3
60_129,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.8,283.0,-0.2,0.0,0.9
60_129,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.8,283.0,-0.2,0.0,0.9
60_129,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
60_129,2026-09-24 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.6,300.0,-0.4,0.0,0.8
60_129,2026-09-24 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.4,309.0,-0.3,0.0,0.6
60_129,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,315.0,-0.1,0.0,0.2
60_129,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
60_129,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.5,0.0,0.5
60_129,2026-09-24 08:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,18.0,,0.1,333.0,-0.3,0.0,0.4
60_129,2026-09-24 09:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.4,270.0,0.0,0.0,0.4
60_129,2026-09-24 10:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,0.8,270.0,0.0,0.0,0.8
60_129,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,1.3,270.0,0.0,0.0,1.3
60_129,2026-09-24 12:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,24.0,,1.3,270.0,0.0,0.0,1.3
60_129,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,25.0,,1.2,270.0,0.0,0.0,1.2
60_129,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,26.0,,1.1,288.0,-0.3,0.0,1.2
60_129,2026-09-24 15:00:00,강수없음,20,0,60,3,적설없음,,26,,0.7,307,-0.6,0,1
60_129,2026-09-24 16:00:00,강수없음,20,0,60,3,적설없음,,26,,0.3,315,-0.3,0,0.5
60_129,2026-09-24 17:00:00,강수없음,20,0,65,3,적설없음,,25,,0.5,270,0,0,0.5
60_129,2026-09-24 18:00:00,강수없음,20,0,70,3,적설없음,,23,,0.8,270,0,0,0.8
60_129,2026-09-24 19:00:00,강수없음,20,0,75,3,적설없음,,22,,0.8,270,0,0,0.8
60_129,2026-09-24 20:00:00,강수없음,20,0,80,3,적설없음,,22,,1,270,0,0,1
60_129,2026-09-24 21:00:00,강수없음,20,0,80,3,적설없음,,21,,0.5,270,0,0,0.5
60_129,2026-09-24 22:00:00,강수없음,20,0,85,3,적설없음,,20,,0.1,270,0,0,0.1
60_129,2026-09-24 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.1,270,0,0,0.1
60_129,2026-09-25 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0,0,-0.6,0,0.6
60_129,2026-09-25 01:00:00,강수없음,0,0,90,1,적설없음,,19,,0.1,270,0,0,0.1
60_129,2026-09-25 02:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.4,90,0,0,0.5
60_129,2026-09-25 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,90,0,0,0.8
60_129,2026-09-25 04:00:00,강수없음,30,0,85,4,적설없음,,18,,-1.2,90,0,0,1.3
60_129,2026-09-25 05:00:00,강수없음,30,0,85,4,적설없음,,17,,-1.5,90,0,0,1.6
60_129,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,17.0,17,,-1.6,90,0,0,1.7
60_129,2026-09-25 07:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.7,90,0,0,1.8
60_129,2026-09-25 08:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.6,90,0,0,1.7
60_129,2026-09-25 09:00:00,강수없음,30,0,70,4,적설없음,,21,,-1.5,90,0,0,1.6
60_129,2026-09-25 10:00:00,강수없음,30,0,65,4,적설없음,,23,,-1.2,98,0.1,0,1.4
60_129,2026-09-25 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-1,122,0.6,0,1.3
60_129,2026-09-25 12:00:00,강수없음,30,0,55,4,적설없음,,25,,-0.8,143,1.1,0,1.5
60_129,2026-09-25 13:00:00,강수없음,30,0,55,4,적설없음,,26,,-0.1,169,1.4,0,1.5
60_129,2026-09-25 14:00:00,강수없음,30,0,50,4,적설없음,,26,,0,180,2.2,0,2.2
60_129,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,26,26.0,0,180,2.1,0,2.1
60_129,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,25,,0,184,1.3,0,1.4
60_129,2026-09-25 17:00:00,1mm 미만,60,1,65,4,적설없음,,24,,0.1,188,1.3,0,1.4
60_129,2026-09-25 18:00:00,1mm 미만,60,1,70,4,적설없음,,23,,0,186,0.8,0,0.9
60_129,2026-09-25 19:00:00,1mm 미만,60,1,75,4,적설없음,,21,,0,180,0.8,0,0.8
60_129,2026-09-25 20:00:00,1mm 미만,60,1,75,4,적설없음,,21,,0,180,0.8,0,0.8
60_129,2026-09-25 21:00:00,1mm 미만,60,1,80,4,적설없음,,20,,0,180,0.5,0,0.5
60_129,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0,180,0.8,0,0.8
60_129,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0,180,0.4,0,0.4
60_129,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0.1,270,0,0,0.1
60_129,2026-09-26 01:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.5,90,0,0,0.6
60_129,2026-09-26 02:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,90,0,0,0.8
60_129,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,90,0,0,0.8
60_129,2026-09-26 04:00:00,강수없음,30,0,95,4,적설없음,,17,,-0.7,90,0,0,0.8
60_129,2026-09-26 05:00:00,강수없음,30,0,95,4,적설없음,,16,,-0.7,90,0,0,0.8
60_129,2026-09-26 06:00:00,강수없음,30,0,95,4,적설없음,16.0,16,,-0.9,90,0,0,1
60_129,2026-09-26 07:00:00,강수없음,0,0,95,1,적설없음,,16,,-0.6,90,0,0,0.7
60_129,2026-09-26 08:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.1,90,0,0,0.2
60_129,2026-09-26 09:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,90,0,0,0.3
60_129,2026-09-26 10:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.1,90,0,0,0.2
60_129,2026-09-26 11:00:00,강수없음,0,0,70,1,적설없음,,22,,0,0,-0.2,0,0.2
60_129,2026-09-26 12:00:00,강수없음,0,0,65,1,적설없음,,24,,0,0,-0.1,0,0.1
60_129,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,0.1,270,0,0,0.1
60_129,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,270,0,0,0.1
60_129,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,26,26.0,0.1,333,-0.3,0,0.4
60_129,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,344,-0.6,0,0.7
60_129,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.1,344,-0.6,0,0.7
60_129,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,0,315,0,0,0.1
60_129,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.1,315,-0.1,0,0.2
60_129,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,21,,0.2,288,0,0,0.3
60_129,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.5,270,0,0,0.5
60_129,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,20,,0.4,270,0,0,0.4
60_129,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.2,270,0,0,0.2
60_129,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.1,270,0,0,0.1
60_129,2026-09-27 03:00:00,0,0,0,95,1,0,,17,,0,0,-0.3,0,1
60_129,2026-09-27 06:00:00,0,10,0,95,3,0,15.0,15,,0,0,-0.3,0,1
60_129,2026-09-27 09:00:00,0,10,0,80,1,0,,19,,0,90,0,0,1
60_129,2026-09-27 12:00:00,0,0,0,55,1,0,,25,,0.1,270,0,0,1
60_129,2026-09-27 15:00:00,0,10,0,55,1,0,,26,26.0,1.6,270,0,0,1
60_129,2026-09-27 18:00:00,0,0,0,65,1,0,,23,,1.8,264,0.1,0,1
60_129,2026-09-27 21:00:00,0,20,0,85,3,0,,20,,1.2,270,0,0,1
60_129,2026-09-28 00:00:00,0,30,0,95,4,0,,19,,0.6,270,0,0,1
60_130,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.3,197.0,1.2,0.0,1.3
60_130,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.2,232.0,0.9,0.0,1.6
60_130,2026-09-23 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,1.5,243.0,0.7,0.0,1.7
60_130,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.2,253.0,0.7,0.0,2.4
60_130,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.5,257.0,0.5,0.0,2.6
60_130,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.7,262.0,0.3,0.0,2.8
