grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-08-27 15:00:00,강수없음,30,0,70,4,적설없음,,31,31.0,1.8,270,0,0,1.8
59_129,2026-08-27 16:00:00,강수없음,30,0,65,4,적설없음,,31,,1.7,270,0,0,1.7
59_129,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.5,281,-0.3,0,1.6
59_129,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.2,287,-0.3,0,1.3
59_129,2026-08-27 19:00:00,강수없음,30,0,80,4,적설없음,,27,,0.8,304,-0.5,0,1
59_129,2026-08-27 20:00:00,강수없음,30,0,85,4,적설없음,,27,,0.6,311,-0.5,0,0.9
59_129,2026-08-27 21:00:00,강수없음,30,0,85,4,적설없음,,26,,0.2,333,-0.5,0,0.6
59_129,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.4,0,0.4
59_129,2026-08-27 23:00:00,강수없음,30,0,90,4,적설없음,,25,,0,0,-0.2,0,0.2
59_129,2026-08-28 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.2,37,-0.3,0,0.5
59_129,2026-08-28 01:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.4,56,-0.3,0,0.7
59_129,2026-08-28 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,68,-0.3,0,1
59_129,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,24,,-1,85,-0.1,0,1.2
59_129,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,24,,-1,81,-0.1,0,1.2
59_129,2026-08-28 05:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.2,86,0,0,1.4
59_129,2026-08-28 06:00:00,강수없음,30,0,95,4,적설없음,23.0,24,,-1.2,86,0,0,1.4
59_129,2026-08-28 07:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.4,94,0.1,0,1.6
59_129,2026-08-28 08:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.7,99,0.2,0,1.9
59_129,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.6,109,0.5,0,1.8
59_129,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.4,119,0.8,0,1.8
59_129,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.4,122,0.9,0,1.8
59_129,2026-08-28 12:00:00,강수없음,30,0,80,4,적설없음,,28,,-1.3,121,0.8,0,1.7
59_129,2026-08-28 13:00:00,강수없음,30,0,75,4,적설없음,,28,,-1,120,0.6,0,1.3
59_129,2026-08-28 14:00:00,강수없음,30,0,75,4,적설없음,,29,,-0.5,131,0.5,0,0.9
59_129,2026-08-28 15:00:00,강수없음,30,0,75,4,적설없음,,29,29.0,-0.4,99,0,0,0.6
59_129,2026-08-28 16:00:00,강수없음,30,0,75,4,적설없음,,28,,-0.8,90,0,0,0.9
59_129,2026-08-28 17:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.1,90,0,0,1.2
59_129,2026-08-28 18:00:00,강수없음,30,0,75,4,적설없음,,26,,-1.1,90,0,0,1.2
59_129,2026-08-28 19:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.2,90,0,0,1.3
59_129,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.6,99,0.2,0,1.8
59_129,2026-08-28 21:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.7,105,0.4,0,1.9
59_129,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.6,109,0.5,0,1.8
59_129,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.6,109,0.5,0,1.8
59_129,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.3,115,0.6,0,1.6
59_129,2026-08-29 01:00:00,0,30,0,90,4,0,,23,,-1.2,120,0.8,0,1.6
59_129,2026-08-29 02:00:00,0,30,0,90,4,0,,23,,-0.8,132,0.8,0,1.3
59_129,2026-08-29 03:00:00,0,30,0,95,4,0,,23,,-0.4,139,0.6,0,0.9
59_129,2026-08-29 04:00:00,3.3,60,1,95,4,0,,23,,0,162,0.5,0,0.6
59_129,2026-08-29 05:00:00,1.5,60,1,95,4,0,,23,,0,171,0.5,0,0.6
59_129,2026-08-29 06:00:00,1.4,60,1,95,4,0,23.0,23,,0,180,0.4,0,0.4
59_129,2026-08-29 07:00:00,0.8,60,1,95,4,0,,23,,0,180,0.4,0,0.4
59_129,2026-08-29 08:00:00,1.4,60,1,90,4,0,,24,,0.1,202,0.4,0,0.5
59_129,2026-08-29 09:00:00,0.3,60,1,85,4,0,,25,,0.1,202,0.4,0,0.5
59_129,2026-08-29 10:00:00,0.8,60,1,80,4,0,,25,,0.4,239,0.2,0,0.5
59_129,2026-08-29 11:00:00,1.2,60,1,75,4,0,,26,,0.3,225,0.3,0,0.5
59_129,2026-08-29 12:00:00,0.7,60,1,75,4,0,,27,,0.4,225,0.4,0,0.7
59_129,2026-08-29 13:00:00,1.4,60,1,70,4,0,,28,,0.7,229,0.6,0,1
59_129,2026-08-29 14:00:00,0,30,0,70,4,0,,29,,1.2,253,0.3,0,1.3
59_129,2026-08-29 15:00:00,1,60,1,70,4,0,,30,30.0,1.3,262,0.1,0,1.4
59_129,2026-08-29 16:00:00,0,30,0,70,4,0,,29,,1.4,278,-0.2,0,1.5
59_129,2026-08-29 17:00:00,0,30,0,75,4,0,,27,,1.1,304,-0.7,0,1.4
59_129,2026-08-29 18:00:00,2.3,60,1,80,4,0,,26,,0.8,315,-0.8,0,1.2
59_129,2026-08-29 19:00:00,0,30,0,85,4,0,,24,,0.4,328,-0.7,0,0.9
59_129,2026-08-29 20:00:00,0,30,0,90,4,0,,24,,0.2,342,-0.8,0,0.9
59_129,2026-08-29 21:00:00,0,30,0,90,4,0,,24,,0,0,-0.5,0,0.5
59_129,2026-08-29 22:00:00,0,30,0,90,4,0,,23,,0.1,270,0,0,0.1
59_129,2026-08-29 23:00:00,0,30,0,90,4,0,,23,,0.2,315,-0.2,0,0.4
59_129,2026-08-30 00:00:00,2.4,60,1,90,4,0,,23,,0.3,326,-0.5,0,0.7
59_129,2026-08-30 03:00:00,2,60,1,95,4,0,,22,,0.4,330,-0.6,0,1
59_130,2026-08-25 21:00:00,강수없음,0,0,95,1,적설없음,,26,,1.0,265,0.0,0,1.1
59_130,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,0.7,270,0.0,0,0.7
59_130,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.7,270,0.0,0,0.7
59_130,2026-08-26 00:00:00,강수없음,30,0,100,4,적설없음,,24,,0.4,270,0.0,0,0.4
59_130,2026-08-26 01:00:00,강수없음,30,0,100,4,적설없음,,24,,0.3,270,0.0,0,0.3
59_130,2026-08-26 02:00:00,강수없음,30,0,100,4,적설없음,,24,,0.0,180,0.2,0,0.2
59_130,2026-08-26 03:00:00,강수없음,30,0,100,4,적설없음,,24,,0.0,180,0.3,0,0.3
59_130,2026-08-26 04:00:00,강수없음,30,0,100,4,적설없음,,24,,0.0,180,0.2,0,0.2
59_130,2026-08-26 05:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,225,0.1,0,0.2
59_130,2026-08-26 06:00:00,강수없음,30,0,100,4,적설없음,,24,,0.0,172,0.6,0,0.7
59_130,2026-08-26 07:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,191,0.9,0,1.0
59_130,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,217,0.7,0,1.0
59_130,2026-08-26 09:00:00,강수없음,30,0,95,4,적설없음,,26,,0.7,225,0.7,0,1.1
59_130,2026-08-26 10:00:00,강수없음,30,0,90,4,적설없음,,27,,1.2,227,1.1,0,1.7
59_130,2026-08-26 11:00:00,강수없음,30,0,85,4,적설없음,,28,,1.9,246,0.8,0,2.1
59_130,2026-08-26 12:00:00,강수없음,30,0,80,4,적설없음,,28,,2.3,258,0.4,0,2.4
59_130,2026-08-26 13:00:00,4.0mm,60,1,80,4,적설없음,,29,,2.4,261,0.3,0,2.5
59_130,2026-08-26 14:00:00,강수없음,30,0,80,4,적설없음,,30,,2.6,268,0.0,0,2.7
59_130,2026-08-26 15:00:00,강수없음,30,0,75,4,적설없음,,30,,2.8,270,0.0,0,2.8
59_130,2026-08-26 16:00:00,1.0mm,60,1,80,4,적설없음,,30,,1.9,273,-0.1,0,2.0
59_130,2026-08-26 17:00:00,강수없음,30,0,80,4,적설없음,,28,,1.6,286,-0.4,0,1.7
59_130,2026-08-26 18:00:00,강수없음,30,0,75,4,적설없음,,29,,1,290,-0.3,0,1.1
59_130,2026-08-26 19:00:00,강수없음,30,0,85,4,적설없음,,27,,0.6,293,-0.2,0,0.7
59_130,2026-08-26 20:00:00,강수없음,30,0,85,4,적설없음,,26,,0.6,293,-0.2,0,0.7
59_130,2026-08-26 21:00:00,강수없음,30,0,90,4,적설없음,,26,,0.5,310,-0.4,0,0.7
59_130,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,301,-0.2,0,0.5
59_130,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,315,-0.2,0,0.4
59_130,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.1,270,0,0,0.1
59_130,2026-08-27 01:00:00,강수없음,30,0,95,4,적설없음,,24,,0,225,0,0,0.1
59_130,2026-08-27 02:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,270,0,0,0.4
59_130,2026-08-27 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.2,304,-0.1,0,0.3
59_130,2026-08-27 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.1,270,0,0,0.1
59_130,2026-08-27 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.1,270,0,0,0.1
59_130,2026-08-27 06:00:00,강수없음,30,0,95,4,적설없음,23.0,24,,0,180,0.1,0,0.1
59_130,2026-08-27 07:00:00,강수없음,30,0,95,4,적설없음,,24,,0.2,270,0,0,0.2
59_130,2026-08-27 08:00:00,2.0mm,60,1,90,4,적설없음,,25,,0.2,236,0.1,0,0.3
59_130,2026-08-27 09:00:00,5.0mm,60,1,90,4,적설없음,,27,,0.5,236,0.3,0,0.7
59_130,2026-08-27 10:00:00,강수없음,30,0,85,4,적설없음,,27,,0.6,234,0.4,0,0.8
59_130,2026-08-27 11:00:00,강수없음,30,0,75,4,적설없음,,28,,1,255,0.2,0,1.1
59_130,2026-08-27 12:00:00,강수없음,30,0,75,4,적설없음,,29,,1.3,270,0,0,1.3
59_130,2026-08-27 13:00:00,강수없음,30,0,75,4,적설없음,,29,,1.5,266,0.1,0,1.6
59_130,2026-08-27 14:00:00,강수없음,30,0,70,4,적설없음,,30,,1.7,267,0,0,1.8
59_130,2026-08-27 15:00:00,강수없음,30,0,70,4,적설없음,,31,31.0,2,270,0,0,2
59_130,2026-08-27 16:00:00,강수없음,30,0,65,4,적설없음,,30,,1.8,270,0,0,1.8
59_130,2026-08-27 17:00:00,강수없음,30,0,70,4,적설없음,,30,,1.5,274,-0.1,0,1.6
59_130,2026-08-27 18:00:00,강수없음,30,0,75,4,적설없음,,29,,1.2,283,-0.2,0,1.3
59_130,2026-08-27 19:00:00,강수없음,30,0,80,4,적설없음,,27,,0.8,304,-0.5,0,1
59_130,2026-08-27 20:00:00,강수없음,30,0,85,4,적설없음,,26,,0.6,311,-0.5,0,0.9
59_130,2026-08-27 21:00:00,강수없음,30,0,90,4,적설없음,,25,,0.1,338,-0.4,0,0.5
59_130,2026-08-27 22:00:00,강수없음,30,0,90,4,적설없음,,25,,0,0,-0.3,0,0.3
59_130,2026-08-27 23:00:00,강수없음,30,0,90,4,적설없음,,25,,0,34,-0.2,0,0.3
59_130,2026-08-28 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,45,-0.3,0,0.5
59_130,2026-08-28 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.5,67,-0.2,0,0.7
59_130,2026-08-28 02:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.7,72,-0.2,0,0.9
59_130,2026-08-28 03:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.9,80,-0.1,0,1.1
59_130,2026-08-28 04:00:00,강수없음,30,0,95,4,적설없음,,24,,-1,85,-0.1,0,1.2
59_130,2026-08-28 05:00:00,강수없음,30,0,95,4,적설없음,,23,,-1.2,86,0,0,1.4
59_130,2026-08-28 06:00:00,강수없음,30,0,95,4,적설없음,23.0,23,,-1.4,90,0,0,1.5
59_130,2026-08-28 07:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.4,94,0.1,0,1.6
59_130,2026-08-28 08:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.6,96,0.1,0,1.8
59_130,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.4,111,0.6,0,1.7
59_130,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.3,121,0.8,0,1.7
59_130,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.4,125,1,0,1.9
59_130,2026-08-28 12:00:00,강수없음,30,0,80,4,적설없음,,28,,-1.3,124,1,0,1.8
59_130,2026-08-28 13:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.9,119,0.5,0,1.2
59_130,2026-08-28 14:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.4,130,0.4,0,0.7
59_130,2026-08-28 15:00:00,강수없음,30,0,80,4,적설없음,,28,29.0,-0.3,101,0,0,0.5
59_130,2026-08-28 16:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.7,90,0,0,0.8
59_130,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,27,,-1,90,0,0,1.1
59_130,2026-08-28 18:00:00,강수없음,30,0,80,4,적설없음,,26,,-1,85,-0.1,0,1.2
59_130,2026-08-28 19:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.3,90,0,0,1.4
59_130,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.5,93,0,0,1.7
59_130,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.6,103,0.4,0,1.8
59_130,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.6,109,0.5,0,1.8
59_130,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-1.5,112,0.6,0,1.8
59_130,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,23,,-1.4,118,0.7,0,1.7
59_130,2026-08-29 01:00:00,0,30,0,90,4,0,,23,,-1.2,123,0.8,0,1.6
59_130,2026-08-29 02:00:00,0,30,0,95,4,0,,23,,-0.9,135,1,0,1.5
59_130,2026-08-29 03:00:00,0,30,0,95,4,0,,23,,-0.5,139,0.7,0,1
59_130,2026-08-29 04:00:00,2.6,60,1,95,4,0,,23,,-0.1,157,0.6,0,0.7
59_130,2026-08-29 05:00:00,1.5,60,1,95,4,0,,23,,0,173,0.7,0,0.8
59_130,2026-08-29 06:00:00,1.4,60,1,95,4,0,23.0,23,,0,169,0.4,0,0.5
59_130,2026-08-29 07:00:00,0,30,0,95,4,0,,23,,0,166,0.3,0,0.4
59_130,2026-08-29 08:00:00,1.4,60,1,95,4,0,,23,,0,188,0.6,0,0.7
59_130,2026-08-29 09:00:00,0.7,60,1,90,4,0,,24,,0,189,0.5,0,0.6
59_130,2026-08-29 10:00:00,0.7,60,1,85,4,0,,25,,0.3,219,0.4,0,0.6
59_130,2026-08-29 11:00:00,1.1,60,1,80,4,0,,26,,0.4,220,0.5,0,0.7
59_130,2026-08-29 12:00:00,0,30,0,75,4,0,,26,,0.4,220,0.5,0,0.7
59_130,2026-08-29 13:00:00,1.5,60,1,75,4,0,,27,,0.8,228,0.8,0,1.2
59_130,2026-08-29 14:00:00,0,30,0,70,4,0,,29,,1.2,253,0.3,0,1.3
59_130,2026-08-29 15:00:00,1,60,1,70,4,0,,29,29.0,1.4,266,0.1,0,1.5
59_130,2026-08-29 16:00:00,0,30,0,70,4,0,,29,,1.4,281,-0.2,0,1.5
59_130,2026-08-29 17:00:00,0,30,0,75,4,0,,27,,1.1,300,-0.6,0,1.3
59_130,2026-08-29 18:00:00,1.5,60,1,85,4,0,,25,,0.7,315,-0.7,0,1.1
59_130,2026-08-29 19:00:00,0,30,0,85,4,0,,24,,0.4,328,-0.7,0,0.9
59_130,2026-08-29 20:00:00,0,30,0,90,4,0,,23,,0,352,-0.6,0,0.7
59_130,2026-08-29 21:00:00,0,30,0,90,4,0,,23,,0,18,-0.2,0,0.3
59_130,2026-08-29 22:00:00,0,30,0,90,4,0,,23,,0.1,270,0,0,0.1
59_130,2026-08-29 23:00:00,0,30,0,95,4,0,,23,,0,342,-0.2,0,0.3
59_130,2026-08-30 00:00:00,3.8,60,1,95,4,0,,22,,0.1,338,-0.4,0,0.5
59_130,2026-08-30 03:00:00,2,60,1,95,4,0,,22,,0.2,333,-0.5,0,1
60_127,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,27,,1.2,270,0.0,0,1.2
60_127,2026-08-25 22:00:00,강수없음,20,0,90,3,적설없음,,27,,0.9,270,0.0,0,0.9
60_127,2026-08-25 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.7,284,-0.1,0,0.8
60_127,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,26,,0.4,281,0.0,0,0.5
60_127,2026-08-26 01:00:00,강수없음,30,0,95,4,적설없음,,26,,0.4,281,0.0,0,0.5
60_127,2026-08-26 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.4,270,0.0,0,0.4
60_127,2026-08-26 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,270,0.0,0,0.5
60_127,2026-08-26 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,270,0.0,0,0.5
60_127,2026-08-26 05:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,270,0.0,0,0.2
60_127,2026-08-26 06:00:00,강수없음,30,0,95,4,적설없음,,25,,0.0,198,0.2,0,0.3
60_127,2026-08-26 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.1,225,0.1,0,0.2
60_127,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,26,,0.3,297,-0.1,0,0.4
60_127,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1.0,270,0.0,0,1.0
60_127,2026-08-26 10:00:00,강수없음,30,0,85,4,적설없음,,28,,1.0,255,0.2,0,1.1
60_127,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,29,,1.8,264,0.1,0,1.9
60_127,2026-08-26 12:00:00,강수없음,30,0,75,4,적설없음,,30,,2.4,270,0.0,0,2.4
60_127,2026-08-26 13:00:00,강수없음,30,0,75,4,적설없음,,30,,2.3,270,0.0,0,2.3
60_127,2026-08-26 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.8,270,0.0,0,2.8
60_127,2026-08-26 15:00:00,강수없음,30,0,70,4,적설없음,,30,,2.3,270,0.0,0,2.3
60_127,2026-08-26 16:00:00,강수없음,30,0,75,4,적설없음,,30,,2.2,270,0.0,0,2.2
60_127,2026-08-26 17:00:00,강수없음,30,0,75,4,적설없음,,30,,1.7,273,0.0,0,1.8
60_127,2026-08-26 18:00:00,강수없음,30,0,70,4,적설없음,,30,,0.8,299,-0.4,0,1
60_127,2026-08-26 19:00:00,강수없음,30,0,75,4,적설없음,,29,,0.6,286,-0.1,0,0.7
60_127,2026-08-26 20:00:00,강수없음,30,0,80,4,적설없음,,28,,0.6,278,0,0,0.7
60_127,2026-08-26 21:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,297,-0.3,0,0.8
60_127,2026-08-26 22:00:00,강수없음,30,0,85,4,적설없음,,27,,0.5,297,-0.2,0,0.6
60_127,2026-08-26 23:00:00,강수없음,30,0,90,4,적설없음,,26,,0.5,297,-0.2,0,0.6
60_127,2026-08-27 00:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,270,0,0,0.4
60_127,2026-08-27 01:00:00,강수없음,30,0,90,4,적설없음,,26,,0.3,297,-0.1,0,0.4
60_127,2026-08-27 02:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,292,-0.1,0,0.5
60_127,2026-08-27 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,304,-0.3,0,0.7
60_127,2026-08-27 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,297,-0.1,0,0.4
60_127,2026-08-27 05:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,288,0,0,0.3
60_127,2026-08-27 06:00:00,강수없음,30,0,95,4,적설없음,25.0,25,,0.2,304,-0.1,0,0.3
60_127,2026-08-27 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0.3,307,-0.3,0,0.5
60_127,2026-08-27 08:00:00,강수없음,30,0,90,4,적설없음,,26,,0.1,326,-0.2,0,0.3
60_127,2026-08-27 09:00:00,강수없음,30,0,85,4,적설없음,,27,,0.6,278,0,0,0.7
60_127,2026-08-27 10:00:00,강수없음,30,0,75,4,적설없음,,28,,0.6,278,0,0,0.7
60_127,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,1,270,0,0,1
60_127,2026-08-27 12:00:00,강수없음,30,0,70,4,적설없음,,30,,1.3,286,-0.3,0,1.4
60_127,2026-08-27 13:00:00,강수없음,30,0,65,4,적설없음,,30,,1.4,278,-0.2,0,1.5
60_127,2026-08-27 14:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,277,-0.2,0,1.7
60_127,2026-08-27 15:00:00,강수없음,30,0,65,4,적설없음,,31,32.0,1.5,274,-0.1,0,1.6
60_127,2026-08-27 16:00:00,강수없음,30,0,65,4,적설없음,,31,,1.5,274,-0.1,0,1.6
60_127,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.3,278,-0.1,0,1.4
60_127,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1,285,-0.2,0,1.1
60_127,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,0.8,294,-0.3,0,0.9
60_127,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,28,,0.5,304,-0.3,0,0.7
60_127,2026-08-27 21:00:00,강수없음,30,0,85,4,적설없음,,27,,0.3,307,-0.3,0,0.5
60_127,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,27,,0.2,304,-0.1,0,0.3
60_127,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,26,,0,346,-0.3,0,0.4
60_127,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,26,,0,63,0,0,0.2
60_127,2026-08-28 01:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.3,45,-0.4,0,0.7
60_127,2026-08-28 02:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.6,58,-0.4,0,0.9
60_127,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.7,66,-0.3,0,0.9
60_127,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.8,63,-0.4,0,1.1
60_127,2026-08-28 05:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,72,-0.3,0,1.2
60_127,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,24.0,24,,-1,72,-0.3,0,1.2
60_127,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.3,82,-0.2,0,1.5
60_127,2026-08-28 08:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.6,87,0,0,1.8
60_127,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.3,101,0.2,0,1.5
60_127,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.3,108,0.4,0,1.5
60_127,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.4,111,0.6,0,1.7
60_127,2026-08-28 12:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.2,117,0.6,0,1.5
60_127,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,29,,-0.9,126,0.7,0,1.3
60_127,2026-08-28 14:00:00,강수없음,20,0,70,3,적설없음,,29,,-0.7,124,0.5,0,1
60_127,2026-08-28 15:00:00,강수없음,20,0,70,3,적설없음,,29,30.0,-0.6,122,0.4,0,0.9
60_127,2026-08-28 16:00:00,강수없음,20,0,70,3,적설없음,,29,,-0.6,104,0.1,0,0.8
60_127,2026-08-28 17:00:00,강수없음,30,0,75,4,적설없음,,27,,-1,95,0.1,0,1.2
60_127,2026-08-28 18:00:00,강수없음,30,0,75,4,적설없음,,26,,-1.2,94,0,0,1.4
60_127,2026-08-28 19:00:00,강수없음,30,0,75,4,적설없음,,26,,-1.3,98,0.2,0,1.5
60_127,2026-08-28 20:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.8,107,0.5,0,2
60_127,2026-08-28 21:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.7,110,0.6,0,2
60_127,2026-08-28 22:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.4,111,0.6,0,1.7
60_127,2026-08-28 23:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.2,106,0.3,0,1.4
60_127,2026-08-29 00:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.2,110,0.4,0,1.4
60_127,2026-08-29 01:00:00,0,30,0,90,4,0,,24,,-1,113,0.5,0,1.3
60_127,2026-08-29 02:00:00,0,30,0,90,4,0,,24,,-0.8,121,0.5,0,1.1
60_127,2026-08-29 03:00:00,0,30,0,90,4,0,,24,,-0.1,149,0.4,0,0.5
60_127,2026-08-29 04:00:00,4.2,60,1,90,4,0,,24,,0,166,0.3,0,0.4
60_127,2026-08-29 05:00:00,1.5,60,1,90,4,0,,24,,0,180,0.4,0,0.4
60_127,2026-08-29 06:00:00,1.5,60,1,90,4,0,24.0,24,,0,180,0.3,0,0.3
60_127,2026-08-29 07:00:00,1.5,60,1,90,4,0,,24,,0,180,0.3,0,0.3
60_127,2026-08-29 08:00:00,1.5,60,1,90,4,0,,24,,0.1,270,0,0,0.1
60_127,2026-08-29 09:00:00,0,30,0,85,4,0,,25,,0.3,270,0,0,0.3
60_127,2026-08-29 10:00:00,1.5,60,1,80,4,0,,26,,0.5,270,0,0,0.5
60_127,2026-08-29 11:00:00,1.5,60,1,75,4,0,,27,,0.3,256,0,0,0.4
60_127,2026-08-29 12:00:00,1.5,60,1,70,4,0,,27,,0.4,239,0.2,0,0.5
60_127,2026-08-29 13:00:00,1.5,60,1,70,4,0,,28,,0.6,234,0.4,0,0.8
60_127,2026-08-29 14:00:00,0,30,0,70,4,0,,29,,1.2,266,0,0,1.3
60_127,2026-08-29 15:00:00,1.5,60,1,70,4,0,,29,29.0,1.1,261,0.1,0,1.2
60_127,2026-08-29 16:00:00,0,30,0,70,4,0,,29,,1.6,270,0,0,1.6
60_127,2026-08-29 17:00:00,0,30,0,70,4,0,,28,,1.3,290,-0.4,0,1.4
60_127,2026-08-29 18:00:00,13.5,60,1,75,4,0,,27,,0.8,312,-0.8,0,1.2
60_127,2026-08-29 19:00:00,0,30,0,80,4,0,,26,,0.5,329,-0.9,0,1.1
60_127,2026-08-29 20:00:00,0,30,0,85,4,0,,25,,0.4,320,-0.5,0,0.7
60_127,2026-08-29 21:00:00,0,30,0,85,4,0,,25,,0.2,315,-0.2,0,0.4
60_127,2026-08-29 22:00:00,0,30,0,85,4,0,,24,,0,162,0.2,0,0.3
60_127,2026-08-29 23:00:00,0,30,0,85,4,0,,24,,0.3,297,-0.1,0,0.4
