grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-28 12:00:00,0,30.0,0.0,50.0,4.0,0,,24.0,,1.2,291.0,-0.4,0.0,1.0
59_128,2026-09-28 15:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,26.0,2.1,288.0,-0.7,0.0,1.0
59_129,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.8,288.0,-0.2,0.0,0.9
59_129,2026-09-24 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.5,310.0,-0.4,0.0,0.7
59_129,2026-09-24 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.4,309.0,-0.3,0.0,0.6
59_129,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,315.0,-0.1,0.0,0.2
59_129,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,21.0,,0.4,270.0,0.0,0.0,0.4
59_129,2026-09-24 10:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,22.0,,0.8,270.0,0.0,0.0,0.8
59_129,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.2,270.0,0.0,0.0,1.2
59_129,2026-09-24 12:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,24.0,,1.3,270.0,0.0,0.0,1.3
59_129,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.2,270.0,0.0,0.0,1.2
59_129,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.0,285.0,-0.2,0.0,1.1
59_129,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,28.0,,0.7,307.0,-0.6,0.0,1.0
59_129,2026-09-24 16:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,27.0,,0.4,309.0,-0.3,0.0,0.6
59_129,2026-09-24 17:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,26.0,,0.5,270.0,0.0,0.0,0.5
59_129,2026-09-24 18:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,24.0,,0.6,315.0,-0.6,0.0,0.9
59_129,2026-09-24 19:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,23.0,,0.2,339.0,-0.7,0.0,0.8
59_129,2026-09-24 20:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,0.6,286.0,-0.1,0.0,0.7
59_129,2026-09-24 21:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,0.2,329.0,-0.4,0.0,0.5
59_129,2026-09-24 22:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,0.0,0.0,-0.7,0.0,0.7
59_129,2026-09-24 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-25 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-25 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-25 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.9,75.0,-0.2,0.0,1.1
59_129,2026-09-25 03:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_129,2026-09-25 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.8,90.0,0.0,0.0,1.9
59_129,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
59_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,93.0,0.0,0.0,1.7
59_129,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.7,96.0,0.1,0.0,1.9
59_129,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.9,108.0,0.6,0.0,2.2
59_129,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.5,118.0,0.8,0.0,1.9
59_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-1.4,127.0,1.2,0.0,2.0
59_129,2026-09-25 13:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-0.7,152.0,1.6,0.0,1.9
59_129,2026-09-25 14:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,-0.3,165.0,1.8,0.0,1.9
59_129,2026-09-25 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,25.0,26.0,0.0,177.0,2.0,0.0,2.1
59_129,2026-09-25 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,24.0,,0.0,180.0,2.6,0.0,2.6
59_129,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,183.0,1.6,0.0,1.7
59_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,184.0,1.2,0.0,1.3
59_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
59_129,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,180.0,0.5,0.0,0.5
59_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,19.0,,-0.6,90.0,0.0,0.0,0.7
59_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,19.0,,-0.8,90.0,0.0,0.0,0.9
59_129,2026-09-26 00:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 01:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-26 06:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,17.0,17.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-26 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-09-26 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,72.0,-0.1,0.0,0.6
59_129,2026-09-26 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.7,90.0,0.0,0.0,0.8
59_129,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.3,90.0,0.0,0.0,0.4
59_129,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.0,180.0,0.1,0.0,0.1
59_129,2026-09-26 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.0,180.0,0.1,0.0,0.1
59_129,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.4,270.0,0.0,0.0,0.4
59_129,2026-09-26 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,0.2,288.0,0.0,0.0,0.3
59_129,2026-09-26 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.3,307.0,-0.3,0.0,0.5
59_129,2026-09-26 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.3,321.0,-0.4,0.0,0.6
59_129,2026-09-26 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,0.4,309.0,-0.3,0.0,0.6
59_129,2026-09-26 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.6,286.0,-0.1,0.0,0.7
59_129,2026-09-26 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
59_129,2026-09-26 21:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.7,291.0,-0.2,0.0,0.8
59_129,2026-09-26 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.5,304.0,-0.3,0.0,0.7
59_129,2026-09-26 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.3,321.0,-0.4,0.0,0.6
59_129,2026-09-27 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-27 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.7,0.0,0.7
59_129,2026-09-27 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-27 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_129,2026-09-27 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-27 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,17.0,17.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-27 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,180.0,0.1,0.0,0.1
59_129,2026-09-27 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-27 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.3,233.0,0.3,0.0,0.5
59_129,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,1.3,262.0,0.1,0.0,1.4
59_129,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.7,257.0,0.4,0.0,1.8
59_129,2026-09-27 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.3,261.0,0.3,0.0,2.4
59_129,2026-09-27 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.7,262.0,0.3,0.0,2.8
59_129,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,27.0,2.9,259.0,0.5,0.0,3.0
59_129,2026-09-27 16:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.9,255.0,0.8,0.0,3.1
59_129,2026-09-27 17:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,2.7,260.0,0.4,0.0,2.8
59_129,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.2,265.0,0.2,0.0,2.3
59_129,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,2.3,270.0,0.0,0.0,2.3
59_129,2026-09-27 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.8,270.0,0.0,0.0,1.8
59_129,2026-09-27 21:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,20.0,,1.3,270.0,0.0,0.0,1.3
59_129,2026-09-27 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,20.0,,1.0,270.0,0.0,0.0,1.0
59_129,2026-09-27 23:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,20.0,,0.8,270.0,0.0,0.0,0.8
59_129,2026-09-28 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,0.8,270.0,0.0,0.0,0.8
59_129,2026-09-28 03:00:00,0,30.0,0.0,95.0,4.0,0,,18.0,,1.0,270.0,0.0,0.0,1.0
59_129,2026-09-28 06:00:00,0,30.0,0.0,95.0,4.0,0,16.0,17.0,,0.3,307.0,-0.3,0.0,1.0
59_129,2026-09-28 09:00:00,0,30.0,0.0,80.0,4.0,0,,20.0,,0.1,315.0,-0.1,0.0,1.0
59_129,2026-09-28 12:00:00,0,30.0,0.0,50.0,4.0,0,,24.0,,1.2,291.0,-0.4,0.0,1.0
59_129,2026-09-28 15:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,26.0,2.1,290.0,-0.7,0.0,1.0
60_128,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.0,285.0,-0.2,0.0,1.1
60_128,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.6,293.0,-0.2,0.0,0.7
60_128,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.4,301.0,-0.2,0.0,0.5
60_128,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,315.0,-0.1,0.0,0.2
60_128,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.4,0.0,0.4
60_128,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.5,0.0,0.5
60_128,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.0,349.0,-0.4,0.0,0.5
60_128,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,0.2,288.0,0.0,0.0,0.3
60_128,2026-09-24 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
60_128,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.2,274.0,0.0,0.0,1.3
60_128,2026-09-24 12:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,1.2,274.0,0.0,0.0,1.3
60_128,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.2,274.0,0.0,0.0,1.3
60_128,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.1,288.0,-0.3,0.0,1.2
60_128,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.9,309.0,-0.7,0.0,1.2
60_128,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,26.0,,0.6,311.0,-0.5,0.0,0.9
60_128,2026-09-24 17:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,0.6,270.0,0.0,0.0,0.6
60_128,2026-09-24 18:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,0.7,311.0,-0.6,0.0,1.0
60_128,2026-09-24 19:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,0.1,344.0,-0.6,0.0,0.7
60_128,2026-09-24 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,0.5,279.0,0.0,0.0,0.6
60_128,2026-09-24 21:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,0.3,315.0,-0.3,0.0,0.5
60_128,2026-09-24 22:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
60_128,2026-09-24 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.4,0.0,0.4
60_128,2026-09-25 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.7,0.0,0.7
60_128,2026-09-25 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.2,53.0,-0.3,0.0,0.5
60_128,2026-09-25 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,72.0,-0.2,0.0,0.9
60_128,2026-09-25 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-0.9,85.0,0.0,0.0,1.1
60_128,2026-09-25 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
60_128,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.8,90.0,0.0,0.0,1.9
60_128,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.9,90.0,0.0,0.0,2.0
60_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
60_128,2026-09-25 11:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.3,101.0,0.2,0.0,1.5
60_128,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-1.0,124.0,0.7,0.0,1.4
60_128,2026-09-25 13:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,24.0,,-0.8,142.0,1.2,0.0,1.6
60_128,2026-09-25 14:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-0.2,167.0,1.6,0.0,1.7
60_128,2026-09-25 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,24.0,25.0,0.0,174.0,1.8,0.0,1.9
60_128,2026-09-25 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,23.0,,0.0,180.0,2.4,0.0,2.4
60_128,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,22.0,,0.4,193.0,1.7,0.0,1.8
60_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,21.0,,0.2,191.0,1.4,0.0,1.5
60_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,174.0,0.8,0.0,0.9
60_128,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,-0.1,149.0,0.4,0.0,0.5
60_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,135.0,0.1,0.0,0.2
60_128,2026-09-25 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.3,90.0,0.0,0.0,0.4
60_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.7,90.0,0.0,0.0,0.8
60_128,2026-09-26 00:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-26 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
60_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
60_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.0,90.0,0.0,0.0,1.1
60_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
60_128,2026-09-26 06:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,17.0,17.0,,-1.1,90.0,0.0,0.0,1.2
60_128,2026-09-26 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.5,82.0,0.0,0.0,0.7
60_128,2026-09-26 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,56.0,-0.3,0.0,0.7
60_128,2026-09-26 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.4,72.0,-0.1,0.0,0.6
60_128,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.4,90.0,0.0,0.0,0.5
60_128,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,90.0,0.0,0.0,0.1
60_128,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-26 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,26.0,0.0,342.0,-0.2,0.0,0.3
60_128,2026-09-26 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.2,329.0,-0.4,0.0,0.5
60_128,2026-09-26 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.3,321.0,-0.4,0.0,0.6
60_128,2026-09-26 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.3,307.0,-0.3,0.0,0.5
60_128,2026-09-26 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.6,270.0,0.0,0.0,0.6
60_128,2026-09-26 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.6,270.0,0.0,0.0,0.6
60_128,2026-09-26 21:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.8,270.0,0.0,0.0,0.8
60_128,2026-09-26 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.7,291.0,-0.2,0.0,0.8
60_128,2026-09-26 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.3,315.0,-0.3,0.0,0.5
60_128,2026-09-27 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,315.0,0.0,0.0,0.1
60_128,2026-09-27 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
60_128,2026-09-27 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.5,0.0,0.5
60_128,2026-09-27 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
60_128,2026-09-27 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,90.0,0.0,0.0,0.1
60_128,2026-09-27 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,90.0,0.0,0.0,0.1
60_128,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,17.0,17.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-27 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,90.0,0.0,0.0,0.1
60_128,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
60_128,2026-09-27 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-27 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,0.6,270.0,0.0,0.0,0.6
60_128,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,1.3,270.0,0.0,0.0,1.3
60_128,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,1.9,267.0,0.1,0.0,2.0
60_128,2026-09-27 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.4,263.0,0.3,0.0,2.5
60_128,2026-09-27 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.7,262.0,0.3,0.0,2.8
60_128,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,26.0,2.9,262.0,0.4,0.0,3.0
60_128,2026-09-27 16:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,3.0,259.0,0.5,0.0,3.1
60_128,2026-09-27 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,2.7,262.0,0.3,0.0,2.8
60_128,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.4,270.0,0.0,0.0,2.4
60_128,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,1.8,267.0,0.0,0.0,1.9
60_128,2026-09-27 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.9,270.0,0.0,0.0,1.9
60_128,2026-09-27 21:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,21.0,,1.3,270.0,0.0,0.0,1.3
60_128,2026-09-27 22:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,20.0,,1.2,270.0,0.0,0.0,1.2
60_128,2026-09-27 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,20.0,,1.0,270.0,0.0,0.0,1.0
60_128,2026-09-28 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,0.8,270.0,0.0,0.0,0.8
60_128,2026-09-28 03:00:00,0,30.0,0.0,95.0,4.0,0,,18.0,,1.0,270.0,0.0,0.0,1.0
60_128,2026-09-28 06:00:00,0,30.0,0.0,95.0,4.0,0,16.0,17.0,,0.4,281.0,0.0,0.0,1.0
