grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-19 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,45.0,-0.9,0.0,1.4
59_129,2026-09-19 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,52.0,-0.9,0.0,1.6
59_129,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
59_129,2026-09-19 06:00:00,강수없음,20,0,85,3,적설없음,,18,,-1.3,65,-0.6,0,1.6
59_129,2026-09-19 07:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.2,67,-0.5,0,1.5
59_129,2026-09-19 08:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.2,67,-0.5,0,1.5
59_129,2026-09-19 09:00:00,강수없음,20,0,70,3,적설없음,,22,,-1,72,-0.3,0,1.2
59_129,2026-09-19 10:00:00,강수없음,20,0,60,3,적설없음,,23,,-1.4,76,-0.3,0,1.6
59_129,2026-09-19 11:00:00,강수없음,20,0,55,3,적설없음,,25,,-1.7,81,-0.2,0,1.9
59_129,2026-09-19 12:00:00,강수없음,20,0,50,3,적설없음,,26,,-2,85,-0.1,0,2.2
59_129,2026-09-19 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-2,85,-0.1,0,2.2
59_129,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.9,82,-0.2,0,2.1
59_129,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.7,81,-0.2,0,1.9
59_129,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.8,73,-0.5,0,2
59_129,2026-09-19 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-2,66,-0.9,0,2.4
59_129,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2,72,-0.7,0,2.3
59_129,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-2,72,-0.7,0,2.3
59_129,2026-09-19 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-2,72,-0.7,0,2.3
59_129,2026-09-19 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.7,60,-1,0,2.1
59_129,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.6,71,-0.5,0,1.8
59_129,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.4,79,-0.3,0,1.6
59_129,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.2,82,-0.1,0,1.4
59_129,2026-09-20 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.2,82,-0.1,0,1.4
59_129,2026-09-20 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.9,80,-0.1,0,1.1
59_129,2026-09-20 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,60,-0.4,0,0.8
59_129,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.4,50,-0.4,0,0.7
59_129,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.4,50,-0.4,0,0.7
59_129,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,16.0,16,,-0.2,45,-0.3,0,0.5
59_129,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.5,45,-0.6,0,0.9
59_129,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,53,-0.3,0,0.5
59_129,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.2,37,-0.3,0,0.5
59_129,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,23,,0,45,-0.1,0,0.2
59_129,2026-09-20 11:00:00,강수없음,0,0,55,1,적설없음,,25,,0,0,-0.8,0,0.8
59_129,2026-09-20 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0,0,-1.3,0,1.3
59_129,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,27,,0.2,351,-1.8,0,1.9
59_129,2026-09-20 14:00:00,강수없음,0,0,45,1,적설없음,,28,,0.3,350,-2.1,0,2.2
59_129,2026-09-20 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,0.6,342,-2,0,2.2
59_129,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,28,,0.5,343,-1.9,0,2
59_129,2026-09-20 17:00:00,강수없음,0,0,50,1,적설없음,,27,,0.4,345,-1.8,0,1.9
59_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.3,342,-1.1,0,1.2
59_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.1,344,-0.6,0,0.7
59_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,22,,0.2,342,-0.8,0,0.9
59_129,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.3,349,-1.5,0,1.6
59_129,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,357,-1.8,0,1.9
59_129,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,0.1,354,-1.8,0,1.9
59_129,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,0,357,-1.6,0,1.7
59_129,2026-09-21 01:00:00,강수없음,0,0,80,1,적설없음,,19,,0,0,-1.8,0,1.8
59_129,2026-09-21 02:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-2.1,0,2.1
59_129,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-1.7,0,1.7
59_129,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-1.6,0,1.6
59_129,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,-0.2,18,-1.1,0,1.2
59_129,2026-09-21 06:00:00,강수없음,30,0,85,4,적설없음,16.0,16,,-0.5,45,-0.6,0,0.9
59_129,2026-09-21 07:00:00,강수없음,20,0,85,3,적설없음,,17,,-0.5,60,-0.4,0,0.8
59_129,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.4,90,0,0,0.5
59_129,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-0.4,90,0,0,0.5
59_129,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,0.1,270,0,0,0.1
59_129,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,25,,0,180,0.2,0,0.2
59_129,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,27,,0,180,0.2,0,0.2
59_129,2026-09-21 13:00:00,강수없음,0,0,35,1,적설없음,,28,,0,0,-0.1,0,0.1
59_129,2026-09-21 14:00:00,강수없음,0,0,35,1,적설없음,,29,,0,0,-0.5,0,0.5
59_129,2026-09-21 15:00:00,강수없음,0,0,35,1,적설없음,,30,30.0,0,0,-0.7,0,0.7
59_129,2026-09-21 16:00:00,강수없음,0,0,35,1,적설없음,,29,,0,0,-0.8,0,0.8
59_129,2026-09-21 17:00:00,강수없음,0,0,40,1,적설없음,,28,,0,0,-1,0,1
59_129,2026-09-21 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0,5,-1,0,1.1
59_129,2026-09-21 19:00:00,강수없음,0,0,55,1,적설없음,,23,,-1,60,-0.6,0,1.3
59_129,2026-09-21 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.7,87,0,0,1.9
59_129,2026-09-21 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-2.1,90,0,0,2.2
59_129,2026-09-21 22:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,90,0,0,1.7
59_129,2026-09-21 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.5,97,0.2,0,1.7
59_129,2026-09-22 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.5,90,0,0,1.6
59_129,2026-09-22 03:00:00,0,0,0,75,1,0,,18,,-1.6,90,0,0,1
59_129,2026-09-22 06:00:00,0,0,0,85,1,0,17.0,17,,-1.5,90,0,0,1
59_129,2026-09-22 09:00:00,0,0,0,65,1,0,,21,,-1.6,90,0,0,1
59_129,2026-09-22 12:00:00,0,0,0,45,1,0,,26,,-0.9,90,0,0,1
60_128,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
60_128,2026-09-18 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.3,68.0,-0.5,0.0,1.6
60_128,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
60_128,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
60_128,2026-09-18 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,72.0,-0.7,0.0,2.3
60_128,2026-09-18 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-3.1,83.0,-0.4,0.0,3.3
60_128,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.3,90.0,0.0,0.0,4.4
60_128,2026-09-18 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-4.1,90.0,0.0,0.0,4.2
60_128,2026-09-18 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-3.9,90.0,0.0,0.0,4.0
60_128,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.8,90.0,0.0,0.0,3.9
60_128,2026-09-18 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-3.2,88.0,-0.1,0.0,3.4
60_128,2026-09-18 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-3.1,88.0,-0.1,0.0,3.3
60_128,2026-09-18 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-2.9,88.0,-0.1,0.0,3.1
60_128,2026-09-18 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.7,82.0,-0.4,0.0,2.9
60_128,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.4,71.0,-1.5,0.0,4.8
60_128,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-4.4,74.0,-1.2,0.0,4.7
60_128,2026-09-18 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,22.0,,-4.1,77.0,-0.9,0.0,4.4
60_128,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.8,83.0,-0.4,0.0,4.0
60_128,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.2,85.0,-0.2,0.0,3.4
60_128,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.8,84.0,-0.3,0.0,3.0
60_128,2026-09-19 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.9,87.0,-0.1,0.0,2.1
60_128,2026-09-19 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,84.0,-0.1,0.0,1.9
60_128,2026-09-19 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,58.0,-0.7,0.0,1.5
60_128,2026-09-19 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
60_128,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-19 06:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.3,65,-0.6,0,1.6
60_128,2026-09-19 07:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.2,70,-0.4,0,1.4
60_128,2026-09-19 08:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.7,81,-0.2,0,1.9
60_128,2026-09-19 09:00:00,강수없음,20,0,70,3,적설없음,,21,,-1.7,81,-0.2,0,1.9
60_128,2026-09-19 10:00:00,강수없음,20,0,60,3,적설없음,,23,,-1.7,81,-0.2,0,1.9
60_128,2026-09-19 11:00:00,강수없음,20,0,55,3,적설없음,,24,,-2,85,-0.1,0,2.2
60_128,2026-09-19 12:00:00,강수없음,20,0,50,3,적설없음,,25,,-2.2,83,-0.2,0,2.4
60_128,2026-09-19 13:00:00,강수없음,0,0,45,1,적설없음,,26,,-2,85,-0.1,0,2.2
60_128,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.7,75,-0.4,0,1.9
60_128,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,-1.6,71,-0.5,0,1.8
60_128,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.6,69,-0.6,0,1.9
60_128,2026-09-19 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.9,67,-0.8,0,2.2
60_128,2026-09-19 18:00:00,강수없음,0,0,50,1,적설없음,,25,,-2,66,-0.9,0,2.4
60_128,2026-09-19 19:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.7,60,-1,0,2.1
60_128,2026-09-19 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-2,72,-0.7,0,2.3
60_128,2026-09-19 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-2,72,-0.7,0,2.3
60_128,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.8,73,-0.5,0,2
60_128,2026-09-19 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.4,79,-0.3,0,1.6
60_128,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.4,79,-0.3,0,1.6
60_128,2026-09-20 01:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.4,79,-0.3,0,1.6
60_128,2026-09-20 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,81,-0.1,0,1.2
60_128,2026-09-20 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,72,-0.2,0,0.9
60_128,2026-09-20 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.2,45,-0.3,0,0.5
60_128,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.2,53,-0.3,0,0.5
60_128,2026-09-20 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-0.2,45,-0.3,0,0.5
60_128,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.3,30,-0.6,0,0.8
60_128,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,63,-0.1,0,0.4
60_128,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.2,53,-0.3,0,0.5
60_128,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.2,63,-0.1,0,0.4
60_128,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,0,-0.5,0,0.5
60_128,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-1.2,0,1.2
60_128,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,27,,0,356,-1.3,0,1.4
60_128,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,27,,0.2,351,-1.8,0,1.9
60_128,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,0.2,352,-2,0,2.1
60_128,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,27,,0.4,345,-1.8,0,1.9
60_128,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,26,,0.2,353,-1.6,0,1.7
60_128,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.4,340,-1.3,0,1.4
60_128,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.4,330,-0.6,0,0.8
60_128,2026-09-20 20:00:00,강수없음,0,0,60,1,적설없음,,22,,0.1,342,-0.5,0,0.6
60_128,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.3,342,-1.1,0,1.2
60_128,2026-09-20 22:00:00,강수없음,0,0,65,1,적설없음,,20,,0.1,352,-1.3,0,1.4
60_128,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,0.1,352,-1.3,0,1.4
60_128,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,0.2,346,-1.1,0,1.2
60_128,2026-09-21 01:00:00,강수없음,0,0,80,1,적설없음,,19,,0,0,-1.2,0,1.2
60_128,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-1.3,0,1.3
60_128,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-1.3,0,1.3
60_128,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-1.2,0,1.2
60_128,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,0,16,-0.6,0,0.7
60_128,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,16.0,16,,-0.2,45,-0.3,0,0.5
60_128,2026-09-21 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.5,74,-0.1,0,0.7
60_128,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.2,90,0,0,0.3
60_128,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-0.6,90,0,0,0.7
60_128,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.4,90,0,0,0.5
60_128,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,24,,-0.5,90,0,0,0.6
60_128,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,26,,-0.7,90,0,0,0.8
60_128,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,27,,-0.2,90,0,0,0.3
60_128,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,28,,0,45,-0.1,0,0.2
60_128,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,29,29.0,-0.2,53,-0.3,0,0.5
60_128,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.4,72,-0.1,0,0.6
60_128,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.7,66,-0.3,0,0.9
60_128,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.7,66,-0.3,0,0.9
60_128,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-1.5,83,-0.2,0,1.7
60_128,2026-09-21 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.7,81,-0.2,0,1.9
60_128,2026-09-21 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.6,90,0,0,1.7
60_128,2026-09-21 22:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,90,0,0,1.7
60_128,2026-09-21 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,90,0,0,1.7
60_128,2026-09-22 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.6,90,0,0,1.7
60_128,2026-09-22 03:00:00,0,0,0,75,1,0,,18,,-1.6,90,0,0,1
60_128,2026-09-22 06:00:00,0,0,0,85,1,0,17.0,17,,-1.2,90,0,0,1
60_128,2026-09-22 09:00:00,0,0,0,65,1,0,,21,,-1.5,90,0,0,1
60_128,2026-09-22 12:00:00,0,0,0,45,1,0,,25,,-1.1,90,0,0,1
60_129,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
60_129,2026-09-18 02:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-18 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.5,74.0,-0.4,0.0,1.7
60_129,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-18 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,69.0,-0.6,0.0,1.9
60_129,2026-09-18 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.7,60.0,-1.0,0.0,2.1
60_129,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-2.0,80.0,-0.3,0.0,2.2
60_129,2026-09-18 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-3.1,83.0,-0.4,0.0,3.3
60_129,2026-09-18 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-4.1,90.0,0.0,0.0,4.2
60_129,2026-09-18 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-4.1,90.0,0.0,0.0,4.2
60_129,2026-09-18 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.9,90.0,0.0,0.0,4.0
60_129,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.8,90.0,0.0,0.0,3.9
60_129,2026-09-18 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,85.0,-0.2,0.0,3.4
60_129,2026-09-18 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.1,87.0,-0.1,0.0,3.3
60_129,2026-09-18 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.9,88.0,-0.1,0.0,3.1
60_129,2026-09-18 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.7,82.0,-0.4,0.0,2.9
60_129,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-4.1,77.0,-0.9,0.0,4.4
60_129,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-4.4,78.0,-0.9,0.0,4.7
60_129,2026-09-18 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-4.3,80.0,-0.7,0.0,4.5
60_129,2026-09-18 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.8,83.0,-0.4,0.0,4.0
60_129,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.3,85.0,-0.3,0.0,3.5
60_129,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.8,82.0,-0.4,0.0,3.0
60_129,2026-09-19 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.9,87.0,-0.1,0.0,2.1
60_129,2026-09-19 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,79.0,-0.3,0.0,1.6
60_129,2026-09-19 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.2,67.0,-0.5,0.0,1.5
60_129,2026-09-19 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,51.0,-0.8,0.0,1.4
60_129,2026-09-19 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.8,45.0,-0.9,0.0,1.4
60_129,2026-09-19 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.1,52.0,-0.9,0.0,1.6
60_129,2026-09-19 06:00:00,강수없음,20,0,85,3,적설없음,,17,,-1,53,-0.9,0,1.5
60_129,2026-09-19 07:00:00,강수없음,20,0,85,3,적설없음,,17,,-1,60,-0.6,0,1.3
60_129,2026-09-19 08:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.5,77,-0.3,0,1.7
60_129,2026-09-19 09:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.4,76,-0.3,0,1.6
60_129,2026-09-19 10:00:00,강수없음,20,0,65,3,적설없음,,22,,-1.5,77,-0.3,0,1.7
60_129,2026-09-19 11:00:00,강수없음,20,0,55,3,적설없음,,24,,-1.9,82,-0.2,0,2.1
60_129,2026-09-19 12:00:00,강수없음,20,0,50,3,적설없음,,25,,-2.2,83,-0.2,0,2.4
60_129,2026-09-19 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-2,85,-0.1,0,2.2
60_129,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.9,82,-0.2,0,2.1
60_129,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,27,27.0,-1.7,75,-0.4,0,1.9
60_129,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.7,70,-0.6,0,2
60_129,2026-09-19 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-2,66,-0.9,0,2.4
60_129,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2,66,-0.9,0,2.4
60_129,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-2,70,-0.7,0,2.3
60_129,2026-09-19 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-2,70,-0.7,0,2.3
60_129,2026-09-19 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.7,60,-1,0,2.1
60_129,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.6,71,-0.5,0,1.8
60_129,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.2,82,-0.1,0,1.4
60_129,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.2,82,-0.1,0,1.4
60_129,2026-09-20 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,76,-0.2,0,1.2
60_129,2026-09-20 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.7,72,-0.2,0,0.9
60_129,2026-09-20 03:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.4,50,-0.4,0,0.7
60_129,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,16,,0,18,-0.5,0,0.6
60_129,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,15,,-0.2,37,-0.3,0,0.5
60_129,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,14.0,15,,-0.2,37,-0.3,0,0.5
60_129,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,15,,-0.3,30,-0.6,0,0.8
60_129,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,17,,0,45,-0.1,0,0.2
60_129,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,20,,0,45,-0.1,0,0.2
60_129,2026-09-20 10:00:00,강수없음,0,0,65,1,적설없음,,22,,0,45,-0.1,0,0.2
60_129,2026-09-20 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0,0,-0.7,0,0.7
60_129,2026-09-20 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-1.5,0,1.5
