grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,23,,0,180,0.4,0,0.4
60_129,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,0,180,0.6,0,0.6
60_129,2026-08-24 07:00:00,강수없음,30,0,95,4,적설없음,,24,,0.2,211,0.4,0,0.5
60_129,2026-08-24 08:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,210,0.6,0,0.8
60_129,2026-08-24 09:00:00,강수없음,30,0,85,4,적설없음,,27,,1,231,0.8,0,1.4
60_129,2026-08-24 10:00:00,강수없음,30,0,80,4,적설없음,,28,,1.3,240,0.8,0,1.6
60_129,2026-08-24 11:00:00,강수없음,30,0,75,4,적설없음,,29,,1.7,241,0.9,0,2
60_129,2026-08-24 12:00:00,강수없음,20,0,70,3,적설없음,,30,,2.3,243,1.1,0,2.6
60_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,30,,2.8,249,1.1,0,3.1
60_129,2026-08-24 14:00:00,강수없음,20,0,65,3,적설없음,,31,,2.9,253,0.9,0,3.1
60_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,31,31.0,3.2,253,0.9,0,3.4
60_129,2026-08-24 16:00:00,강수없음,20,0,70,3,적설없음,,30,,3,261,0.4,0,3.1
60_129,2026-08-24 17:00:00,강수없음,30,0,75,4,적설없음,,29,,2.8,264,0.3,0,2.9
60_129,2026-08-24 18:00:00,강수없음,0,0,80,1,적설없음,,28,,2.5,268,0,0,2.6
60_129,2026-08-24 19:00:00,강수없음,20,0,85,3,적설없음,,27,,2.1,265,0.1,0,2.2
60_129,2026-08-24 20:00:00,강수없음,0,0,90,1,적설없음,,26,,1.3,266,0,0,1.4
60_129,2026-08-24 21:00:00,강수없음,20,0,95,3,적설없음,,26,,0.6,262,0,0,0.7
60_129,2026-08-24 22:00:00,강수없음,20,0,95,3,적설없음,,25,,0.4,259,0,0,0.5
60_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-25 01:00:00,강수없음,30,0,100,4,적설없음,,24,,0.5,261,0,0,0.6
60_129,2026-08-25 02:00:00,강수없음,30,0,100,4,적설없음,,24,,0.5,230,0.4,0,0.7
60_129,2026-08-25 03:00:00,강수없음,30,0,100,4,적설없음,,24,,0.4,225,0.4,0,0.7
60_129,2026-08-25 04:00:00,강수없음,30,0,100,4,적설없음,,24,,0.5,252,0.1,0,0.6
60_129,2026-08-25 05:00:00,강수없음,30,0,100,4,적설없음,,23,,0.5,261,0,0,0.6
60_129,2026-08-25 06:00:00,강수없음,30,0,100,4,적설없음,23.0,23,,0.6,247,0.2,0,0.7
60_129,2026-08-25 07:00:00,강수없음,30,0,100,4,적설없음,,24,,0.8,270,0,0,0.8
60_129,2026-08-25 08:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,270,0,0,1.2
60_129,2026-08-25 09:00:00,강수없음,30,0,95,4,적설없음,,26,,1,265,0,0,1.1
60_129,2026-08-25 10:00:00,강수없음,0,0,90,1,적설없음,,28,,1.6,270,0,0,1.6
60_129,2026-08-25 11:00:00,강수없음,30,0,85,4,적설없음,,28,,1.8,264,0.1,0,1.9
60_129,2026-08-25 12:00:00,강수없음,20,0,80,3,적설없음,,29,,2,267,0.1,0,2.1
60_129,2026-08-25 13:00:00,강수없음,20,0,80,3,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 15:00:00,강수없음,30,0,75,4,적설없음,,31,31.0,2.5,270,0,0,2.5
60_129,2026-08-25 16:00:00,강수없음,20,0,75,3,적설없음,,30,,2.7,270,0,0,2.7
60_129,2026-08-25 17:00:00,강수없음,20,0,80,3,적설없음,,29,,2,273,-0.1,0,2.1
60_129,2026-08-25 18:00:00,강수없음,30,0,85,4,적설없음,,28,,1.8,270,0,0,1.8
60_129,2026-08-25 19:00:00,강수없음,20,0,90,3,적설없음,,27,,1.7,270,0,0,1.7
60_129,2026-08-25 20:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
60_129,2026-08-25 21:00:00,강수없음,0,0,95,1,적설없음,,26,,1,270,0,0,1
60_129,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1,270,0,0,1
60_129,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,270,0,0,0.8
60_129,2026-08-26 00:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-26 03:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
60_129,2026-08-26 06:00:00,0,30,0,100,4,0,23.0,23,,0.3,270,0,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,4,0,,25,,0.5,261,0,0,1
60_129,2026-08-26 12:00:00,0,30,0,85,4,0,,27,,1.6,263,0.2,0,1
60_129,2026-08-26 15:00:00,0,30,0,80,4,0,,28,28.0,2.6,264,0.2,0,1
60_129,2026-08-26 18:00:00,0,30,0,85,4,0,,26,,2.1,265,0.1,0,1
60_129,2026-08-26 21:00:00,0,30,0,95,4,0,,25,,1.7,270,0,0,1
60_129,2026-08-27 00:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
