grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-24 17:00:00,강수없음,30,0,70,4,적설없음,,30,,3.0,264,0.3,0,3.1
60_129,2026-08-24 18:00:00,강수없음,0,0,80,1,적설없음,,29,,2.5,268,0.0,0,2.6
60_129,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.8,267,0.0,0,1.9
60_129,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.3,262,0.1,0,1.4
60_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,1.0,270,0.0,0,1.0
60_129,2026-08-24 22:00:00,강수없음,20,0,95,3,적설없음,,26,,1.3,270,0.0,0,1.3
60_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,26,,1.3,270,0.0,0,1.3
60_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.4,270,0.0,0,0.4
60_129,2026-08-25 01:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,254,0.1,0,0.7
60_129,2026-08-25 02:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,270,0.0,0,0.6
60_129,2026-08-25 03:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,270,0.0,0,0.6
60_129,2026-08-25 04:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,270,0.0,0,0.6
60_129,2026-08-25 05:00:00,강수없음,30,0,100,4,적설없음,,24,,0.8,270,0.0,0,0.8
60_129,2026-08-25 06:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,270,0,0,0.6
60_129,2026-08-25 07:00:00,강수없음,30,0,100,4,적설없음,,24,,1.4,270,0,0,1.4
60_129,2026-08-25 08:00:00,강수없음,30,0,95,4,적설없음,,25,,1.3,270,0,0,1.3
60_129,2026-08-25 09:00:00,강수없음,30,0,90,4,적설없음,,26,,1.7,270,0,0,1.7
60_129,2026-08-25 10:00:00,강수없음,0,0,85,1,적설없음,,27,,1.7,270,0,0,1.7
60_129,2026-08-25 11:00:00,강수없음,30,0,80,4,적설없음,,28,,1.7,270,0,0,1.7
60_129,2026-08-25 12:00:00,강수없음,20,0,75,3,적설없음,,28,,2.4,270,0,0,2.4
60_129,2026-08-25 13:00:00,강수없음,20,0,75,3,적설없음,,29,,2.5,270,0,0,2.5
60_129,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,30,30.0,2.5,270,0,0,2.5
60_129,2026-08-25 16:00:00,강수없음,20,0,75,3,적설없음,,29,,2.6,270,0,0,2.6
60_129,2026-08-25 17:00:00,9.0mm,60,4,75,3,적설없음,,29,,1.8,270,0,0,1.8
60_129,2026-08-25 18:00:00,강수없음,30,0,80,4,적설없음,,28,,1.9,270,0,0,1.9
60_129,2026-08-25 19:00:00,강수없음,20,0,85,3,적설없음,,27,,1.8,270,0,0,1.8
60_129,2026-08-25 20:00:00,강수없음,20,0,90,3,적설없음,,26,,1.7,270,0,0,1.7
60_129,2026-08-25 21:00:00,강수없음,0,0,95,1,적설없음,,25,,1.2,270,0,0,1.2
60_129,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1.3,270,0,0,1.3
60_129,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,24,,1.1,270,0,0,1.1
60_129,2026-08-26 00:00:00,강수없음,30,0,100,4,적설없음,,24,,0.7,270,0,0,0.7
60_129,2026-08-26 01:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,270,0,0,0.6
60_129,2026-08-26 02:00:00,강수없음,30,0,100,4,적설없음,,24,,0.3,270,0,0,0.3
60_129,2026-08-26 03:00:00,강수없음,30,0,100,4,적설없음,,23,,0.1,270,0,0,0.1
60_129,2026-08-26 04:00:00,강수없음,30,0,100,4,적설없음,,23,,0.2,270,0,0,0.2
60_129,2026-08-26 05:00:00,강수없음,30,0,100,4,적설없음,,23,,0.2,270,0,0,0.2
60_129,2026-08-26 06:00:00,강수없음,30,0,100,4,적설없음,23.0,23,,0.2,252,0,0,0.3
60_129,2026-08-26 07:00:00,강수없음,30,0,100,4,적설없음,,24,,0.6,254,0.1,0,0.7
60_129,2026-08-26 08:00:00,강수없음,30,0,100,4,적설없음,,25,,1.2,270,0,0,1.2
60_129,2026-08-26 09:00:00,강수없음,30,0,95,4,적설없음,,25,,1.4,259,0.2,0,1.5
60_129,2026-08-26 10:00:00,강수없음,30,0,90,4,적설없음,,26,,1.7,257,0.4,0,1.8
60_129,2026-08-26 11:00:00,강수없음,30,0,85,4,적설없음,,27,,2.4,270,0,0,2.4
60_129,2026-08-26 12:00:00,4.0mm,60,1,85,4,적설없음,,27,,2.7,264,0.2,0,2.8
60_129,2026-08-26 13:00:00,1.0mm,60,1,80,4,적설없음,,28,,2.7,270,0,0,2.7
60_129,2026-08-26 14:00:00,1.0mm,60,1,80,4,적설없음,,29,,2.6,270,0,0,2.6
60_129,2026-08-26 15:00:00,1.0mm,60,1,80,4,적설없음,,29,29.0,2.5,270,0,0,2.5
60_129,2026-08-26 16:00:00,강수없음,20,0,80,3,적설없음,,28,,1.9,267,0.1,0,2
60_129,2026-08-26 17:00:00,강수없음,30,0,80,4,적설없음,,28,,1.7,270,0,0,1.7
60_129,2026-08-26 18:00:00,강수없음,30,0,85,4,적설없음,,27,,1.8,270,0,0,1.8
60_129,2026-08-26 19:00:00,강수없음,30,0,90,4,적설없음,,26,,1.3,270,0,0,1.3
60_129,2026-08-26 20:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,270,0,0,1.2
60_129,2026-08-26 21:00:00,강수없음,30,0,95,4,적설없음,,25,,1,270,0,0,1
60_129,2026-08-26 22:00:00,강수없음,30,0,95,4,적설없음,,24,,0.8,270,0,0,0.8
60_129,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,24,,0.8,270,0,0,0.8
60_129,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,24,,0.8,270,0,0,0.8
60_129,2026-08-27 01:00:00,강수없음,30,0,100,4,적설없음,,24,,0.4,270,0,0,0.4
60_129,2026-08-27 02:00:00,강수없음,30,0,100,4,적설없음,,23,,0.1,270,0,0,0.1
60_129,2026-08-27 03:00:00,강수없음,30,0,100,4,적설없음,,23,,0,0,-0.2,0,0.2
60_129,2026-08-27 04:00:00,강수없음,30,0,100,4,적설없음,,23,,0,0,-0.3,0,0.3
60_129,2026-08-27 05:00:00,강수없음,30,0,100,4,적설없음,,23,,0,0,-0.3,0,0.3
60_129,2026-08-27 06:00:00,강수없음,30,0,100,4,적설없음,22.0,23,,0,0,-0.2,0,0.2
60_129,2026-08-27 07:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.5,0,0.5
60_129,2026-08-27 08:00:00,강수없음,30,0,95,4,적설없음,,24,,0,0,-0.5,0,0.5
60_129,2026-08-27 09:00:00,강수없음,30,0,90,4,적설없음,,24,,0,0,-0.2,0,0.2
60_129,2026-08-27 10:00:00,강수없음,30,0,80,4,적설없음,,26,,0.1,270,0,0,0.1
60_129,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,26,,0.6,270,0,0,0.6
60_129,2026-08-27 12:00:00,강수없음,30,0,65,4,적설없음,,27,,0.8,270,0,0,0.8
60_129,2026-08-27 13:00:00,강수없음,30,0,60,4,적설없음,,28,,1.3,270,0,0,1.3
60_129,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,28,,1.2,270,0,0,1.2
60_129,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,28,29.0,1,270,0,0,1
60_129,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,28,,1,270,0,0,1
60_129,2026-08-27 17:00:00,강수없음,30,0,60,4,적설없음,,27,,1.2,270,0,0,1.2
60_129,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,26,,0.8,270,0,0,0.8
60_129,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,25,,0.2,270,0,0,0.2
60_129,2026-08-27 20:00:00,강수없음,30,0,75,4,적설없음,,25,,0.1,270,0,0,0.1
60_129,2026-08-27 21:00:00,강수없음,30,0,75,4,적설없음,,24,,0,0,-0.5,0,0.5
60_129,2026-08-27 22:00:00,강수없음,30,0,80,4,적설없음,,24,,-0.3,90,0,0,0.4
60_129,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.7,90,0,0,0.8
60_129,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,23,,-1.2,90,0,0,1.3
60_129,2026-08-28 03:00:00,0,30,0,90,4,0,,23,,-1.2,90,0,0,1
60_129,2026-08-28 06:00:00,0,30,0,90,4,0,22.0,22,,-1.1,90,0,0,1
60_129,2026-08-28 09:00:00,0,30,0,85,4,0,,24,,-0.9,95,0,0,1
60_129,2026-08-28 12:00:00,0,30,0,80,4,0,,25,,-1,122,0.6,0,1
