grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,218.0,1.2,0.0,1.6
59_129,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.6,235.0,1.1,0.0,2.0
59_129,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.2,249.0,0.8,0.0,2.4
59_129,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.5,253.0,0.7,0.0,2.7
59_129,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,2.8,255.0,0.7,0.0,3.0
59_129,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,260.0,0.4,0.0,2.8
59_129,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.7,266,0.1,0,2.8
59_129,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,23,,2.4,270,0,0,2.4
59_129,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.9,273,-0.1,0,2
59_129,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.6,280,-0.2,0,1.7
59_129,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.3,282,-0.2,0,1.4
59_129,2026-09-23 23:00:00,강수없음,0,0,95,1,적설없음,,19,,1.2,283,-0.2,0,1.3
59_129,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,1.1,293,-0.5,0,1.3
59_129,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,1,294,-0.4,0,1.2
59_129,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,18,,1,294,-0.4,0,1.2
59_129,2026-09-24 03:00:00,강수없음,30,0,95,4,적설없음,,18,,0.8,308,-0.6,0,1.1
59_129,2026-09-24 04:00:00,강수없음,30,0,95,4,적설없음,,18,,0.7,311,-0.6,0,1
59_129,2026-09-24 05:00:00,강수없음,30,0,95,4,적설없음,,18,,0.3,321,-0.4,0,0.6
59_129,2026-09-24 06:00:00,강수없음,30,0,95,4,적설없음,18.0,18,,0,352,-0.6,0,0.7
59_129,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0,352,-0.6,0,0.7
59_129,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.3,333,-0.7,0,0.8
59_129,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,21,,0.7,297,-0.3,0,0.8
59_129,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,1,280,-0.1,0,1.1
59_129,2026-09-24 11:00:00,강수없음,30,0,75,4,적설없음,,23,,1.4,278,-0.2,0,1.5
59_129,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,25,,1.5,277,-0.1,0,1.6
59_129,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,26,,1.6,283,-0.3,0,1.7
59_129,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,28,,1.6,298,-0.8,0,1.9
59_129,2026-09-24 15:00:00,강수없음,30,0,55,4,적설없음,,28,28.0,1.4,309,-1.1,0,1.9
59_129,2026-09-24 16:00:00,강수없음,20,0,60,3,적설없음,,27,,1.1,310,-0.9,0,1.5
59_129,2026-09-24 17:00:00,강수없음,30,0,65,4,적설없음,,26,,1.1,302,-0.6,0,1.3
59_129,2026-09-24 18:00:00,강수없음,30,0,70,4,적설없음,,24,,1.1,279,-0.1,0,1.2
59_129,2026-09-24 19:00:00,강수없음,30,0,80,4,적설없음,,22,,0.9,281,-0.1,0,1
59_129,2026-09-24 20:00:00,강수없음,20,0,80,3,적설없음,,21,,0.9,281,-0.1,0,1
59_129,2026-09-24 21:00:00,강수없음,30,0,85,4,적설없음,,20,,0.7,302,-0.4,0,0.9
59_129,2026-09-24 22:00:00,강수없음,20,0,90,3,적설없음,,20,,0.4,324,-0.6,0,0.8
59_129,2026-09-24 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.2,315,-0.2,0,0.4
59_129,2026-09-25 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0,0,-0.6,0,0.6
59_129,2026-09-25 01:00:00,강수없음,0,0,90,1,적설없음,,19,,-0.3,51,-0.3,0,0.6
59_129,2026-09-25 02:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.8,68,-0.3,0,1
59_129,2026-09-25 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.1,77,-0.2,0,1.3
59_129,2026-09-25 04:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.4,86,-0.1,0,1.6
59_129,2026-09-25 05:00:00,강수없음,30,0,85,4,적설없음,,18,,-1.6,87,0,0,1.8
59_129,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.8,90,0,0,1.9
59_129,2026-09-25 07:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.9,90,0,0,2
59_129,2026-09-25 08:00:00,강수없음,30,0,75,4,적설없음,,20,,-2,98,0.3,0,2.2
59_129,2026-09-25 09:00:00,강수없음,30,0,70,4,적설없음,,21,,-2.3,106,0.6,0,2.5
59_129,2026-09-25 10:00:00,강수없음,30,0,65,4,적설없음,,23,,-2.1,118,1.1,0,2.5
59_129,2026-09-25 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.8,130,1.6,0,2.6
59_129,2026-09-25 12:00:00,강수없음,30,0,55,4,적설없음,,25,,-1.4,143,2,0,2.6
59_129,2026-09-25 13:00:00,강수없음,30,0,55,4,적설없음,,26,,-0.9,155,2.3,0,2.6
59_129,2026-09-25 14:00:00,강수없음,30,0,55,4,적설없음,,27,,-0.1,175,2.4,0,2.5
59_129,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,26,28.0,0.1,183,2.1,0,2.2
59_129,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,26,,0.8,203,2,0,2.2
59_129,2026-09-25 17:00:00,1mm 미만,60,1,70,4,적설없음,,24,,1,210,1.8,0,2.1
59_129,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.7,205,1.6,0,1.8
59_129,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0.5,209,1,0,1.2
59_129,2026-09-25 20:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0.3,204,0.8,0,0.9
59_129,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0.1,207,0.3,0,0.4
59_129,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,19,,0,180,0.6,0,0.6
59_129,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0,180,0.7,0,0.7
59_129,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.4,135,0.5,0,0.8
59_129,2026-09-26 01:00:00,0.4,60,1,90,4,0,,18,,-0.9,119,0.5,0,1.2
59_129,2026-09-26 02:00:00,0,30,0,90,4,0,,18,,-1,104,0.2,0,1.2
59_129,2026-09-26 03:00:00,0,30,0,90,4,0,,18,,-1.2,98,0.1,0,1.4
59_129,2026-09-26 04:00:00,0,30,0,90,4,0,,17,,-1.1,103,0.2,0,1.3
59_129,2026-09-26 05:00:00,0,30,0,90,4,0,,17,,-1.1,103,0.2,0,1.3
59_129,2026-09-26 06:00:00,0,30,0,90,4,0,17.0,17,,-1.1,90,0,0,1.2
59_129,2026-09-26 07:00:00,0,20,0,90,3,0,,17,,-0.8,90,0,0,0.9
59_129,2026-09-26 08:00:00,0,20,0,85,3,0,,18,,-0.5,67,-0.2,0,0.7
59_129,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-0.4,72,-0.1,0,0.6
59_129,2026-09-26 10:00:00,0,20,0,70,3,0,,22,,-0.2,104,0,0,0.4
59_129,2026-09-26 11:00:00,0,20,0,65,3,0,,23,,0,45,0,0,0.1
59_129,2026-09-26 12:00:00,0,20,0,60,3,0,,25,,0,315,0,0,0.1
59_129,2026-09-26 13:00:00,0,20,0,55,3,0,,26,,0.2,304,-0.1,0,0.3
59_129,2026-09-26 14:00:00,0,20,0,50,3,0,,27,,0.7,311,-0.6,0,1
59_129,2026-09-26 15:00:00,0,20,0,50,3,0,,28,28.0,1,315,-1,0,1.5
59_129,2026-09-26 16:00:00,0,20,0,50,3,0,,27,,0.9,328,-1.5,0,1.8
59_129,2026-09-26 17:00:00,0,20,0,55,3,0,,25,,0.7,328,-1.2,0,1.5
59_129,2026-09-26 18:00:00,0,20,0,65,3,0,,23,,0.8,312,-0.8,0,1.2
59_129,2026-09-26 19:00:00,0,20,0,70,3,0,,21,,0.9,315,-0.9,0,1.4
59_129,2026-09-26 20:00:00,0,20,0,75,3,0,,20,,1,306,-0.7,0,1.3
59_129,2026-09-26 21:00:00,0,20,0,80,3,0,,20,,1.1,302,-0.6,0,1.3
59_129,2026-09-26 22:00:00,0,20,0,85,3,0,,19,,0.7,315,-0.7,0,1.1
59_129,2026-09-26 23:00:00,0,0,0,90,1,0,,18,,0.6,311,-0.5,0,0.9
59_129,2026-09-27 00:00:00,0,0,0,90,1,0,,18,,0.3,326,-0.5,0,0.7
59_129,2026-09-27 03:00:00,0,0,0,90,1,0,,17,,0.1,346,-0.7,0,1
60_128,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
60_128,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.6,90.0,0.0,0.0,0.7
60_128,2026-09-22 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.9,270.0,0.0,0.0,0.9
60_128,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,0.8,283.0,-0.2,0.0,0.9
60_128,2026-09-22 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.4,281.0,0.0,0.0,0.5
60_128,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-22 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.8,101.0,0.1,0.0,1.0
60_128,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,114.0,0.4,0.0,1.2
60_128,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,108.0,0.2,0.0,0.9
60_128,2026-09-23 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,106.0,0.1,0.0,0.7
60_128,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,106.0,0.1,0.0,0.7
60_128,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.4,108.0,0.1,0.0,0.6
60_128,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,110.0,0.3,0.0,1.1
60_128,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,110.0,0.3,0.0,1.1
60_128,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.8,129.0,0.7,0.0,1.2
60_128,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.7,138.0,0.8,0.0,1.2
60_128,2026-09-23 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,0.0,170.0,1.0,0.0,1.1
60_128,2026-09-23 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.3,202.0,0.9,0.0,1.0
60_128,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,231.0,0.7,0.0,1.2
60_128,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.5,243.0,0.7,0.0,1.7
60_128,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.1,252.0,0.7,0.0,2.3
60_128,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.4,259.0,0.4,0.0,2.5
60_128,2026-09-23 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.7,262.0,0.3,0.0,2.8
60_128,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,264.0,0.2,0.0,2.8
60_128,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.7,266,0.1,0,2.8
60_128,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,268,0,0,2.5
60_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,22,,2,270,0,0,2
60_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.5,277,-0.1,0,1.6
60_128,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.4,278,-0.2,0,1.5
60_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,20,,1.2,283,-0.2,0,1.3
60_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,1.1,293,-0.5,0,1.3
60_128,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,1,290,-0.3,0,1.1
60_128,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,19,,1.2,291,-0.4,0,1.3
60_128,2026-09-24 03:00:00,강수없음,0,0,95,1,적설없음,,18,,0.9,301,-0.5,0,1.1
60_128,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,18,,0.7,302,-0.4,0,0.9
60_128,2026-09-24 05:00:00,강수없음,30,0,95,4,적설없음,,18,,0.4,315,-0.4,0,0.7
60_128,2026-09-24 06:00:00,강수없음,30,0,95,4,적설없음,18.0,18,,0,349,-0.4,0,0.5
60_128,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0,351,-0.5,0,0.6
60_128,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.4,331,-0.8,0,1
60_128,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,20,,0.7,302,-0.4,0,0.9
60_128,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,1.2,295,-0.5,0,1.4
60_128,2026-09-24 11:00:00,강수없음,30,0,75,4,적설없음,,23,,1.7,288,-0.5,0,1.8
60_128,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,24,,1.8,288,-0.5,0,1.9
60_128,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,26,,1.8,288,-0.5,0,1.9
60_128,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,1.7,299,-0.9,0,2
60_128,2026-09-24 15:00:00,강수없음,30,0,55,4,적설없음,,27,27.0,1.5,311,-1.3,0,2.1
60_128,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,27,,1.3,310,-1,0,1.7
60_128,2026-09-24 17:00:00,강수없음,30,0,60,4,적설없음,,26,,1.2,298,-0.6,0,1.4
60_128,2026-09-24 18:00:00,강수없음,30,0,70,4,적설없음,,24,,1.1,288,-0.3,0,1.2
60_128,2026-09-24 19:00:00,강수없음,30,0,75,4,적설없음,,22,,1.1,275,-0.1,0,1.2
60_128,2026-09-24 20:00:00,강수없음,20,0,80,3,적설없음,,21,,1,275,0,0,1.1
60_128,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,21,,0.9,287,-0.2,0,1
60_128,2026-09-24 22:00:00,강수없음,20,0,85,3,적설없음,,20,,0.6,300,-0.4,0,0.8
60_128,2026-09-24 23:00:00,강수없음,0,0,90,1,적설없음,,20,,0.4,281,0,0,0.5
60_128,2026-09-25 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.2,333,-0.5,0,0.6
60_128,2026-09-25 01:00:00,강수없음,0,0,90,1,적설없음,,19,,-0.2,53,-0.3,0,0.5
60_128,2026-09-25 02:00:00,강수없음,0,0,90,1,적설없음,,19,,-0.6,63,-0.3,0,0.8
60_128,2026-09-25 03:00:00,강수없음,20,0,90,3,적설없음,,18,,-0.9,75,-0.2,0,1.1
60_128,2026-09-25 04:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.2,82,-0.1,0,1.4
60_128,2026-09-25 05:00:00,강수없음,30,0,85,4,적설없음,,18,,-1.3,82,-0.2,0,1.5
60_128,2026-09-25 06:00:00,강수없음,30,0,85,4,적설없음,18.0,18,,-1.4,86,-0.1,0,1.6
60_128,2026-09-25 07:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-25 08:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.8,90,0,0,1.9
60_128,2026-09-25 09:00:00,강수없음,30,0,70,4,적설없음,,21,,-1.9,90,0,0,2
60_128,2026-09-25 10:00:00,강수없음,30,0,65,4,적설없음,,22,,-1.7,105,0.4,0,1.9
60_128,2026-09-25 11:00:00,강수없음,30,0,60,4,적설없음,,24,,-1.5,123,1,0,2
60_128,2026-09-25 12:00:00,강수없음,30,0,55,4,적설없음,,25,,-1.1,143,1.6,0,2.1
60_128,2026-09-25 13:00:00,강수없음,30,0,55,4,적설없음,,25,,-0.6,159,2,0,2.2
60_128,2026-09-25 14:00:00,강수없음,30,0,55,4,적설없음,,25,,0,177,2.1,0,2.2
60_128,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,25,26.0,0.1,183,1.9,0,2
60_128,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,24,,0.6,198,2,0,2.2
60_128,2026-09-25 17:00:00,1mm 미만,60,1,70,4,적설없음,,23,,1.1,212,1.8,0,2.2
60_128,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.8,211,1.4,0,1.7
60_128,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0.5,203,1.1,0,1.3
60_128,2026-09-25 20:00:00,1mm 미만,60,1,80,4,적설없음,,20,,0.1,186,0.9,0,1
60_128,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0.1,194,0.7,0,0.8
60_128,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,19,,0,180,1,0,1
60_128,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0,166,0.7,0,0.8
60_128,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.5,135,0.6,0,0.9
60_128,2026-09-26 01:00:00,0.3,60,1,90,4,0,,18,,-1,117,0.5,0,1.3
60_128,2026-09-26 02:00:00,0,30,0,90,4,0,,18,,-0.9,100,0.1,0,1.1
60_128,2026-09-26 03:00:00,0,30,0,90,4,0,,17,,-1.2,90,0,0,1.3
60_128,2026-09-26 04:00:00,0,30,0,90,4,0,,17,,-1.1,99,0.2,0,1.3
60_128,2026-09-26 05:00:00,0,30,0,90,4,0,,17,,-1,95,0.1,0,1.2
60_128,2026-09-26 06:00:00,0,30,0,90,4,0,17.0,17,,-1.1,90,0,0,1.2
60_128,2026-09-26 07:00:00,0,20,0,90,3,0,,17,,-0.8,79,-0.1,0,1
60_128,2026-09-26 08:00:00,0,20,0,85,3,0,,18,,-0.6,63,-0.3,0,0.8
60_128,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-0.4,56,-0.3,0,0.7
60_128,2026-09-26 10:00:00,0,20,0,70,3,0,,21,,-0.2,63,-0.1,0,0.4
60_128,2026-09-26 11:00:00,0,20,0,65,3,0,,22,,0,34,-0.2,0,0.3
60_128,2026-09-26 12:00:00,0,20,0,60,3,0,,24,,0,0,-0.3,0,0.3
60_128,2026-09-26 13:00:00,0,20,0,55,3,0,,25,,0,333,-0.1,0,0.2
60_128,2026-09-26 14:00:00,0,20,0,50,3,0,,26,,0.4,315,-0.4,0,0.7
60_128,2026-09-26 15:00:00,0,20,0,45,3,0,,27,27.0,0.8,308,-0.6,0,1.1
60_128,2026-09-26 16:00:00,0,20,0,50,3,0,,27,,0.9,318,-1,0,1.4
60_128,2026-09-26 17:00:00,0,20,0,55,3,0,,25,,0.7,328,-1.2,0,1.5
60_128,2026-09-26 18:00:00,0,20,0,60,3,0,,23,,0.6,322,-0.8,0,1.1
60_128,2026-09-26 19:00:00,0,20,0,65,3,0,,21,,0.8,312,-0.8,0,1.2
60_128,2026-09-26 20:00:00,0,20,0,75,3,0,,21,,1,299,-0.5,0,1.2
60_128,2026-09-26 21:00:00,0,20,0,80,3,0,,20,,1.1,293,-0.5,0,1.3
60_128,2026-09-26 22:00:00,0,20,0,80,3,0,,19,,0.8,294,-0.3,0,0.9
60_128,2026-09-26 23:00:00,0,0,0,85,1,0,,19,,0.7,297,-0.3,0,0.8
60_128,2026-09-27 00:00:00,0,0,0,90,1,0,,18,,0.5,310,-0.4,0,0.7
60_128,2026-09-27 03:00:00,0,0,0,90,1,0,,17,,0.3,321,-0.4,0,1
60_129,2026-09-22 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.0,14.0,-0.3,0.0,0.4
60_129,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.5,270.0,0.0,0.0,0.5
60_129,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.8,270.0,0.0,0.0,0.8
60_129,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.4,292.0,-0.1,0.0,0.5
60_129,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.6,90.0,0.0,0.0,0.7
60_129,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,100.0,0.1,0.0,1.1
60_129,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,113.0,0.5,0.0,1.3
60_129,2026-09-23 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.8,112.0,0.3,0.0,1.0
60_129,2026-09-23 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.7,114.0,0.3,0.0,0.9
60_129,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.5,113.0,0.2,0.0,0.7
60_129,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.4,124.0,0.3,0.0,0.7
60_129,2026-09-23 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,121.0,0.5,0.0,1.1
60_129,2026-09-23 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,121.0,0.5,0.0,1.1
60_129,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,138.0,1.0,0.0,1.4
60_129,2026-09-23 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.5,150.0,1.1,0.0,1.3
60_129,2026-09-23 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.0,176.0,1.2,0.0,1.3
60_129,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.2,194.0,1.1,0.0,1.2
60_129,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.0,228.0,0.9,0.0,1.4
60_129,2026-09-23 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,1.6,242.0,0.8,0.0,1.9
60_129,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.1,252.0,0.7,0.0,2.3
60_129,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.5,257.0,0.5,0.0,2.6
60_129,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.6,262.0,0.3,0.0,2.7
60_129,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,264.0,0.2,0.0,2.8
60_129,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.8,266,0.2,0,2.9
60_129,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.4,268,0,0,2.5
60_129,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,2,273,-0.1,0,2.1
60_129,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.6,277,-0.2,0,1.7
60_129,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.4,278,-0.2,0,1.5
60_129,2026-09-23 23:00:00,강수없음,0,0,95,1,적설없음,,19,,1.3,282,-0.2,0,1.4
60_129,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,1,290,-0.3,0,1.1
60_129,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,18,,1,290,-0.3,0,1.1
60_129,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,18,,1.2,291,-0.4,0,1.3
60_129,2026-09-24 03:00:00,강수없음,30,0,95,4,적설없음,,18,,0.9,305,-0.6,0,1.2
60_129,2026-09-24 04:00:00,강수없음,30,0,95,4,적설없음,,18,,0.7,307,-0.6,0,1
60_129,2026-09-24 05:00:00,강수없음,30,0,95,4,적설없음,,18,,0.4,315,-0.4,0,0.7
60_129,2026-09-24 06:00:00,강수없음,30,0,95,4,적설없음,17.0,17,,0,351,-0.5,0,0.6
60_129,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,17,,0,351,-0.5,0,0.6
60_129,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,18,,0.4,328,-0.7,0,0.9
60_129,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,20,,0.7,297,-0.3,0,0.8
60_129,2026-09-24 10:00:00,강수없음,30,0,85,4,적설없음,,21,,1.2,287,-0.3,0,1.3
60_129,2026-09-24 11:00:00,강수없음,30,0,75,4,적설없음,,22,,1.6,280,-0.2,0,1.7
60_129,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,24,,1.7,279,-0.2,0,1.8
60_129,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,25,,1.7,286,-0.4,0,1.8
60_129,2026-09-24 14:00:00,강수없음,30,0,60,4,적설없음,,26,,1.7,297,-0.9,0,2
