grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
59_129,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,59.0,-1.0,0.0,2.1
59_129,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-2.1,71.0,-0.7,0.0,2.4
59_129,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.9,79.0,-0.5,0.0,3.1
59_129,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.0,78.0,-0.6,0.0,3.2
59_129,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,74.0,-0.9,0.0,3.6
59_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.2,75.0,-0.9,0.0,3.5
59_129,2026-09-05 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.2,75.0,-0.9,0.0,3.5
59_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.2,78.0,-0.7,0.0,3.4
59_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-3.1,75.0,-0.8,0.0,3.4
59_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,69,-1.4,0,4.1
59_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.6,71,-1.3,0,4
59_129,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.5,71,-1.2,0,3.9
59_129,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.2,72,-1,0,3.5
59_129,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.8,68,-1.1,0,3.2
59_129,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.4,65,-1.1,0,2.8
59_129,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,59,-1.1,0,2.3
59_129,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,52,-1.3,0,2.2
59_129,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.5,45,-1.6,0,2.4
59_129,2026-09-06 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.5,42,-1.7,0,2.4
59_129,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.4,40,-1.8,0,2.4
59_129,2026-09-06 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.4,37,-1.9,0,2.5
59_129,2026-09-06 06:00:00,강수없음,0,0,80,1,적설없음,18.0,18,,-1.3,36,-2,0,2.5
59_129,2026-09-06 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.6,38,-2.2,0,2.9
59_129,2026-09-06 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.9,42,-2.3,0,3.1
59_129,2026-09-06 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.5,50,-2.2,0,3.5
59_129,2026-09-06 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,56,-2,0,3.7
59_129,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.4,62,-1.8,0,4
59_129,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.1,66,-1.8,0,4.6
59_129,2026-09-06 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.1,65,-1.9,0,4.7
59_129,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,28,,-4.1,65,-1.9,0,4.7
59_129,2026-09-06 15:00:00,강수없음,20,0,50,3,적설없음,,28,29.0,-4.3,64,-2.1,0,5
59_129,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,28,,-4.3,67,-1.8,0,4.8
59_129,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-4,67,-1.7,0,4.5
59_129,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,66,-1.7,0,4.2
59_129,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3,66,-1.3,0,3.4
59_129,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.6,62,-1.4,0,3.1
59_129,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.8,51,-1.5,0,2.5
59_129,2026-09-06 22:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.3,43,-1.5,0,2.1
59_129,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.9,31,-1.8,0,2.1
59_129,2026-09-07 00:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.7,23,-2,0,2.2
59_129,2026-09-07 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.8,25,-2,0,2.3
59_129,2026-09-07 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.7,22,-2.1,0,2.3
59_129,2026-09-07 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.6,21,-2,0,2.2
59_129,2026-09-07 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,15,-2.1,0,2.2
59_129,2026-09-07 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.3,13,-2.1,0,2.2
59_129,2026-09-07 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.4,15,-2.2,0,2.3
59_129,2026-09-07 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,16,-2.4,0,2.5
59_129,2026-09-07 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.8,20,-2.7,0,2.9
59_129,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.3,27,-2.9,0,3.3
59_129,2026-09-07 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-1.7,35,-2.7,0,3.3
59_129,2026-09-07 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-1.8,36,-2.7,0,3.4
59_129,2026-09-07 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-2,40,-2.6,0,3.4
59_129,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-2,41,-2.4,0,3.3
59_129,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.9,40,-2.4,0,3.2
59_129,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-2,43,-2.3,0,3.2
59_129,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-1.8,41,-2.2,0,3
59_129,2026-09-07 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-1.4,36,-2.1,0,2.7
59_129,2026-09-07 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-1.5,45,-1.6,0,2.4
59_129,2026-09-07 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-1.4,49,-1.3,0,2.1
59_129,2026-09-07 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.8,56,-1.2,0,2.3
59_129,2026-09-07 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.4,51,-1.2,0,2
59_129,2026-09-07 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.3,49,-1.2,0,1.9
59_129,2026-09-07 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.4,55,-1,0,1.9
59_129,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.9,45,-1,0,1.5
59_129,2026-09-08 01:00:00,0,0,0,85,1,0,,19,,-0.8,40,-1.1,0,1.5
59_129,2026-09-08 02:00:00,0,0,0,85,1,0,,19,,-0.6,34,-1.1,0,1.4
59_129,2026-09-08 03:00:00,0,0,0,85,1,0,,18,,-0.7,45,-0.8,0,1.2
59_129,2026-09-08 04:00:00,0,0,0,85,1,0,,18,,-0.6,49,-0.6,0,1
59_129,2026-09-08 05:00:00,0,0,0,85,1,0,,17,,-0.5,37,-0.7,0,1
59_129,2026-09-08 06:00:00,0,0,0,90,1,0,17.0,17,,-0.3,29,-0.8,0,1
59_129,2026-09-08 07:00:00,0,0,0,85,1,0,,17,,-0.3,32,-0.7,0,0.9
59_129,2026-09-08 08:00:00,0,0,0,75,1,0,,19,,-0.6,49,-0.6,0,1
59_129,2026-09-08 09:00:00,0,0,0,65,1,0,,21,,-0.6,53,-0.6,0,1
59_129,2026-09-08 10:00:00,0,0,0,60,1,0,,23,,-0.5,41,-0.7,0,1
59_129,2026-09-08 11:00:00,0,0,0,55,1,0,,25,,-0.3,27,-0.9,0,1.1
59_129,2026-09-08 12:00:00,0,0,0,50,1,0,,26,,-0.1,13,-1.2,0,1.3
59_129,2026-09-08 13:00:00,0,0,0,50,1,0,,27,,-0.2,18,-1.1,0,1.2
59_129,2026-09-08 14:00:00,0,0,0,50,1,0,,28,,-0.1,13,-1.2,0,1.3
59_129,2026-09-08 15:00:00,0,0,0,50,1,0,,29,29.0,0,4,-1.3,0,1.4
59_129,2026-09-08 16:00:00,0,0,0,50,1,0,,29,,-0.1,11,-1.4,0,1.5
59_129,2026-09-08 17:00:00,0,0,0,50,1,0,,28,,-0.2,17,-1.2,0,1.3
59_129,2026-09-08 18:00:00,0,0,0,60,1,0,,26,,-0.7,42,-0.8,0,1.2
59_129,2026-09-08 19:00:00,0,0,0,65,1,0,,24,,-1.4,62,-0.7,0,1.7
59_129,2026-09-08 20:00:00,0,0,0,65,1,0,,23,,-1.8,65,-0.8,0,2.1
59_129,2026-09-08 21:00:00,0,0,0,65,1,0,,22,,-2.2,72,-0.7,0,2.5
59_129,2026-09-08 22:00:00,0,0,0,65,1,0,,21,,-2.4,75,-0.6,0,2.6
59_129,2026-09-08 23:00:00,0,0,0,70,1,0,,21,,-2.5,75,-0.6,0,2.7
59_129,2026-09-09 00:00:00,0,0,0,75,1,0,,20,,-2.5,73,-0.8,0,2.8
59_129,2026-09-09 03:00:00,0,0,0,75,1,0,,20,,-2.4,71,-0.8,0,2.7
60_128,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,76.0,-0.9,0.0,4.0
60_128,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.4,73.0,-1.0,0.0,3.7
60_128,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,64.0,-1.4,0.0,3.4
60_128,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.8,73.0,-0.9,0.0,3.1
60_128,2026-09-04 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.1,69.0,-0.8,0.0,2.4
60_128,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,61.0,-0.9,0.0,2.0
60_128,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,52.0,-1.0,0.0,1.7
60_128,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,55.0,-1.0,0.0,1.9
60_128,2026-09-05 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.6,61.0,-0.9,0.0,2.0
60_128,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.4,55.0,-1.0,0.0,1.9
60_128,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-2.1,71.0,-0.7,0.0,2.4
60_128,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-3.0,76.0,-0.7,0.0,3.2
60_128,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,79.0,-0.7,0.0,3.7
60_128,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,77.0,-0.7,0.0,3.5
60_128,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,75.0,-0.8,0.0,3.4
60_128,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.3,77.0,-0.7,0.0,3.5
60_128,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.6,74.0,-1.0,0.0,3.9
60_128,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.6,67,-1.6,0,4.1
60_128,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.6,70,-1.3,0,4
60_128,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.6,71,-1.3,0,4
60_128,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.2,72,-1,0,3.5
60_128,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.6,67,-1.1,0,3
60_128,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.4,65,-1.1,0,2.8
60_128,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,60,-1.2,0,2.4
60_128,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,50,-1.4,0,2.3
60_128,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.5,42,-1.7,0,2.4
60_128,2026-09-06 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.3,40,-1.7,0,2.3
60_128,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.3,40,-1.7,0,2.3
60_128,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,34,-2,0,2.5
60_128,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.2,31,-2.2,0,2.6
60_128,2026-09-06 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.3,33,-2.2,0,2.7
60_128,2026-09-06 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.5,35,-2.3,0,2.9
60_128,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.3,46,-2.3,0,3.4
60_128,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.9,53,-2.2,0,3.8
60_128,2026-09-06 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.5,60,-2.1,0,4.2
60_128,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.8,62,-2.1,0,4.5
60_128,2026-09-06 13:00:00,강수없음,20,0,50,3,적설없음,,26,,-4.2,64,-2.1,0,4.8
60_128,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.1,63,-2.1,0,4.8
60_128,2026-09-06 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-4.4,63,-2.3,0,5.1
60_128,2026-09-06 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.4,65,-2.1,0,5
60_128,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.1,65,-1.9,0,4.7
60_128,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.7,65,-1.7,0,4.2
60_128,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.2,65,-1.5,0,3.7
60_128,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.7,61,-1.5,0,3.3
60_128,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-2,54,-1.5,0,2.7
60_128,2026-09-06 22:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.6,48,-1.6,0,2.4
60_128,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1,35,-1.6,0,2
60_128,2026-09-07 00:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.6,23,-1.8,0,2
60_128,2026-09-07 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.6,23,-1.8,0,2
60_128,2026-09-07 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.6,22,-1.9,0,2.1
60_128,2026-09-07 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,18,-1.8,0,1.9
60_128,2026-09-07 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.3,13,-1.7,0,1.8
60_128,2026-09-07 05:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.2,11,-1.9,0,2
60_128,2026-09-07 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-0.3,13,-2,0,2.1
60_128,2026-09-07 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,15,-2.2,0,2.3
60_128,2026-09-07 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,19,-2.5,0,2.7
60_128,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.3,27,-2.7,0,3.1
60_128,2026-09-07 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-1.7,35,-2.7,0,3.3
60_128,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,24,,-1.9,39,-2.5,0,3.3
60_128,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.3,46,-2.3,0,3.4
60_128,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.5,51,-2.1,0,3.4
60_128,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.3,49,-2.1,0,3.3
60_128,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,-2.5,53,-1.9,0,3.3
60_128,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.5,56,-1.7,0,3.2
60_128,2026-09-07 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.3,57,-1.5,0,2.9
60_128,2026-09-07 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2,59,-1.2,0,2.5
60_128,2026-09-07 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-1.8,63,-0.9,0,2.2
60_128,2026-09-07 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.1,64,-1,0,2.5
60_128,2026-09-07 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.7,62,-0.9,0,2.1
60_128,2026-09-07 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.5,60,-0.9,0,1.9
60_128,2026-09-07 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.4,58,-0.9,0,1.8
60_128,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.9,48,-0.9,0,1.4
60_128,2026-09-08 01:00:00,0,0,0,80,1,0,,19,,-0.8,42,-1,0,1.4
60_128,2026-09-08 02:00:00,0,0,0,85,1,0,,18,,-0.7,42,-0.9,0,1.3
60_128,2026-09-08 03:00:00,0,0,0,85,1,0,,18,,-0.7,48,-0.8,0,1.2
60_128,2026-09-08 04:00:00,0,0,0,85,1,0,,18,,-0.5,45,-0.6,0,0.9
60_128,2026-09-08 05:00:00,0,0,0,85,1,0,,17,,-0.4,34,-0.8,0,1
60_128,2026-09-08 06:00:00,0,0,0,90,1,0,17.0,17,,-0.3,29,-0.8,0,1
60_128,2026-09-08 07:00:00,0,0,0,85,1,0,,17,,-0.4,34,-0.8,0,1
60_128,2026-09-08 08:00:00,0,0,0,75,1,0,,19,,-0.8,48,-0.8,0,1.3
60_128,2026-09-08 09:00:00,0,0,0,65,1,0,,21,,-0.9,51,-0.8,0,1.4
60_128,2026-09-08 10:00:00,0,0,0,55,1,0,,23,,-0.8,48,-0.8,0,1.3
60_128,2026-09-08 11:00:00,0,0,0,50,1,0,,24,,-0.8,45,-0.9,0,1.4
60_128,2026-09-08 12:00:00,0,0,0,45,1,0,,26,,-0.5,30,-1.1,0,1.3
60_128,2026-09-08 13:00:00,0,0,0,45,1,0,,27,,-0.5,30,-1.1,0,1.3
60_128,2026-09-08 14:00:00,0,0,0,45,1,0,,27,,-0.4,23,-1.1,0,1.3
60_128,2026-09-08 15:00:00,0,0,0,45,1,0,,28,28.0,-0.2,17,-1.2,0,1.3
60_128,2026-09-08 16:00:00,0,0,0,45,1,0,,28,,-0.4,31,-0.9,0,1.1
60_128,2026-09-08 17:00:00,0,0,0,50,1,0,,27,,-0.5,35,-0.9,0,1.2
60_128,2026-09-08 18:00:00,0,0,0,55,1,0,,26,,-1,58,-0.6,0,1.3
60_128,2026-09-08 19:00:00,0,0,0,60,1,0,,24,,-1.4,66,-0.6,0,1.7
60_128,2026-09-08 20:00:00,0,0,0,65,1,0,,23,,-2,68,-0.8,0,2.3
60_128,2026-09-08 21:00:00,0,0,0,65,1,0,,22,,-2.1,73,-0.7,0,2.4
60_128,2026-09-08 22:00:00,0,0,0,70,1,0,,21,,-2.3,72,-0.8,0,2.6
60_128,2026-09-08 23:00:00,0,0,0,70,1,0,,20,,-2.2,72,-0.7,0,2.5
60_128,2026-09-09 00:00:00,0,0,0,75,1,0,,20,,-2.3,74,-0.6,0,2.5
60_128,2026-09-09 03:00:00,0,0,0,80,1,0,,20,,-2.2,72,-0.7,0,2.5
60_129,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,76.0,-0.9,0.0,4.0
60_129,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,81.0,-0.6,0.0,3.9
60_129,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,81.0,-0.6,0.0,3.9
60_129,2026-09-04 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.4,79.0,-0.6,0.0,3.6
60_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,67.0,-1.2,0.0,3.3
60_129,2026-09-04 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.1,72.0,-1.0,0.0,3.4
60_129,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.9,77.0,-0.6,0.0,3.1
60_129,2026-09-04 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.1,69.0,-0.8,0.0,2.4
60_129,2026-09-04 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,61.0,-0.9,0.0,2.0
60_129,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,52.0,-1.0,0.0,1.7
60_129,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
60_129,2026-09-05 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.6,63.0,-0.9,0.0,2.0
60_129,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.6,61.0,-0.9,0.0,2.0
60_129,2026-09-05 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-05 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.7,59.0,-1.0,0.0,2.1
60_129,2026-09-05 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-2.1,71.0,-0.7,0.0,2.4
60_129,2026-09-05 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-3.0,76.0,-0.7,0.0,3.2
60_129,2026-09-05 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-3.0,78.0,-0.6,0.0,3.2
60_129,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.5,79.0,-0.7,0.0,3.7
60_129,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-3.3,74.0,-0.9,0.0,3.6
60_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.2,75.0,-0.9,0.0,3.5
60_129,2026-09-05 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,75.0,-0.9,0.0,3.5
60_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,78.0,-0.7,0.0,3.4
60_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.1,75.0,-0.8,0.0,3.4
60_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.3,77.0,-0.7,0.0,3.5
60_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.6,78.0,-0.7,0.0,3.8
60_129,2026-09-05 18:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.6,67,-1.6,0,4.1
60_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.5,72,-1.1,0,3.8
60_129,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,21,,-3.4,72,-1.1,0,3.7
60_129,2026-09-05 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.9,72,-0.9,0,3.2
