grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-21 16:00:00,강수없음,0,0,25,1,적설없음,,29,,0,45,0,0,0.1
59_129,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,28,,0.1,270,0,0,0.1
59_129,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.1,45,-0.2,0,0.4
59_129,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.5,82,0,0,0.7
59_129,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.1,90,0,0,1.2
59_129,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.7,90,0,0,1.8
59_129,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,21,,-2,90,0,0,2.1
59_129,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.7,90,0,0,1.8
59_129,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.7,90,0,0,1.8
59_129,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.6,90,0,0,1.7
59_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.7,90,0,0,1.8
59_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.7,90,0,0,1.8
59_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.6,90,0,0,1.7
59_129,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.6,90,0,0,1.7
59_129,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.5,90,0,0,1.6
59_129,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.5,90,0,0,1.6
59_129,2026-09-22 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.2,90,0,0,1.3
59_129,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.1,94,0,0,1.3
59_129,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.1,90,0,0,1.2
59_129,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-0.5,98,0,0,0.7
59_129,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.7,90,0,0,0.8
59_129,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.5,90,0,0,0.6
59_129,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.5,90,0,0,0.6
59_129,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.5,90,0,0,0.6
59_129,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.3,90,0,0,0.4
59_129,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.4,99,0,0,0.6
59_129,2026-09-22 18:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.3,101,0,0,0.5
59_129,2026-09-22 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.4,90,0,0,0.5
59_129,2026-09-22 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.7,90,0,0,0.8
59_129,2026-09-22 21:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.1,90,0,0,1.2
59_129,2026-09-22 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.1,90,0,0,1.2
59_129,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.8,96,0.1,0,1
59_129,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.2,98,0.1,0,1.4
59_129,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.1,111,0.4,0,1.3
59_129,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,18,,-1,104,0.2,0,1.2
59_129,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.9,100,0.1,0,1.1
59_129,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.8,96,0.1,0,1
59_129,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,96,0,0,0.9
59_129,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.9,90,0,0,1
59_129,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.7,90,0,0,0.8
59_129,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.6,111,0.2,0,0.8
59_129,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.5,135,0.6,0,0.9
59_129,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,22,,0,172,0.6,0,0.7
59_129,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,1.2,0,1.2
59_129,2026-09-23 12:00:00,강수없음,0,0,45,1,적설없음,,25,,0.1,196,0.6,0,0.7
59_129,2026-09-23 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.8,246,0.3,0,0.9
59_129,2026-09-23 14:00:00,강수없음,0,0,40,1,적설없음,,28,,1.4,259,0.2,0,1.5
59_129,2026-09-23 15:00:00,강수없음,0,0,40,1,적설없음,,28,29.0,2.1,265,0.1,0,2.2
59_129,2026-09-23 16:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,265,0.1,0,2.2
59_129,2026-09-23 17:00:00,강수없음,0,0,50,1,적설없음,,26,,2.4,270,0,0,2.4
59_129,2026-09-23 18:00:00,강수없음,0,0,55,1,적설없음,,24,,2.3,270,0,0,2.3
59_129,2026-09-23 19:00:00,강수없음,0,0,65,1,적설없음,,22,,1.8,270,0,0,1.8
59_129,2026-09-23 20:00:00,강수없음,0,0,75,1,적설없음,,21,,1.6,270,0,0,1.6
59_129,2026-09-23 21:00:00,강수없음,0,0,80,1,적설없음,,20,,1.2,270,0,0,1.2
59_129,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1,270,0,0,1
59_129,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.6,286,-0.1,0,0.7
59_129,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.3,297,-0.1,0,0.4
59_129,2026-09-24 03:00:00,0,10,0,95,3,0,,17,,0,315,0,0,1
59_129,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,0,-0.5,0,1
59_129,2026-09-24 09:00:00,0,30,0,80,4,0,,20,,0,0,-0.1,0,1
59_129,2026-09-24 12:00:00,0,30,0,55,4,0,,25,,0.2,270,0,0,1
59_129,2026-09-24 15:00:00,0,30,0,45,4,0,,28,28.0,0.6,270,0,0,1
60_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
60_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,45.0,-0.4,0.0,0.7
60_128,2026-09-20 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,54.0,-0.7,0.0,1.3
60_128,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,59.0,-0.5,0.0,1.1
60_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
60_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
60_128,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-0.1,9.0,-1.8,0.0,1.9
60_128,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.1,0.0,2.1
60_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.1,357.0,-2.0,0.0,2.1
60_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.1,357.0,-2.0,0.0,2.1
60_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,349.0,-1.9,0.0,2.0
60_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.3,349.0,-1.9,0.0,2.0
60_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
60_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.8,331.0,-1.5,0.0,1.8
60_128,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.9,322.0,-1.2,0.0,1.6
60_128,2026-09-20 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,1.3,308.0,-1.0,0.0,1.7
60_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.1,321.0,-1.4,0.0,1.9
60_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.6,338.0,-1.6,0.0,1.8
60_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.2,348.0,-1.3,0.0,1.4
60_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,354.0,-0.9,0.0,1.0
60_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,0.0,-0.9,0.0,0.9
60_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
60_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
60_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.7,0.0,0.7
60_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
60_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
60_128,2026-09-21 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,0.0,0.0,-0.2,0.0,0.2
60_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,20,,0,45,0,0,0.1
60_128,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,22,,0,45,0,0,0.1
60_128,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,24,,0,0,-0.6,0,0.6
60_128,2026-09-21 12:00:00,강수없음,0,0,25,1,적설없음,,26,,0,0,-0.6,0,0.6
60_128,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,27,,-0.1,45,-0.2,0,0.4
60_128,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.1,45,-0.2,0,0.4
60_128,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,29,29.0,-0.2,45,-0.3,0,0.5
60_128,2026-09-21 16:00:00,강수없음,0,0,25,1,적설없음,,29,,-0.3,59,-0.2,0,0.5
60_128,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,27,,-0.5,90,0,0,0.6
60_128,2026-09-21 18:00:00,강수없음,0,0,35,1,적설없음,,25,,-1.2,90,0,0,1.3
60_128,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.2,90,0,0,1.3
60_128,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.2,90,0,0,1.3
60_128,2026-09-21 21:00:00,강수없음,0,0,50,1,적설없음,,21,,-1.6,90,0,0,1.7
60_128,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.8,90,0,0,1.9
60_128,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,90,0,0,1.9
60_128,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.8,90,0,0,1.9
60_128,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.7,90,0,0,1.8
60_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,17,,-1.6,90,0,0,1.7
60_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.5,90,0,0,1.6
60_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.5,90,0,0,1.6
60_128,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.6,90,0,0,1.7
60_128,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.4,90,0,0,1.5
60_128,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.2,90,0,0,1.3
60_128,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,25,,-1,90,0,0,1.1
60_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.9,90,0,0,1
60_128,2026-09-22 14:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.9,90,0,0,1
60_128,2026-09-22 15:00:00,강수없음,0,0,35,1,적설없음,,28,28.0,-0.9,90,0,0,1
60_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.9,90,0,0,1
60_128,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.9,90,0,0,1
60_128,2026-09-22 18:00:00,강수없음,0,0,40,1,적설없음,,24,,-0.9,100,0.1,0,1.1
60_128,2026-09-22 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.7,90,0,0,0.8
60_128,2026-09-22 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-0.9,90,0,0,1
60_128,2026-09-22 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.1,90,0,0,1.2
60_128,2026-09-22 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-0.9,90,0,0,1
60_128,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.9,90,0,0,1
60_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.9,95,0,0,1.1
60_128,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.8,96,0.1,0,1
60_128,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,18,,-0.7,96,0,0,0.9
60_128,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,96,0,0,0.9
60_128,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,90,0,0,0.8
60_128,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,90,0,0,0.8
60_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,16.0,16,,-0.7,90,0,0,0.8
60_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.7,90,0,0,0.8
60_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-0.7,90,0,0,0.8
60_128,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.3,101,0,0,0.5
60_128,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,22,,0,135,0,0,0.1
60_128,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,23,,0,180,0.6,0,0.6
60_128,2026-09-23 12:00:00,강수없음,0,0,45,1,적설없음,,24,,0.1,225,0.1,0,0.2
60_128,2026-09-23 13:00:00,강수없음,0,0,40,1,적설없음,,26,,0.7,256,0.1,0,0.8
60_128,2026-09-23 14:00:00,강수없음,0,0,40,1,적설없음,,27,,1.3,262,0.1,0,1.4
60_128,2026-09-23 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,2.4,270,0,0,2.4
60_128,2026-09-23 16:00:00,강수없음,0,0,40,1,적설없음,,27,,2.5,270,0,0,2.5
60_128,2026-09-23 17:00:00,강수없음,0,0,45,1,적설없음,,26,,2.7,270,0,0,2.7
60_128,2026-09-23 18:00:00,강수없음,0,0,55,1,적설없음,,24,,2.6,270,0,0,2.6
60_128,2026-09-23 19:00:00,강수없음,0,0,60,1,적설없음,,22,,2.2,270,0,0,2.2
60_128,2026-09-23 20:00:00,강수없음,0,0,70,1,적설없음,,21,,1.6,270,0,0,1.6
60_128,2026-09-23 21:00:00,강수없음,0,0,75,1,적설없음,,21,,1.2,270,0,0,1.2
60_128,2026-09-23 22:00:00,강수없음,0,0,80,1,적설없음,,20,,1,270,0,0,1
60_128,2026-09-23 23:00:00,강수없음,0,0,85,1,적설없음,,19,,0.6,278,0,0,0.7
60_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.4,270,0,0,0.4
60_128,2026-09-24 03:00:00,0,10,0,95,3,0,,18,,0.1,270,0,0,1
60_128,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,0,-0.2,0,1
60_128,2026-09-24 09:00:00,0,30,0,85,4,0,,20,,0,0,-0.3,0,1
60_128,2026-09-24 12:00:00,0,30,0,55,4,0,,24,,0.1,315,-0.1,0,1
60_128,2026-09-24 15:00:00,0,30,0,40,4,0,,27,27.0,0.5,270,0,0,1
60_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,15.0,,-0.9,61.0,-0.5,0.0,1.2
60_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.8,59.0,-0.5,0.0,1.1
60_129,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.4,69.0,-0.6,0.0,1.7
60_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.3,65.0,-0.6,0.0,1.6
60_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.5,25.0,-1.4,0.0,1.6
60_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.1,6.0,-1.9,0.0,2.0
60_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.2,0.0,2.2
60_129,2026-09-20 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.2,355.0,-2.2,0.0,2.3
60_129,2026-09-20 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
60_129,2026-09-20 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.3,352.0,-2.1,0.0,2.2
60_129,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.3,349.0,-1.9,0.0,2.0
60_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.4,344.0,-1.7,0.0,1.8
60_129,2026-09-20 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.9,324.0,-1.3,0.0,1.7
60_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.0,317.0,-1.1,0.0,1.6
60_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.2,315.0,-1.2,0.0,1.8
60_129,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.8,332.0,-1.6,0.0,1.9
60_129,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.7,0.0,1.9
60_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.3,346.0,-1.5,0.0,1.6
60_129,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
60_129,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,0.0,0.0,-1.0,0.0,1.0
60_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-1.1,0.0,1.1
60_129,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.6,0.0,0.6
60_129,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,0.0,18.0,-0.2,0.0,0.3
60_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,20,,0.1,270,0,0,0.1
60_129,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,22,,0,0,-0.2,0,0.2
60_129,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,24,,0,0,-0.3,0,0.3
60_129,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,0,18,-0.2,0,0.3
60_129,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,27,,0,45,-0.1,0,0.2
60_129,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.1,45,-0.2,0,0.4
60_129,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,29,29.0,0,45,-0.1,0,0.2
60_129,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.1,45,-0.2,0,0.4
60_129,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.1,90,0,0,0.2
60_129,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.7,90,0,0,0.8
60_129,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.2,90,0,0,1.3
60_129,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,21,,-1.2,90,0,0,1.3
60_129,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.7,90,0,0,1.8
60_129,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,90,0,0,1.9
60_129,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.2,90,0,0,1.3
60_129,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.2,90,0,0,1.3
60_129,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.2,90,0,0,1.3
60_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.5,90,0,0,1.6
60_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.5,90,0,0,1.6
60_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.2,90,0,0,1.3
60_129,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.1,90,0,0,1.2
60_129,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,16.0,16,,-1.3,90,0,0,1.4
60_129,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,16,,-1.2,90,0,0,1.3
60_129,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.2,90,0,0,1.3
60_129,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.1,90,0,0,1.2
60_129,2026-09-22 10:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.9,90,0,0,1
60_129,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.9,90,0,0,1
60_129,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.7,90,0,0,0.8
60_129,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.7,90,0,0,0.8
60_129,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,90,0,0,0.8
60_129,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,-0.7,90,0,0,0.8
60_129,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.5,98,0,0,0.7
60_129,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.5,131,0.5,0,0.9
60_129,2026-09-22 18:00:00,강수없음,0,0,45,1,적설없음,,24,,-0.7,114,0.3,0,0.9
60_129,2026-09-22 19:00:00,강수없음,0,0,50,1,적설없음,,22,,-0.4,90,0,0,0.5
60_129,2026-09-22 20:00:00,강수없음,0,0,55,1,적설없음,,21,,-1,90,0,0,1.1
60_129,2026-09-22 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.2,90,0,0,1.3
60_129,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.1,90,0,0,1.2
60_129,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.7,96,0,0,0.9
60_129,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.9,100,0.1,0,1.1
60_129,2026-09-23 01:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.8,117,0.4,0,1.1
60_129,2026-09-23 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.7,108,0.2,0,0.9
60_129,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,114,0.3,0,0.9
60_129,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,96,0,0,0.9
60_129,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,16,,-0.7,90,0,0,0.8
60_129,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,16.0,16,,-0.7,90,0,0,0.8
60_129,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,16,,-0.7,90,0,0,0.8
60_129,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,17,,-0.5,106,0.1,0,0.7
60_129,2026-09-23 09:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.3,135,0.4,0,0.7
60_129,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,22,,0,180,0.5,0,0.5
60_129,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,23,,0,180,0.9,0,0.9
60_129,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0.3,217,0.3,0,0.5
