grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,95.0,0.0,0.0,1.1
59_129,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,113.0,0.5,0.0,1.3
59_129,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,119.0,0.5,0.0,1.2
59_129,2026-09-23 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.7,128,0.6,0,1.1
59_129,2026-09-23 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,114,0.3,0,0.9
59_129,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,114,0.3,0,0.9
59_129,2026-09-23 06:00:00,강수없음,0,0,90,1,적설없음,18.0,18,,-0.8,112,0.3,0,1
59_129,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,119,0.5,0,1.2
59_129,2026-09-23 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,138,0.9,0,1.3
59_129,2026-09-23 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.5,150,1.1,0,1.3
59_129,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,23,,0,180,1.3,0,1.3
59_129,2026-09-23 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.1,190,1,0,1.1
59_129,2026-09-23 12:00:00,강수없음,0,0,55,1,적설없음,,26,,0.8,225,0.8,0,1.2
59_129,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.5,243,0.7,0,1.7
59_129,2026-09-23 14:00:00,강수없음,0,0,50,1,적설없음,,28,,2.2,260,0.3,0,2.3
59_129,2026-09-23 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,2.8,262,0.4,0,2.9
59_129,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3,261,0.4,0,3.1
59_129,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3,264,0.3,0,3.1
59_129,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.6,270,0,0,2.6
59_129,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.6,270,0,0,2.6
59_129,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.8,273,0,0,1.9
59_129,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.5,277,-0.1,0,1.6
59_129,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.1,279,-0.1,0,1.2
59_129,2026-09-23 23:00:00,강수없음,0,0,95,1,적설없음,,19,,1.1,279,-0.1,0,1.2
59_129,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,0.9,281,-0.1,0,1
59_129,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,0.7,291,-0.2,0,0.8
59_129,2026-09-24 02:00:00,강수없음,20,0,95,3,적설없음,,18,,0.4,301,-0.2,0,0.5
59_129,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,18,,0.2,288,0,0,0.3
59_129,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,18,,0.2,315,-0.2,0,0.4
59_129,2026-09-24 05:00:00,강수없음,20,0,100,3,적설없음,,17,,0.2,315,-0.2,0,0.4
59_129,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,17.0,18,,0,0,-0.6,0,0.6
59_129,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0,0,-0.8,0,0.8
59_129,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0,0,-0.6,0,0.6
59_129,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,21,,0,0,-0.6,0,0.6
59_129,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,0.3,321,-0.4,0,0.6
59_129,2026-09-24 11:00:00,강수없음,30,0,70,4,적설없음,,23,,0.6,311,-0.5,0,0.9
59_129,2026-09-24 12:00:00,강수없음,30,0,60,4,적설없음,,25,,1,309,-0.8,0,1.4
59_129,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,26,,0.7,315,-0.7,0,1.1
59_129,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,0.6,322,-0.8,0,1.1
59_129,2026-09-24 15:00:00,강수없음,20,0,55,3,적설없음,,28,28.0,0.1,344,-0.6,0,0.7
59_129,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,27,,0.1,333,-0.3,0,0.4
59_129,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0,315,0,0,0.1
59_129,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.6,270,0,0,0.6
59_129,2026-09-24 19:00:00,강수없음,30,0,75,4,적설없음,,22,,0.7,270,0,0,0.7
59_129,2026-09-24 20:00:00,강수없음,30,0,80,4,적설없음,,21,,0.2,288,0,0,0.3
59_129,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,20,,0,0,-0.5,0,0.5
59_129,2026-09-24 22:00:00,강수없음,30,0,85,4,적설없음,,20,,0,0,-0.4,0,0.4
59_129,2026-09-24 23:00:00,강수없음,20,0,85,3,적설없음,,19,,0,45,0,0,0.1
59_129,2026-09-25 00:00:00,강수없음,20,0,85,3,적설없음,,19,,-0.5,90,0,0,0.6
59_129,2026-09-25 01:00:00,강수없음,30,0,85,4,적설없음,,19,,-1.4,90,0,0,1.5
59_129,2026-09-25 02:00:00,강수없음,20,0,85,3,적설없음,,19,,-1.7,90,0,0,1.8
59_129,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.7,90,0,0,1.8
59_129,2026-09-25 04:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.7,90,0,0,1.8
59_129,2026-09-25 05:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.6,93,0,0,1.8
59_129,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.6,93,0,0,1.8
59_129,2026-09-25 07:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.7,96,0.1,0,1.9
59_129,2026-09-25 08:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.7,99,0.2,0,1.9
59_129,2026-09-25 09:00:00,강수없음,20,0,70,3,적설없음,,21,,-1.7,110,0.6,0,2
59_129,2026-09-25 10:00:00,강수없음,20,0,65,3,적설없음,,23,,-1.7,121,1,0,2.1
59_129,2026-09-25 11:00:00,강수없음,20,0,60,3,적설없음,,24,,-1.5,127,1.2,0,2.1
59_129,2026-09-25 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-1,148,1.8,0,2.2
59_129,2026-09-25 13:00:00,강수없음,20,0,50,3,적설없음,,26,,-0.6,160,2.1,0,2.3
59_129,2026-09-25 14:00:00,강수없음,20,0,50,3,적설없음,,28,,0,177,1.8,0,1.9
59_129,2026-09-25 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,0,183,1.8,0,1.9
59_129,2026-09-25 16:00:00,강수없음,20,0,50,3,적설없음,,27,,0.3,194,1.5,0,1.6
59_129,2026-09-25 17:00:00,강수없음,20,0,60,3,적설없음,,25,,1,220,1.3,0,1.7
59_129,2026-09-25 18:00:00,강수없음,30,0,75,4,적설없음,,23,,1.1,240,0.6,0,1.3
59_129,2026-09-25 19:00:00,강수없음,30,0,80,4,적설없음,,21,,0.7,238,0.4,0,0.9
59_129,2026-09-25 20:00:00,강수없음,30,0,85,4,적설없음,,21,,0.3,243,0.1,0,0.4
59_129,2026-09-25 21:00:00,강수없음,30,0,85,4,적설없음,,20,,0,180,0.3,0,0.3
59_129,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,20,,-0.4,108,0.1,0,0.6
59_129,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.4,108,0.1,0,0.6
59_129,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-0.6,104,0.1,0,0.8
59_129,2026-09-26 03:00:00,1,60,1,95,4,0,,18,,-0.7,114,0.3,0,1
59_129,2026-09-26 06:00:00,0,30,0,95,4,0,17.0,17,,-0.7,96,0,0,1
59_129,2026-09-26 09:00:00,0,20,0,80,3,0,,21,,-0.9,90,0,0,1
60_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,87.0,0.0,0.0,1.9
60_128,2026-09-21 23:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.6,90.0,0.0,0.0,1.7
60_128,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
60_128,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
60_128,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.5,90.0,0.0,0.0,1.6
60_128,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.4,90.0,0.0,0.0,1.5
60_128,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
60_128,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
60_128,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.3,90.0,0.0,0.0,1.4
60_128,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.3,90.0,0.0,0.0,1.4
60_128,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.9,95.0,0.0,0.0,1.1
60_128,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.6,90.0,0.0,0.0,0.7
60_128,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.4,90.0,0.0,0.0,0.5
60_128,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.1,72.0,0.0,0.0,0.3
60_128,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
60_128,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.6,90.0,0.0,0.0,0.7
60_128,2026-09-22 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.9,270.0,0.0,0.0,0.9
60_128,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,0.8,283.0,-0.2,0.0,0.9
60_128,2026-09-22 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.4,281.0,0.0,0.0,0.5
60_128,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-22 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.5,90.0,0.0,0.0,0.6
60_128,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.8,101.0,0.1,0.0,1.0
60_128,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,114.0,0.4,0.0,1.2
60_128,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,108.0,0.2,0.0,0.9
60_128,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.5,106,0.1,0,0.7
60_128,2026-09-23 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,106,0.1,0,0.7
60_128,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,108,0.1,0,0.6
60_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.5,98,0,0,0.7
60_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,96,0,0,0.9
60_128,2026-09-23 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.5,120,0.4,0,0.8
60_128,2026-09-23 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.3,140,0.5,0,0.7
60_128,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,23,,0,180,0.6,0,0.6
60_128,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0.2,211,0.4,0,0.5
60_128,2026-09-23 12:00:00,강수없음,0,0,55,1,적설없음,,25,,0.8,246,0.3,0,0.9
60_128,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.6,254,0.4,0,1.7
60_128,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,265,0.1,0,2.2
60_128,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,2.8,264,0.3,0,2.9
60_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,27,,3.1,268,0.1,0,3.2
60_128,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,268,0.1,0,3.2
60_128,2026-09-23 18:00:00,강수없음,0,0,60,1,적설없음,,24,,2.7,270,0,0,2.7
60_128,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,22,,2.7,270,0,0,2.7
60_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.8,273,0,0,1.9
60_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.7,270,0,0,1.7
60_128,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.4,281,-0.2,0,1.5
60_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,20,,1.1,279,-0.1,0,1.2
60_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.9,276,-0.1,0,1
60_128,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,0.8,270,0,0,0.8
60_128,2026-09-24 02:00:00,강수없음,20,0,95,3,적설없음,,19,,0.6,270,0,0,0.6
60_128,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,18,,0.4,270,0,0,0.4
60_128,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,18,,0.2,288,0,0,0.3
60_128,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,18,,0.2,315,-0.2,0,0.4
60_128,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,17.0,18,,0,0,-0.5,0,0.5
60_128,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0,0,-0.8,0,0.8
60_128,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0,0,-0.7,0,0.7
60_128,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,20,,0,0,-0.6,0,0.6
60_128,2026-09-24 10:00:00,강수없음,30,0,75,4,적설없음,,22,,0.4,320,-0.5,0,0.7
60_128,2026-09-24 11:00:00,강수없음,30,0,65,4,적설없음,,23,,0.8,312,-0.8,0,1.2
60_128,2026-09-24 12:00:00,강수없음,30,0,60,4,적설없음,,24,,1.1,307,-0.9,0,1.5
60_128,2026-09-24 13:00:00,강수없음,30,0,55,4,적설없음,,25,,0.8,308,-0.6,0,1.1
60_128,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,0.4,328,-0.7,0,0.9
60_128,2026-09-24 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,0.2,339,-0.7,0,0.8
60_128,2026-09-24 16:00:00,강수없음,20,0,50,3,적설없음,,27,,0.2,329,-0.4,0,0.5
60_128,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0,315,0,0,0.1
60_128,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.5,270,0,0,0.5
60_128,2026-09-24 19:00:00,강수없음,30,0,70,4,적설없음,,22,,0.8,270,0,0,0.8
60_128,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,21,,0.3,270,0,0,0.3
60_128,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,21,,0,0,-0.1,0,0.1
60_128,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,20,,0,0,-0.3,0,0.3
60_128,2026-09-24 23:00:00,강수없음,20,0,80,3,적설없음,,20,,0,90,0,0,0.1
60_128,2026-09-25 00:00:00,강수없음,30,0,80,4,적설없음,,19,,-0.5,90,0,0,0.6
60_128,2026-09-25 01:00:00,강수없음,20,0,85,3,적설없음,,19,,-1.1,90,0,0,1.2
60_128,2026-09-25 02:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.5,90,0,0,1.6
60_128,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.8,90,0,0,1.9
60_128,2026-09-25 04:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-25 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.6,90,0,0,1.7
60_128,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.7,90,0,0,1.8
60_128,2026-09-25 07:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.7,90,0,0,1.8
60_128,2026-09-25 08:00:00,강수없음,20,0,75,3,적설없음,,19,,-1.6,90,0,0,1.7
60_128,2026-09-25 09:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.4,101,0.3,0,1.6
60_128,2026-09-25 10:00:00,강수없음,20,0,65,3,적설없음,,22,,-1.3,112,0.5,0,1.6
60_128,2026-09-25 11:00:00,강수없음,20,0,60,3,적설없음,,23,,-1.3,115,0.6,0,1.6
60_128,2026-09-25 12:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.8,142,1.2,0,1.6
60_128,2026-09-25 13:00:00,강수없음,20,0,50,3,적설없음,,25,,-0.3,164,1.7,0,1.8
60_128,2026-09-25 14:00:00,강수없음,20,0,50,3,적설없음,,26,,0,180,1.8,0,1.8
60_128,2026-09-25 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,0,180,1.8,0,1.8
60_128,2026-09-25 16:00:00,강수없음,20,0,50,3,적설없음,,26,,0.3,191,1.5,0,1.6
60_128,2026-09-25 17:00:00,강수없음,20,0,65,3,적설없음,,24,,0.6,205,1.4,0,1.6
60_128,2026-09-25 18:00:00,강수없음,30,0,75,4,적설없음,,22,,1.2,249,0.4,0,1.3
60_128,2026-09-25 19:00:00,강수없음,30,0,80,4,적설없음,,21,,0.8,232,0.6,0,1.1
60_128,2026-09-25 20:00:00,강수없음,30,0,85,4,적설없음,,20,,0.3,217,0.3,0,0.5
60_128,2026-09-25 21:00:00,강수없음,30,0,85,4,적설없음,,20,,0,180,0.7,0,0.7
60_128,2026-09-25 22:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.3,121,0.2,0,0.5
60_128,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.3,121,0.2,0,0.5
60_128,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-0.5,90,0,0,0.6
60_128,2026-09-26 03:00:00,1,60,1,95,4,0,,17,,-0.5,106,0.1,0,1
60_128,2026-09-26 06:00:00,0,30,0,95,4,0,17.0,17,,-0.7,90,0,0,1
60_128,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-1.3,90,0,0,1
60_129,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
60_129,2026-09-21 23:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,-1.6,90.0,0.0,0.0,1.7
60_129,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-1.2,94.0,0.0,0.0,1.4
60_129,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.2,94.0,0.0,0.0,1.4
60_129,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
60_129,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
60_129,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.4,90.0,0.0,0.0,1.5
60_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.4,90.0,0.0,0.0,1.5
60_129,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.2,90.0,0.0,0.0,1.3
60_129,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.1,90.0,0.0,0.0,1.2
60_129,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.1,94.0,0.0,0.0,1.3
60_129,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.0,99.0,0.1,0.0,1.2
60_129,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.8,112.0,0.3,0.0,1.0
60_129,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.4,108.0,0.1,0.0,0.6
60_129,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.3,90.0,0.0,0.0,0.4
60_129,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.2,90.0,0.0,0.0,0.3
60_129,2026-09-22 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
60_129,2026-09-22 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.0,14.0,-0.3,0.0,0.4
60_129,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.5,270.0,0.0,0.0,0.5
60_129,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.8,270.0,0.0,0.0,0.8
60_129,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.4,292.0,-0.1,0.0,0.5
60_129,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.6,90.0,0.0,0.0,0.7
60_129,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,100.0,0.1,0.0,1.1
60_129,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,113.0,0.5,0.0,1.3
60_129,2026-09-23 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.8,112.0,0.3,0.0,1.0
60_129,2026-09-23 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,114,0.3,0,0.9
60_129,2026-09-23 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.5,113,0.2,0,0.7
60_129,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.4,124,0.3,0,0.7
60_129,2026-09-23 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-0.6,104,0.1,0,0.8
60_129,2026-09-23 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.7,108,0.2,0,0.9
60_129,2026-09-23 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.5,135,0.6,0,0.9
60_129,2026-09-23 09:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.2,158,0.9,0,1
60_129,2026-09-23 10:00:00,강수없음,0,0,65,1,적설없음,,22,,0,180,1.2,0,1.2
60_129,2026-09-23 11:00:00,강수없음,0,0,60,1,적설없음,,24,,0.1,194,0.7,0,0.8
60_129,2026-09-23 12:00:00,강수없음,0,0,55,1,적설없음,,25,,0.8,232,0.6,0,1.1
60_129,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.4,248,0.5,0,1.6
60_129,2026-09-23 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2.1,265,0.1,0,2.2
60_129,2026-09-23 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,2.7,266,0.1,0,2.8
60_129,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,27,,3,268,0.1,0,3.1
60_129,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,2.9,266,0.2,0,3
60_129,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.7,270,0,0,2.7
60_129,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,22,,2.6,270,0,0,2.6
60_129,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.8,273,0,0,1.9
60_129,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.7,270,0,0,1.7
60_129,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.3,278,-0.1,0,1.4
60_129,2026-09-23 23:00:00,강수없음,0,0,95,1,적설없음,,19,,1,280,-0.1,0,1.1
60_129,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,0.8,288,-0.2,0,0.9
60_129,2026-09-24 01:00:00,강수없음,20,0,95,3,적설없음,,18,,0.5,279,0,0,0.6
60_129,2026-09-24 02:00:00,강수없음,20,0,95,3,적설없음,,18,,0.4,281,0,0,0.5
60_129,2026-09-24 03:00:00,강수없음,30,0,95,4,적설없음,,17,,0.4,270,0,0,0.4
60_129,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,17,,0.2,288,0,0,0.3
60_129,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,17,,0,342,-0.2,0,0.3
60_129,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,17.0,17,,0,0,-0.4,0,0.4
60_129,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,17,,0,0,-0.8,0,0.8
60_129,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,18,,0,0,-0.8,0,0.8
60_129,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,20,,0,0,-0.8,0,0.8
