grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-17 13:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,26.0,,-2.3,106.0,0.6,0.0,2.5
59_129,2026-09-17 14:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.3,101.0,0.4,0.0,2.5
59_129,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,27.0,,-2.2,99.0,0.3,0.0,2.4
59_129,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.9,93.0,0.1,0.0,2.1
59_129,2026-09-17 17:00:00,강수없음,30.0,0.0,50.0,4.0,적설없음,,26.0,,-0.8,117.0,0.4,0.0,1.1
59_129,2026-09-17 18:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-0.6,111.0,0.2,0.0,0.8
59_129,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,23.0,,-2.1,92.0,0.0,0.0,2.3
59_129,2026-09-17 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,22.0,,-2.3,92.0,0.0,0.0,2.5
59_129,2026-09-17 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.5,94.0,0.1,0.0,2.7
59_129,2026-09-17 22:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,21.0,,-2.6,90.0,0.0,0.0,2.7
59_129,2026-09-17 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-2.5,94.0,0.1,0.0,2.7
59_129,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.6,90.0,0.0,0.0,2.7
59_129,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.9,87.0,-0.1,0.0,2.1
59_129,2026-09-18 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,72.0,-0.5,0.0,1.9
59_129,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.6,74.0,-0.4,0.0,1.8
59_129,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.8,68.0,-0.7,0.0,2.1
59_129,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_129,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_129,2026-09-18 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,70.0,-0.6,0.0,2.0
59_129,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,80.0,-0.3,0.0,2.2
59_129,2026-09-18 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.1,83.0,-0.4,0.0,3.3
59_129,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.1,90.0,0.0,0.0,4.2
59_129,2026-09-18 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.1,90.0,0.0,0.0,4.2
59_129,2026-09-18 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.9,90.0,0.0,0.0,4.0
59_129,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.0,88.0,-0.1,0.0,3.2
59_129,2026-09-18 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.2,88.0,-0.1,0.0,3.4
59_129,2026-09-18 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-3.2,88.0,-0.1,0.0,3.4
59_129,2026-09-18 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.0,88.0,-0.1,0.0,3.2
59_129,2026-09-18 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-2.8,84.0,-0.3,0.0,3.0
59_129,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.3,79.0,-0.4,0.0,2.5
59_129,2026-09-18 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.4,73.0,-0.7,0.0,2.7
59_129,2026-09-18 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.8,79.0,-0.5,0.0,3.0
59_129,2026-09-18 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.5,84.0,-0.2,0.0,2.7
59_129,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,85.0,-0.1,0.0,2.2
59_129,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-09-19 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,76.0,-0.3,0.0,1.6
59_129,2026-09-19 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-19 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.8,63.0,-0.4,0.0,1.1
59_129,2026-09-19 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,51.0,-0.7,0.0,1.2
59_129,2026-09-19 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-19 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-19 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-19 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,74.0,-0.4,0.0,1.7
59_129,2026-09-19 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.3,79.0,-0.4,0.0,2.5
59_129,2026-09-19 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.4,83.0,-0.3,0.0,2.6
59_129,2026-09-19 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.0,80.0,-0.3,0.0,2.2
59_129,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,80.0,-0.3,0.0,2.2
59_129,2026-09-19 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-2.0,85.0,-0.1,0.0,2.2
59_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-2.0,80.0,-0.3,0.0,2.2
59_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-2.0,80.0,-0.3,0.0,2.2
59_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-2.0,85.0,-0.1,0.0,2.2
59_129,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-2.0,85.0,-0.1,0.0,2.2
59_129,2026-09-19 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.5,87.0,0.0,0.0,1.7
59_129,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-1.6,77.0,-0.4,0.0,1.8
59_129,2026-09-19 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.6,77.0,-0.4,0.0,1.8
59_129,2026-09-19 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.3,79.0,-0.2,0.0,1.5
59_129,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.0,76.0,-0.2,0.0,1.2
59_129,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.0,72.0,-0.3,0.0,1.2
59_129,2026-09-20 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.5,45.0,-0.6,0.0,0.9
59_129,2026-09-20 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-20 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-20 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,16.0,16.0,,0.0,16.0,-0.6,0.0,0.7
59_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.3,27.0,-0.9,0.0,1.1
59_129,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.0,56.0,-0.7,0.0,1.4
59_129,2026-09-20 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.5,74.0,-0.4,0.0,1.7
59_129,2026-09-20 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-1.0,56.0,-0.7,0.0,1.4
59_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-0.6,34.0,-1.1,0.0,1.4
59_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.3,21.0,-1.2,0.0,1.3
59_129,2026-09-20 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.3,16.0,-1.6,0.0,1.7
59_129,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.0,3.0,-1.6,0.0,1.7
59_129,2026-09-20 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,0.0,0.0,-1.8,0.0,1.8
59_129,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.7,0.0,1.7
59_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-1.8,0.0,1.8
59_129,2026-09-20 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,352.0,-0.6,0.0,0.7
59_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.0,0.0,-1.0,0.0,1.0
59_129,2026-09-20 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,45.0,-0.1,0.0,0.2
59_129,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-20 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-21 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.4,90.0,0.0,0.0,0.5
59_129,2026-09-21 03:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,0.0,45.0,-0.1,0.0,1.0
59_129,2026-09-21 06:00:00,0,20.0,0.0,85.0,3.0,0,16.0,17.0,,0.1,270.0,0.0,0.0,1.0
59_129,2026-09-21 09:00:00,0,10.0,0.0,60.0,1.0,0,,21.0,,0.0,45.0,-0.1,0.0,1.0
59_129,2026-09-21 12:00:00,0,0.0,0.0,45.0,1.0,0,,26.0,,0.0,0.0,-0.7,0.0,1.0
59_129,2026-09-21 15:00:00,0,0.0,0.0,40.0,1.0,0,,29.0,29.0,0.6,315.0,-0.6,0.0,1.0
59_129,2026-09-21 18:00:00,0,0.0,0.0,55.0,1.0,0,,25.0,,0.9,315.0,-0.9,0.0,1.0
59_129,2026-09-21 21:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,0.6,270.0,0.0,0.0,1.0
60_128,2026-09-17 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
60_128,2026-09-17 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-2.1,95.0,0.2,0.0,2.3
60_128,2026-09-17 10:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,22.0,,-2.1,95.0,0.2,0.0,2.3
60_128,2026-09-17 11:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,23.0,,-2.1,95.0,0.2,0.0,2.3
60_128,2026-09-17 12:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,24.0,,-2.3,92.0,0.0,0.0,2.5
60_128,2026-09-17 13:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,,-2.3,106.0,0.6,0.0,2.5
60_128,2026-09-17 14:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.5,103.0,0.6,0.0,2.7
60_128,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.4,94.0,0.1,0.0,2.6
60_128,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.9,93.0,0.1,0.0,2.1
60_128,2026-09-17 17:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-0.7,96.0,0.0,0.0,0.9
60_128,2026-09-17 18:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-0.6,111.0,0.2,0.0,0.8
60_128,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,23.0,,-1.9,93.0,0.1,0.0,2.1
60_128,2026-09-17 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.1,92.0,0.0,0.0,2.3
60_128,2026-09-17 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-2.5,90.0,0.0,0.0,2.6
60_128,2026-09-17 22:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,21.0,,-2.4,90.0,0.0,0.0,2.5
60_128,2026-09-17 23:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,20.0,,-2.6,90.0,0.0,0.0,2.7
60_128,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.4,90.0,0.0,0.0,2.5
60_128,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
60_128,2026-09-18 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.3,68.0,-0.5,0.0,1.6
60_128,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
60_128,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
60_128,2026-09-18 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,72.0,-0.7,0.0,2.3
60_128,2026-09-18 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-3.1,83.0,-0.4,0.0,3.3
60_128,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.3,90.0,0.0,0.0,4.4
60_128,2026-09-18 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-4.1,90.0,0.0,0.0,4.2
60_128,2026-09-18 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-3.9,90.0,0.0,0.0,4.0
60_128,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.8,90.0,0.0,0.0,3.9
60_128,2026-09-18 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-3.2,88.0,-0.1,0.0,3.4
60_128,2026-09-18 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,28.0,-3.2,88.0,-0.1,0.0,3.4
60_128,2026-09-18 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-3.0,88.0,-0.1,0.0,3.2
60_128,2026-09-18 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.8,81.0,-0.4,0.0,3.0
60_128,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.3,74.0,-0.6,0.0,2.5
60_128,2026-09-18 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,70.0,-0.8,0.0,2.6
60_128,2026-09-18 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.7,80.0,-0.5,0.0,2.9
60_128,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-2.5,84.0,-0.2,0.0,2.7
60_128,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-19 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.0,72.0,-0.3,0.0,1.2
60_128,2026-09-19 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,61.0,-0.5,0.0,1.2
60_128,2026-09-19 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,63.0,-0.4,0.0,1.1
60_128,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.8,51.0,-0.7,0.0,1.2
60_128,2026-09-19 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,63.0,-0.4,0.0,1.1
60_128,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,63.0,-0.4,0.0,1.1
60_128,2026-09-19 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,18.0,,-0.9,61.0,-0.5,0.0,1.2
60_128,2026-09-19 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
60_128,2026-09-19 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,74.0,-0.4,0.0,1.7
60_128,2026-09-19 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.5,77.0,-0.6,0.0,2.7
60_128,2026-09-19 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.4,83.0,-0.3,0.0,2.6
60_128,2026-09-19 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.2,81.0,-0.3,0.0,2.4
60_128,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.4,83.0,-0.3,0.0,2.6
60_128,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-2.4,83.0,-0.3,0.0,2.6
60_128,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-2.4,83.0,-0.3,0.0,2.6
60_128,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-2.4,83.0,-0.3,0.0,2.6
60_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-2.4,83.0,-0.3,0.0,2.6
60_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-2.3,88.0,0.0,0.0,2.5
60_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-1.8,87.0,-0.1,0.0,2.0
60_128,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-1.8,73.0,-0.5,0.0,2.0
60_128,2026-09-19 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.8,73.0,-0.5,0.0,2.0
60_128,2026-09-19 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.0,72.0,-0.3,0.0,1.2
60_128,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.1,69.0,-0.4,0.0,1.3
60_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.8,63.0,-0.4,0.0,1.1
60_128,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.5,45.0,-0.6,0.0,0.9
60_128,2026-09-20 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.4,41.0,-0.6,0.0,0.9
60_128,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.4,41.0,-0.6,0.0,0.9
60_128,2026-09-20 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.4,41.0,-0.6,0.0,0.9
60_128,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_128,2026-09-20 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,16.0,16.0,,0.0,8.0,-0.6,0.0,0.7
60_128,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,6.0,-0.8,0.0,0.9
60_128,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,52.0,-0.9,0.0,1.6
60_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.5,74.0,-0.4,0.0,1.7
60_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.5,74.0,-0.4,0.0,1.7
60_128,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.8,48.0,-0.8,0.0,1.3
60_128,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.8,48.0,-0.8,0.0,1.3
60_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,26.0,,-0.7,42.0,-0.9,0.0,1.3
60_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.3,21.0,-1.2,0.0,1.3
60_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,27.0,-0.1,11.0,-1.4,0.0,1.5
60_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.1,14.0,-1.1,0.0,1.2
60_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-1.3,0.0,1.3
60_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,0.0,0.0,-0.8,0.0,0.8
60_128,2026-09-20 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.0,0.0,-0.8,0.0,0.8
60_128,2026-09-20 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.0,0.0,-0.5,0.0,0.5
60_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
60_128,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.1,90.0,0.0,0.0,1.2
60_128,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.4,90.0,0.0,0.0,0.5
60_128,2026-09-21 03:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,0.0,0.0,-0.2,0.0,1.0
60_128,2026-09-21 06:00:00,0,10.0,0.0,85.0,3.0,0,16.0,16.0,,0.1,270.0,0.0,0.0,1.0
60_128,2026-09-21 09:00:00,0,0.0,0.0,60.0,1.0,0,,21.0,,0.1,270.0,0.0,0.0,1.0
60_128,2026-09-21 12:00:00,0,0.0,0.0,40.0,1.0,0,,25.0,,0.0,0.0,-0.8,0.0,1.0
60_128,2026-09-21 15:00:00,0,0.0,0.0,35.0,1.0,0,,28.0,28.0,0.4,315.0,-0.4,0.0,1.0
60_128,2026-09-21 18:00:00,0,0.0,0.0,50.0,1.0,0,,25.0,,0.8,318.0,-0.9,0.0,1.0
60_128,2026-09-21 21:00:00,0,0.0,0.0,65.0,1.0,0,,21.0,,0.5,270.0,0.0,0.0,1.0
60_129,2026-09-17 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,17.0,,-1.7,96.0,0.1,0.0,1.9
60_129,2026-09-17 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-2.1,95.0,0.2,0.0,2.3
60_129,2026-09-17 10:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,21.0,,-2.1,95.0,0.2,0.0,2.3
60_129,2026-09-17 11:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,23.0,,-2.1,95.0,0.2,0.0,2.3
60_129,2026-09-17 12:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,24.0,,-2.3,92.0,0.0,0.0,2.5
60_129,2026-09-17 13:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,,-2.3,106.0,0.6,0.0,2.5
60_129,2026-09-17 14:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,25.0,,-2.3,101.0,0.4,0.0,2.5
60_129,2026-09-17 15:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-2.2,99.0,0.3,0.0,2.4
60_129,2026-09-17 16:00:00,강수없음,30.0,0.0,45.0,4.0,적설없음,,26.0,,-1.7,96.0,0.1,0.0,1.9
60_129,2026-09-17 17:00:00,강수없음,30.0,0.0,50.0,4.0,적설없음,,25.0,,-0.8,117.0,0.4,0.0,1.1
60_129,2026-09-17 18:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,24.0,,-0.6,111.0,0.2,0.0,0.8
