grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,60.0,-0.4,0.0,0.8
59_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,,17,,-0.9,61,-0.5,0,1.2
59_129,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.9,61,-0.5,0,1.2
59_129,2026-09-20 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.4,69,-0.6,0,1.7
59_129,2026-09-20 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.4,62,-0.7,0,1.7
59_129,2026-09-20 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.6,27,-1.5,0,1.7
59_129,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,3,-2,0,2.1
59_129,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,358,-2.2,0,2.3
59_129,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.4,349,-2.5,0,2.6
59_129,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0.4,349,-2.5,0,2.6
59_129,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,0.5,347,-2.5,0,2.6
59_129,2026-09-20 16:00:00,강수없음,0,0,40,1,적설없음,,28,,0.8,342,-2.4,0,2.6
59_129,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.7,341,-2.2,0,2.4
59_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.5,338,-1.4,0,1.6
59_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.4,328,-0.7,0,0.9
59_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,328,-0.7,0,0.9
59_129,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,21,,0.2,345,-1,0,1.1
59_129,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,356,-1.2,0,1.3
59_129,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.1,15,-1,0,1.1
59_129,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.5,37,-0.7,0,1
59_129,2026-09-21 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.3,27,-0.9,0,1.1
59_129,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.5,37,-0.7,0,1
59_129,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.3,27,-0.9,0,1.1
59_129,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.1,15,-1,0,1.1
59_129,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,-0.4,31,-0.9,0,1.1
59_129,2026-09-21 06:00:00,강수없음,30,0,85,4,적설없음,16.0,16,,-0.5,37,-0.7,0,1
59_129,2026-09-21 07:00:00,강수없음,20,0,80,3,적설없음,,16,,-0.5,37,-0.7,0,1
59_129,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.8,59,-0.5,0,1.1
59_129,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.9,61,-0.5,0,1.2
59_129,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.9,54,-0.7,0,1.3
59_129,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.8,51,-0.7,0,1.2
59_129,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.8,45,-0.9,0,1.4
59_129,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.9,54,-0.7,0,1.3
59_129,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,29,,-0.9,61,-0.5,0,1.2
59_129,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,30,30.0,-1.1,65,-0.5,0,1.4
59_129,2026-09-21 16:00:00,강수없음,0,0,35,1,적설없음,,29,,-1.1,69,-0.4,0,1.3
59_129,2026-09-21 17:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.9,75,-0.2,0,1.1
59_129,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.3,79,0,0,0.5
59_129,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.7,90,0,0,0.8
59_129,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.9,85,0,0,1.1
59_129,2026-09-21 21:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.3,86,-0.1,0,1.5
59_129,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.6,81,-0.2,0,1.8
59_129,2026-09-21 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,87,0,0,1.8
59_129,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.9,87,-0.1,0,2.1
59_129,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-2,90,0,0,2.1
59_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.8,93,0.1,0,2
59_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.7,90,0,0,1.8
59_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.7,90,0,0,1.8
59_129,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.5,90,0,0,1.6
59_129,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.4,94,0.1,0,1.6
59_129,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,94,0.1,0,1.6
59_129,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.8,107,0.5,0,2
59_129,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.8,112,0.7,0,2.1
59_129,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-1.4,117,0.7,0,1.7
59_129,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-1.1,103,0.2,0,1.3
59_129,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.9,85,0,0,1.1
59_129,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.6,69,-0.2,0,0.8
59_129,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.4,63,-0.2,0,0.6
59_129,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.1,45,-0.2,0,0.4
59_129,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,0,45,0,0,0.1
59_129,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.4,259,0,0,0.5
59_129,2026-09-22 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.7,263,0,0,0.8
59_129,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,22,,0.7,263,0,0,0.8
59_129,2026-09-22 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0.7,263,0,0,0.8
59_129,2026-09-22 21:00:00,강수없음,0,0,70,1,적설없음,,21,,0.4,301,-0.2,0,0.5
59_129,2026-09-22 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,11,-0.4,0,0.5
59_129,2026-09-22 23:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.8,84,-0.1,0,1
59_129,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.1,111,0.4,0,1.3
59_129,2026-09-23 03:00:00,0,0,0,80,1,0,,18,,-0.9,132,0.9,0,1
59_129,2026-09-23 06:00:00,0,0,0,85,1,0,17.0,17,,-0.9,114,0.4,0,1
59_129,2026-09-23 09:00:00,0,0,0,65,1,0,,21,,-1.1,103,0.2,0,1
59_129,2026-09-23 12:00:00,0,0,0,50,1,0,,25,,-0.1,171,1.7,0,1
60_128,2026-09-19 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,84.0,-0.1,0.0,1.9
60_128,2026-09-19 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,58.0,-0.7,0.0,1.5
60_128,2026-09-19 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
60_128,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-19 06:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.2,70.0,-0.4,0.0,1.4
60_128,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.7,81.0,-0.2,0.0,1.9
60_128,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,21.0,,-1.6,84.0,-0.1,0.0,1.8
60_128,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.6,84.0,-0.1,0.0,1.8
60_128,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-1.9,87.0,-0.1,0.0,2.1
60_128,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_128,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,76.0,-0.3,0.0,1.6
60_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.3,70.0,-0.8,0.0,2.6
60_128,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.4,73.0,-0.7,0.0,2.7
60_128,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.6,76.0,-0.6,0.0,2.8
60_128,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,73.0,-0.7,0.0,2.7
60_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,72.0,-0.7,0.0,2.3
60_128,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.7,75.0,-0.4,0.0,1.9
60_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.3,79.0,-0.2,0.0,1.5
60_128,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,73.0,-0.3,0.0,1.3
60_128,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
60_128,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.5,67.0,-0.2,0.0,0.7
60_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
60_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,45.0,-0.4,0.0,0.7
60_128,2026-09-20 06:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.9,54,-0.7,0,1.3
60_128,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.8,59,-0.5,0,1.1
60_128,2026-09-20 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.4,69,-0.6,0,1.7
60_128,2026-09-20 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.4,63,-0.7,0,1.7
60_128,2026-09-20 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.6,28,-1.5,0,1.7
60_128,2026-09-20 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-0.2,9,-1.9,0,2
60_128,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,25,,0,0,-2.1,0,2.1
60_128,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.2,353,-2.2,0,2.3
60_128,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,27,,0.2,353,-2.2,0,2.3
60_128,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,0.5,345,-2.2,0,2.3
60_128,2026-09-20 16:00:00,강수없음,0,0,40,1,적설없음,,27,,0.5,345,-2.2,0,2.3
60_128,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.7,341,-2.2,0,2.4
60_128,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.7,333,-1.5,0,1.7
60_128,2026-09-20 19:00:00,강수없음,0,0,55,1,적설없음,,23,,0.4,328,-0.7,0,0.9
60_128,2026-09-20 20:00:00,강수없음,0,0,60,1,적설없음,,22,,0.4,328,-0.7,0,0.9
60_128,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,333,-0.9,0,1.1
60_128,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,355,-1,0,1.1
60_128,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.1,17,-0.9,0,1
60_128,2026-09-21 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.3,32,-0.7,0,0.9
60_128,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.1,17,-0.9,0,1
60_128,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.1,17,-0.9,0,1
60_128,2026-09-21 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.1,17,-0.9,0,1
60_128,2026-09-21 04:00:00,강수없음,0,0,80,1,적설없음,,17,,0,5,-1,0,1.1
60_128,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,-0.1,17,-0.9,0,1
60_128,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,16.0,16,,-0.1,21,-0.7,0,0.8
60_128,2026-09-21 07:00:00,강수없음,0,0,80,1,적설없음,,16,,-0.1,21,-0.7,0,0.8
60_128,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.6,53,-0.6,0,1
60_128,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.1,65,-0.5,0,1.4
60_128,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.1,65,-0.5,0,1.4
60_128,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,24,,-1.1,65,-0.5,0,1.4
60_128,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,-1.1,65,-0.5,0,1.4
60_128,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,27,,-1.4,73,-0.4,0,1.6
60_128,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,28,,-1.6,87,0,0,1.8
60_128,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,29,29.0,-1.6,87,0,0,1.8
60_128,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,28,,-1.6,93,0,0,1.8
60_128,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,27,,-1.4,101,0.3,0,1.6
60_128,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.6,111,0.2,0,0.8
60_128,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.6,111,0.2,0,0.8
60_128,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.9,85,0,0,1.1
60_128,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.1,77,-0.2,0,1.3
60_128,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.4,73,-0.4,0,1.6
60_128,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.6,81,-0.2,0,1.8
60_128,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.8,81,-0.3,0,2
60_128,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.8,87,-0.1,0,2
60_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.6,87,0,0,1.8
60_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.6,87,0,0,1.8
60_128,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.4,86,-0.1,0,1.6
60_128,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,86,-0.1,0,1.6
60_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,16.0,17,,-1.3,86,-0.1,0,1.5
60_128,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,90,0,0,1.5
60_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.8,104,0.4,0,2
60_128,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,107,0.5,0,2
60_128,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.4,111,0.6,0,1.7
60_128,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-1.3,101,0.2,0,1.5
60_128,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,25,,-1.1,94,0,0,1.3
60_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-1.2,90,0,0,1.3
60_128,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.9,95,0,0,1.1
60_128,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,-0.8,96,0.1,0,1
60_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.6,122,0.4,0,0.9
60_128,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.1,159,0.7,0,0.8
60_128,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.2,207,0.5,0,0.6
60_128,2026-09-22 19:00:00,강수없음,0,0,55,1,적설없음,,23,,0.4,225,0.4,0,0.7
60_128,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,22,,0.5,261,0,0,0.6
60_128,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,301,-0.2,0,0.5
60_128,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.1,27,-0.5,0,0.6
60_128,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.9,85,0,0,1.1
60_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.1,111,0.4,0,1.3
60_128,2026-09-23 03:00:00,0,0,0,80,1,0,,18,,-0.9,126,0.7,0,1
60_128,2026-09-23 06:00:00,0,0,0,85,1,0,16.0,16,,-0.8,96,0.1,0,1
60_128,2026-09-23 09:00:00,0,0,0,65,1,0,,20,,-0.9,95,0,0,1
60_128,2026-09-23 12:00:00,0,0,0,50,1,0,,25,,-0.1,171,1.7,0,1
60_129,2026-09-19 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,79.0,-0.3,0.0,1.6
60_129,2026-09-19 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.2,67.0,-0.5,0.0,1.5
60_129,2026-09-19 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,51.0,-0.8,0.0,1.4
60_129,2026-09-19 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.8,45.0,-0.9,0.0,1.4
60_129,2026-09-19 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.1,52.0,-0.9,0.0,1.6
60_129,2026-09-19 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,-1.0,53.0,-0.9,0.0,1.5
60_129,2026-09-19 07:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,-1.0,60.0,-0.6,0.0,1.3
60_129,2026-09-19 08:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.5,77.0,-0.3,0.0,1.7
60_129,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-1.3,79.0,-0.2,0.0,1.5
60_129,2026-09-19 10:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-1.4,79.0,-0.3,0.0,1.6
60_129,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-1.8,84.0,-0.2,0.0,2.0
60_129,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-2.0,85.0,-0.1,0.0,2.2
60_129,2026-09-19 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
60_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,79.0,-0.3,0.0,1.6
60_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.4,76.0,-0.3,0.0,1.6
60_129,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.7,70.0,-0.6,0.0,2.0
60_129,2026-09-19 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.1,75.0,-0.5,0.0,2.3
60_129,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,77.0,-0.5,0.0,2.5
60_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.6,78.0,-0.5,0.0,2.8
60_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-2.2,78.0,-0.4,0.0,2.4
60_129,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.8,73.0,-0.5,0.0,2.0
60_129,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,74.0,-0.4,0.0,1.7
60_129,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,81.0,-0.2,0.0,1.3
60_129,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,75.0,-0.2,0.0,1.1
60_129,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.6,69.0,-0.2,0.0,0.8
60_129,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.2,45.0,-0.3,0.0,0.5
60_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,,15,,-0.9,61,-0.5,0,1.2
60_129,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.8,59,-0.5,0,1.1
60_129,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.4,69,-0.6,0,1.7
60_129,2026-09-20 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.4,62,-0.7,0,1.7
60_129,2026-09-20 10:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.6,27,-1.5,0,1.7
60_129,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,24,,-0.1,8,-2,0,2.1
60_129,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,25,,0,358,-2.2,0,2.3
60_129,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,26,,0.3,353,-2.4,0,2.5
60_129,2026-09-20 14:00:00,강수없음,0,0,45,1,적설없음,,27,,0.3,353,-2.5,0,2.6
60_129,2026-09-20 15:00:00,강수없음,0,0,45,1,적설없음,,27,27.0,0.5,347,-2.4,0,2.5
60_129,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,27,,0.5,345,-2.2,0,2.3
60_129,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,26,,0.7,339,-2,0,2.2
60_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,24,,0.7,332,-1.5,0,1.7
60_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,22,,0.4,328,-0.7,0,0.9
60_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,333,-0.9,0,1.1
60_129,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,20,,0.2,345,-1,0,1.1
60_129,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,0,-1.3,0,1.3
60_129,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.1,17,-0.9,0,1
60_129,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.5,37,-0.7,0,1
60_129,2026-09-21 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.3,27,-0.9,0,1.1
60_129,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.3,27,-0.9,0,1.1
60_129,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.1,17,-0.9,0,1
60_129,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,5,-1,0,1.1
60_129,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,16,,-0.1,15,-1,0,1.1
60_129,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,15.0,15,,-0.3,27,-0.9,0,1.1
60_129,2026-09-21 07:00:00,강수없음,20,0,85,3,적설없음,,15,,-0.3,32,-0.7,0,0.9
60_129,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.6,53,-0.6,0,1
60_129,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,20,,-0.9,61,-0.5,0,1.2
60_129,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.1,65,-0.5,0,1.4
60_129,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,24,,-0.9,61,-0.5,0,1.2
60_129,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,26,,-1.1,65,-0.5,0,1.4
