grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-07 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,18.0,,-1.1,32.0,-2.0,0.0,2.4
59_128,2026-09-07 07:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.1,29.0,-2.2,0.0,2.6
59_128,2026-09-07 08:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-2.2,48.0,-2.0,0.0,3.1
59_128,2026-09-07 09:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,-2.6,51.0,-2.2,0.0,3.6
59_128,2026-09-07 10:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-2.8,53.0,-2.2,0.0,3.7
59_128,2026-09-07 11:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-2.9,50.0,-2.5,0.0,4.0
59_128,2026-09-07 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-3.4,60.0,-2.0,0.0,4.1
59_128,2026-09-07 13:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,,-3.8,62.0,-2.1,0.0,4.5
59_128,2026-09-07 14:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-3.6,57.0,-2.4,0.0,4.5
59_128,2026-09-07 15:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,28.0,-4.1,62.0,-2.2,0.0,4.8
59_128,2026-09-07 16:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-3.3,59.0,-2.0,0.0,4.0
59_128,2026-09-07 17:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,,-2.9,51.0,-2.4,0.0,3.9
59_128,2026-09-07 18:00:00,0,0.0,0.0,60.0,1.0,0,,26.0,,-2.2,48.0,-2.0,0.0,3.1
59_128,2026-09-07 19:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-1.5,42.0,-1.7,0.0,2.4
59_128,2026-09-07 20:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-1.1,33.0,-1.9,0.0,2.3
59_128,2026-09-07 21:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-1.4,45.0,-1.5,0.0,2.2
59_128,2026-09-07 22:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.4,47.0,-1.4,0.0,2.1
59_128,2026-09-07 23:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.3,43.0,-1.5,0.0,2.1
59_128,2026-09-08 00:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.9,31.0,-1.8,0.0,2.1
59_129,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.4,43.0,-1.6,0.0,2.3
59_129,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.6,50.0,-1.4,0.0,2.3
59_129,2026-09-03 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,31.0,,-1.9,53.0,-1.5,0.0,2.6
59_129,2026-09-03 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.9,54.0,-1.4,0.0,2.5
59_129,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.0,59.0,-1.2,0.0,2.5
59_129,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.3,77.0,-0.5,0.0,2.5
59_129,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-2.9,79.0,-0.5,0.0,3.1
59_129,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-3.0,76.0,-0.7,0.0,3.2
59_129,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.8,81.0,-0.4,0.0,3.0
59_129,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,86.0,-0.1,0.0,2.7
59_129,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.0,85.0,-0.1,0.0,2.2
59_129,2026-09-04 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.7,81.0,-0.2,0.0,1.9
59_129,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.6,77.0,-0.4,0.0,1.8
59_129,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
59_129,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
59_129,2026-09-04 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
59_129,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.3,56.0,-1.0,0.0,1.8
59_129,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.5,84.0,-0.2,0.0,2.7
59_129,2026-09-04 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.1,87.0,-0.1,0.0,3.3
59_129,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.1,87.0,-0.1,0.0,3.3
59_129,2026-09-04 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.4,79.0,-0.6,0.0,3.6
59_129,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.5,82.0,-0.5,0.0,3.7
59_129,2026-09-04 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,80.0,-0.6,0.0,3.9
59_129,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.7,76.0,-0.9,0.0,4.0
59_129,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.7,81.0,-0.6,0.0,3.9
59_129,2026-09-04 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.7,84.0,-0.4,0.0,3.9
59_129,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.4,79.0,-0.6,0.0,3.6
59_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-2.9,72.0,-0.9,0.0,3.2
59_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,70.0,-1.0,0.0,3.2
59_129,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,72.0,-1.0,0.0,3.4
59_129,2026-09-04 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.0,76.0,-0.7,0.0,3.2
59_129,2026-09-04 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.1,71.0,-0.7,0.0,2.4
59_129,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.7,59.0,-1.0,0.0,2.1
59_129,2026-09-05 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.4,55.0,-1.0,0.0,1.9
59_129,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,54.0,-1.2,0.0,2.2
59_129,2026-09-05 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.9,62.0,-1.0,0.0,2.3
59_129,2026-09-05 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.9,62.0,-1.0,0.0,2.3
59_129,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.9,58.0,-1.2,0.0,2.4
59_129,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.9,62.0,-1.0,0.0,2.3
59_129,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.7,59.0,-1.0,0.0,2.1
59_129,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.6,50.0,-1.4,0.0,2.3
59_129,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.6,65.0,-1.2,0.0,3.0
59_129,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.6,71.0,-1.3,0.0,4.0
59_129,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.6,74.0,-1.0,0.0,3.9
59_129,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.6,75.0,-1.0,0.0,3.9
59_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,79.0,-0.7,0.0,4.1
59_129,2026-09-05 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.9,82.0,-0.5,0.0,4.1
59_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.8,79.0,-0.7,0.0,4.0
59_129,2026-09-05 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-3.8,75.0,-1.0,0.0,4.1
59_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.9,72.0,-1.3,0.0,4.3
59_129,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.8,72.0,-1.2,0.0,4.2
59_129,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.4,74.0,-1.0,0.0,3.7
59_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.4,77.0,-0.8,0.0,3.6
59_129,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.6,75.0,-1.0,0.0,3.9
59_129,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.4,77.0,-0.8,0.0,3.6
59_129,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-3.0,76.0,-0.7,0.0,3.2
59_129,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.4,69.0,-0.9,0.0,2.7
59_129,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.4,67.0,-1.0,0.0,2.8
59_129,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.1,61.0,-1.2,0.0,2.6
59_129,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.9,58.0,-1.2,0.0,2.4
59_129,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.9,54.0,-1.4,0.0,2.5
59_129,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.9,53.0,-1.5,0.0,2.6
59_129,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.8,51.0,-1.5,0.0,2.5
59_129,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.5,42.0,-1.7,0.0,2.4
59_129,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,39.0,-1.9,0.0,2.5
59_129,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,51.0,-2.0,0.0,3.3
59_129,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-4.4,74.0,-1.2,0.0,4.7
59_129,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-4.6,75.0,-1.2,0.0,4.9
59_129,2026-09-06 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-4.9,74.0,-1.4,0.0,5.3
59_129,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.8,75.0,-1.3,0.0,5.1
59_129,2026-09-06 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.8,75.0,-1.3,0.0,5.1
59_129,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.4,71.0,-1.5,0.0,4.8
59_129,2026-09-06 15:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,28.0,-4.1,70.0,-1.5,0.0,4.5
59_129,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-4.6,72.0,-1.5,0.0,5.0
59_129,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.1,70.0,-1.5,0.0,4.5
59_129,2026-09-06 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.1,66.0,-1.4,0.0,3.6
59_129,2026-09-06 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.3,63.0,-1.2,0.0,2.8
59_129,2026-09-06 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.1,55.0,-1.6,0.0,2.8
59_129,2026-09-06 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.1,55.0,-1.6,0.0,2.8
59_129,2026-09-06 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.9,53.0,-1.5,0.0,2.6
59_129,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.9,49.0,-1.7,0.0,2.7
59_129,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,45.0,-1.7,0.0,2.5
59_129,2026-09-07 01:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.4,37.0,-2.0,0.0,2.6
59_129,2026-09-07 02:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.3,36.0,-2.0,0.0,2.5
59_129,2026-09-07 03:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.4,39.0,-1.9,0.0,2.5
59_129,2026-09-07 04:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.6,42.0,-1.9,0.0,2.6
59_129,2026-09-07 05:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.3,33.0,-2.2,0.0,2.7
59_129,2026-09-07 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,18.0,,-1.3,36.0,-2.0,0.0,2.5
59_129,2026-09-07 07:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.3,33.0,-2.2,0.0,2.7
59_129,2026-09-07 08:00:00,0,0.0,0.0,75.0,1.0,0,,20.0,,-2.1,45.0,-2.2,0.0,3.2
59_129,2026-09-07 09:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,-2.6,48.0,-2.4,0.0,3.7
59_129,2026-09-07 10:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-2.8,50.0,-2.5,0.0,3.9
59_129,2026-09-07 11:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-2.8,49.0,-2.5,0.0,3.9
59_129,2026-09-07 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-3.3,57.0,-2.2,0.0,4.1
59_129,2026-09-07 13:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,,-3.6,59.0,-2.2,0.0,4.4
59_129,2026-09-07 14:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-3.7,56.0,-2.5,0.0,4.6
59_129,2026-09-07 15:00:00,0,0.0,0.0,50.0,1.0,0,,29.0,29.0,-4.0,59.0,-2.4,0.0,4.8
59_129,2026-09-07 16:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-2.9,53.0,-2.2,0.0,3.8
59_129,2026-09-07 17:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-2.6,47.0,-2.5,0.0,3.8
59_129,2026-09-07 18:00:00,0,0.0,0.0,60.0,1.0,0,,26.0,,-1.9,42.0,-2.3,0.0,3.1
59_129,2026-09-07 19:00:00,0,0.0,0.0,70.0,1.0,0,,24.0,,-1.4,37.0,-2.0,0.0,2.6
59_129,2026-09-07 20:00:00,0,0.0,0.0,75.0,1.0,0,,23.0,,-1.3,33.0,-2.2,0.0,2.7
59_129,2026-09-07 21:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-1.5,42.0,-1.7,0.0,2.4
59_129,2026-09-07 22:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-1.4,45.0,-1.5,0.0,2.2
59_129,2026-09-07 23:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.4,45.0,-1.5,0.0,2.2
59_129,2026-09-08 00:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,-1.1,36.0,-1.7,0.0,2.2
60_128,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.5,53.0,-1.2,0.0,2.1
60_128,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.9,54.0,-1.4,0.0,2.5
60_128,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.1,61.0,-1.2,0.0,2.6
60_128,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.3,63.0,-1.2,0.0,2.8
60_128,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.4,63.0,-1.3,0.0,2.9
60_128,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.8,79.0,-0.5,0.0,3.0
60_128,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-3.0,76.0,-0.7,0.0,3.2
60_128,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,73.0,-0.9,0.0,3.4
60_128,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.9,77.0,-0.6,0.0,3.1
60_128,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,82.0,-0.3,0.0,2.7
60_128,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
60_128,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-04 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,70.0,-0.4,0.0,1.4
60_128,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,80.0,-0.4,0.0,2.8
60_128,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,87.0,-0.1,0.0,3.3
60_128,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_128,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_128,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_128,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_128,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,76.0,-0.9,0.0,4.0
60_128,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.4,73.0,-1.0,0.0,3.7
60_128,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,64.0,-1.4,0.0,3.4
60_128,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.9,72.0,-0.9,0.0,3.2
60_128,2026-09-04 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.2,67.0,-0.9,0.0,2.5
60_128,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.7,59.0,-1.0,0.0,2.1
60_128,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,51.0,-1.2,0.0,2.0
60_128,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,54.0,-1.2,0.0,2.2
60_128,2026-09-05 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.8,61.0,-1.0,0.0,2.2
60_128,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.9,62.0,-1.0,0.0,2.3
60_128,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.8,57.0,-1.2,0.0,2.3
60_128,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.9,62.0,-1.0,0.0,2.3
60_128,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.7,59.0,-1.0,0.0,2.1
60_128,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.6,54.0,-1.2,0.0,2.2
60_128,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.9,67.0,-1.2,0.0,3.3
60_128,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.6,71.0,-1.3,0.0,4.0
60_128,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.9,75.0,-1.0,0.0,4.2
60_128,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.8,79.0,-0.7,0.0,4.0
60_128,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,79.0,-0.7,0.0,4.1
60_128,2026-09-05 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.9,82.0,-0.5,0.0,4.1
60_128,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.8,79.0,-0.7,0.0,4.0
60_128,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,-3.8,75.0,-1.0,0.0,4.1
60_128,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.9,72.0,-1.3,0.0,4.3
60_128,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.9,70.0,-1.4,0.0,4.3
60_128,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.4,70.0,-1.2,0.0,3.8
60_128,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.4,70.0,-1.2,0.0,3.8
60_128,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.4,73.0,-1.0,0.0,3.7
60_128,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.3,74.0,-0.9,0.0,3.6
60_128,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.8,72.0,-0.9,0.0,3.1
60_128,2026-09-05 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.4,67.0,-1.0,0.0,2.8
60_128,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.1,61.0,-1.2,0.0,2.6
60_128,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.1,61.0,-1.2,0.0,2.6
60_128,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.9,54.0,-1.4,0.0,2.5
60_128,2026-09-06 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.9,54.0,-1.4,0.0,2.5
60_128,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.8,51.0,-1.5,0.0,2.5
60_128,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.6,48.0,-1.6,0.0,2.4
60_128,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.5,42.0,-1.7,0.0,2.4
60_128,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,39.0,-1.9,0.0,2.5
60_128,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.6,54.0,-1.9,0.0,3.4
60_128,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-4.6,73.0,-1.4,0.0,5.0
60_128,2026-09-06 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-4.8,73.0,-1.5,0.0,5.2
60_128,2026-09-06 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-4.9,73.0,-1.5,0.0,5.3
60_128,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.8,75.0,-1.3,0.0,5.1
