grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-08-30 04:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-08-30 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-08-30 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.1,344.0,-0.6,0.0,0.7
59_129,2026-08-30 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,11.0,-0.4,0.0,0.5
59_129,2026-08-30 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,-0.2,53.0,-0.3,0.0,0.5
59_129,2026-08-30 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-08-30 10:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,26.0,,0.0,117.0,0.0,0.0,0.2
59_129,2026-08-30 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-08-30 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.8,0.0,0.8
59_129,2026-08-30 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.6,0.0,0.6
59_129,2026-08-30 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.5,0.0,0.5
59_129,2026-08-30 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.5,0.0,0.5
59_129,2026-08-30 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-08-30 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-08-30 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-08-30 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,27.0,-0.1,0.0,0.2
59_129,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,11.0,-0.4,0.0,0.5
59_129,2026-08-31 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.1,31.0,-0.4,0.0,0.5
59_129,2026-08-31 02:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.4,81.0,0.0,0.0,0.6
59_129,2026-08-31 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-08-31 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-08-31 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.4,72.0,-0.1,0.0,0.6
59_129,2026-08-31 06:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-08-31 07:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.4,90.0,0.0,0.0,1.5
59_129,2026-08-31 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,82.0,-0.1,0.0,1.4
59_129,2026-08-31 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.6,39.0,-0.9,0.0,1.2
59_129,2026-08-31 10:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,53.0,-0.9,0.0,1.5
59_129,2026-08-31 11:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_129,2026-08-31 12:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-08-31 13:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-08-31 14:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,25.0,-1.9,90.0,0.0,0.0,2.0
59_129,2026-08-31 16:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,93.0,0.0,0.0,1.8
59_129,2026-08-31 17:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.4,101.0,0.3,0.0,1.6
59_129,2026-08-31 18:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.1,94.0,0.0,0.0,1.3
59_129,2026-08-31 19:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-08-31 20:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.1,94.0,0.0,0.0,1.3
59_129,2026-08-31 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-08-31 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.8,84.0,-0.1,0.0,1.0
59_129,2026-08-31 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-09-01 00:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.4,81.0,0.0,0.0,0.6
59_129,2026-09-01 01:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-09-01 02:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-09-01 03:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-01 04:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-01 05:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-01 06:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,21.0,21.0,,-1.1,94.0,0.0,0.0,1.3
59_129,2026-09-01 07:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-01 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-01 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.6,111.0,0.2,0.0,0.8
59_129,2026-09-01 10:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,135.0,0.1,0.0,0.2
59_129,2026-09-01 11:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,162.0,0.5,0.0,0.6
59_129,2026-09-01 12:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.6,0.0,0.6
59_129,2026-09-01 13:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,27.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 15:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,27.0,0.2,270.0,0.0,0.0,0.2
59_129,2026-09-01 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.1,0.0,0.1
59_129,2026-09-01 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-01 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-01 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-01 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 22:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_129,2026-09-01 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,21.0,22.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,18.0,-0.2,0.0,0.3
59_129,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,45.0,0.0,0.0,0.1
59_129,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,45.0,0.0,0.0,0.1
59_129,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,25.0,,0.0,0.0,-0.1,0.0,0.1
59_129,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 13:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,27.0,,0.2,270.0,0.0,0.0,0.2
59_129,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.4,270.0,0.0,0.0,0.4
59_129,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,29.0,0.4,270.0,0.0,0.0,0.4
59_129,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 20:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-02 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-02 22:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-02 23:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,22.0,,0.0,8.0,-0.6,0.0,0.7
59_129,2026-09-03 00:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,22.0,,0.0,6.0,-0.8,0.0,0.9
59_129,2026-09-03 03:00:00,0,30.0,0.0,90.0,4.0,0,,21.0,,-0.1,18.0,-0.8,0.0,1.0
59_129,2026-09-03 06:00:00,0,30.0,0.0,90.0,4.0,0,20.0,21.0,,-0.5,37.0,-0.7,0.0,1.0
59_129,2026-09-03 09:00:00,0,10.0,0.0,80.0,3.0,0,,24.0,,-0.7,45.0,-0.8,0.0,1.0
59_129,2026-09-03 12:00:00,0,10.0,0.0,60.0,3.0,0,,28.0,,-1.0,53.0,-0.9,0.0,1.0
59_130,2026-08-30 03:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_130,2026-08-30 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.4,0.0,0.4
59_130,2026-08-30 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.6,0.0,0.6
59_130,2026-08-30 06:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.0,352.0,-0.6,0.0,0.7
59_130,2026-08-30 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.2,37.0,-0.3,0.0,0.5
59_130,2026-08-30 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.2,53.0,-0.3,0.0,0.5
59_130,2026-08-30 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,-0.2,90.0,0.0,0.0,0.3
59_130,2026-08-30 10:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,135.0,0.1,0.0,0.2
59_130,2026-08-30 11:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.0,180.0,0.5,0.0,0.5
59_130,2026-08-30 12:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.0,180.0,0.7,0.0,0.7
59_130,2026-08-30 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.6,0.0,0.6
59_130,2026-08-30 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,207.0,0.3,0.0,0.4
59_130,2026-08-30 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,28.0,0.0,194.0,0.3,0.0,0.4
59_130,2026-08-30 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,28.0,,0.2,225.0,0.2,0.0,0.4
59_130,2026-08-30 17:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,27.0,,0.0,225.0,0.0,0.0,0.1
59_130,2026-08-30 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.3,270.0,0.0,0.0,0.3
59_130,2026-08-30 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.1,0.0,0.1
59_130,2026-08-30 20:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.0,0.0,-0.5,0.0,0.5
59_130,2026-08-30 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.0,0.0,-0.6,0.0,0.6
59_130,2026-08-30 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.4,0.0,0.4
59_130,2026-08-30 23:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.0,11.0,-0.4,0.0,0.5
59_130,2026-08-31 00:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,0.0,9.0,-0.5,0.0,0.6
59_130,2026-08-31 01:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.3,32.0,-0.7,0.0,0.9
59_130,2026-08-31 02:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.2,53.0,-0.3,0.0,0.5
59_130,2026-08-31 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.7,52.0,-0.6,0.0,1.1
59_130,2026-08-31 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.8,73.0,-0.2,0.0,1.0
59_130,2026-08-31 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.9,85.0,0.0,0.0,1.1
59_130,2026-08-31 06:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,21.0,22.0,,-1.2,74.0,-0.3,0.0,1.4
59_130,2026-08-31 07:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.8,79.0,-0.1,0.0,1.0
59_130,2026-08-31 08:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,21.0,,-1.2,74.0,-0.3,0.0,1.4
59_130,2026-08-31 09:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.9,69.0,-0.7,0.0,2.2
59_130,2026-08-31 10:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.3,68.0,-0.5,0.0,1.6
59_130,2026-08-31 11:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.8,66.0,-0.8,0.0,2.1
59_130,2026-08-31 12:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.8,71.0,-0.6,0.0,2.1
59_130,2026-08-31 13:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.8,90.0,0.0,0.0,1.9
59_130,2026-08-31 14:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,87.0,-0.1,0.0,2.0
59_130,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,25.0,-2.0,90.0,0.0,0.0,2.1
59_130,2026-08-31 16:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,90.0,0.0,0.0,1.9
59_130,2026-08-31 17:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
59_130,2026-08-31 18:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-0.9,80.0,-0.1,0.0,1.1
59_130,2026-08-31 19:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,86.0,0.0,0.0,1.4
59_130,2026-08-31 20:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,21.0,,-0.9,80.0,-0.1,0.0,1.1
59_130,2026-08-31 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-1.4,79.0,-0.3,0.0,1.6
59_130,2026-08-31 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-1.5,77.0,-0.3,0.0,1.7
59_130,2026-08-31 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-0.7,90.0,0.0,0.0,0.8
59_130,2026-09-01 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-1.0,67.0,-0.5,0.0,1.3
59_130,2026-09-01 01:00:00,5.0mm,60.0,1.0,95.0,4.0,적설없음,,21.0,,-1.2,82.0,-0.1,0.0,1.4
59_130,2026-09-01 02:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,21.0,,-0.8,79.0,-0.1,0.0,1.0
59_130,2026-09-01 03:00:00,3.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.1,90.0,0.0,0.0,1.2
59_130,2026-09-01 04:00:00,2.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.2,90.0,0.0,0.0,1.3
59_130,2026-09-01 05:00:00,1.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.3,94.0,0.1,0.0,1.5
59_130,2026-09-01 06:00:00,1mm 미만,60.0,1.0,100.0,4.0,적설없음,21.0,21.0,,-0.9,114.0,0.4,0.0,1.2
59_130,2026-09-01 07:00:00,1.0mm,60.0,1.0,100.0,4.0,적설없음,,21.0,,-1.0,104.0,0.2,0.0,1.2
59_130,2026-09-01 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,113.0,0.5,0.0,1.5
59_130,2026-09-01 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.9,129.0,0.8,0.0,1.4
59_130,2026-09-01 10:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,23.0,,-0.7,138.0,0.8,0.0,1.2
59_130,2026-09-01 11:00:00,1.0mm,60.0,1.0,80.0,4.0,적설없음,,24.0,,-0.3,153.0,0.9,0.0,1.1
59_130,2026-09-01 12:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,171.0,0.5,0.0,0.6
59_130,2026-09-01 13:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.0,166.0,0.3,0.0,0.4
59_130,2026-09-01 14:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.2,225.0,0.2,0.0,0.4
59_130,2026-09-01 15:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,27.0,0.4,259.0,0.0,0.0,0.5
59_130,2026-09-01 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.6,270.0,0.0,0.0,0.6
59_130,2026-09-01 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.3,270.0,0.0,0.0,0.3
59_130,2026-09-01 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_130,2026-09-01 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,24.0,,0.0,0.0,-0.2,0.0,0.2
59_130,2026-09-01 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,0.0,45.0,-0.1,0.0,0.2
59_130,2026-09-01 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,23.0,,-0.2,76.0,0.0,0.0,0.4
59_130,2026-09-01 22:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_130,2026-09-01 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,0.0,45.0,0.0,0.0,0.1
59_130,2026-09-02 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,0.0,63.0,0.0,0.0,0.2
59_130,2026-09-02 03:00:00,0,30.0,0.0,95.0,4.0,0,,22.0,,0.0,45.0,0.0,0.0,1.0
59_130,2026-09-02 06:00:00,0,30.0,0.0,95.0,4.0,0,21.0,22.0,,0.0,18.0,-0.2,0.0,1.0
59_130,2026-09-02 09:00:00,0,30.0,0.0,85.0,4.0,0,,23.0,,0.0,22.0,-0.4,0.0,1.0
59_130,2026-09-02 12:00:00,0,30.0,0.0,70.0,4.0,0,,26.0,,0.0,14.0,-0.3,0.0,1.0
59_130,2026-09-02 15:00:00,0,30.0,0.0,60.0,4.0,0,,29.0,29.0,0.0,315.0,0.0,0.0,1.0
60_127,2026-08-30 03:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
60_127,2026-08-30 04:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,0.0,-0.3,0.0,0.3
60_127,2026-08-30 05:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,0.0,-0.4,0.0,0.4
60_127,2026-08-30 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.4,324.0,-0.6,0.0,0.8
60_127,2026-08-30 07:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,24.0,,0.0,0.0,-0.5,0.0,0.5
60_127,2026-08-30 08:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.1,31.0,-0.4,0.0,0.5
60_127,2026-08-30 09:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
60_127,2026-08-30 10:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,26.0,,-0.2,63.0,-0.1,0.0,0.4
60_127,2026-08-30 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,-0.4,90.0,0.0,0.0,0.5
60_127,2026-08-30 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,153.0,0.1,0.0,0.2
60_127,2026-08-30 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
60_127,2026-08-30 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
60_127,2026-08-30 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,28.0,0.0,162.0,0.2,0.0,0.3
60_127,2026-08-30 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.3,0.0,0.3
60_127,2026-08-30 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.3,0.0,0.3
60_127,2026-08-30 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.0,135.0,0.0,0.0,0.1
60_127,2026-08-30 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
60_127,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
60_127,2026-08-30 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,26.0,,0.0,0.0,-0.1,0.0,0.1
60_127,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
60_127,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
60_127,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,11.0,-0.4,0.0,0.5
60_127,2026-08-31 01:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,-0.1,13.0,-0.8,0.0,0.9
60_127,2026-08-31 02:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,45.0,-0.1,0.0,0.2
60_127,2026-08-31 03:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.5,45.0,-0.6,0.0,0.9
