grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-26 18:00:00,강수없음,0,0,70,1,적설없음,,23,,0.9,270,0,0,0.9
59_129,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.9,287,-0.2,0,1
59_129,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,0.9,287,-0.2,0,1
59_129,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.6,311,-0.5,0,0.9
59_129,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,19,,0.6,315,-0.6,0,0.9
59_129,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.5,310,-0.4,0,0.7
59_129,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0.2,329,-0.4,0,0.5
59_129,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0,342,-0.2,0,0.3
59_129,2026-09-27 02:00:00,강수없음,0,0,95,1,적설없음,,18,,0,0,-0.4,0,0.4
59_129,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.1,45,-0.2,0,0.4
59_129,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.2,63,-0.1,0,0.4
59_129,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.1,45,-0.2,0,0.4
59_129,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,16.0,16,,-0.5,90,0,0,0.6
59_129,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.6,90,0,0,0.7
59_129,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.3,112,0.1,0,0.5
59_129,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,166,0.3,0,0.4
59_129,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0,188,0.6,0,0.7
59_129,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.5,221,0.6,0,0.9
59_129,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,1.1,238,0.6,0,1.3
59_129,2026-09-27 13:00:00,강수없음,0,0,55,1,적설없음,,27,,1.5,243,0.7,0,1.7
59_129,2026-09-27 14:00:00,강수없음,0,0,55,1,적설없음,,27,,2,247,0.8,0,2.2
59_129,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,27,27.0,2.5,249,0.9,0,2.7
59_129,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,2.8,253,0.8,0,3
59_129,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.7,256,0.6,0,2.8
59_129,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.5,261,0.4,0,2.6
59_129,2026-09-27 19:00:00,강수없음,20,0,80,3,적설없음,,21,,2,262,0.2,0,2.1
59_129,2026-09-27 20:00:00,강수없음,20,0,85,3,적설없음,,20,,1.9,270,0,0,1.9
59_129,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,20,,1.6,270,0,0,1.6
59_129,2026-09-27 22:00:00,강수없음,20,0,90,3,적설없음,,19,,1.7,270,0,0,1.7
59_129,2026-09-27 23:00:00,강수없음,20,0,95,3,적설없음,,19,,1.6,270,0,0,1.6
59_129,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,19,,1.2,274,0,0,1.3
59_129,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,19,,1.3,290,-0.4,0,1.4
59_129,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,1,280,-0.1,0,1.1
59_129,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.2,287,-0.3,0,1.3
59_129,2026-09-28 04:00:00,강수없음,20,0,95,3,적설없음,,18,,1.2,291,-0.4,0,1.3
59_129,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,1.1,304,-0.7,0,1.4
59_129,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,17,,0.9,315,-0.9,0,1.4
59_129,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,17,,0.9,315,-0.9,0,1.4
59_129,2026-09-28 08:00:00,강수없음,0,0,90,1,적설없음,,18,,1.1,317,-1.2,0,1.7
59_129,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.3,319,-1.5,0,2.1
59_129,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,22,,1.5,313,-1.4,0,2.1
59_129,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,2.1,301,-1.2,0,2.5
59_129,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.4,297,-1.2,0,2.8
59_129,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,25,,2.7,288,-0.8,0,2.9
59_129,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.8,287,-0.8,0,3
59_129,2026-09-28 15:00:00,강수없음,20,0,45,3,적설없음,,25,25.0,2.8,289,-0.9,0,3
59_129,2026-09-28 16:00:00,강수없음,0,0,45,1,적설없음,,25,,2.6,288,-0.8,0,2.8
59_129,2026-09-28 17:00:00,강수없음,0,0,45,1,적설없음,,24,,2.2,289,-0.7,0,2.4
59_129,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.7,286,-0.4,0,1.8
59_129,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,20,,1.7,299,-0.9,0,2
59_129,2026-09-28 20:00:00,강수없음,20,0,60,3,적설없음,,19,,1.4,311,-1.2,0,1.9
59_129,2026-09-28 21:00:00,강수없음,30,0,65,4,적설없음,,18,,1.2,319,-1.4,0,1.9
59_129,2026-09-28 22:00:00,강수없음,0,0,70,1,적설없음,,18,,0.9,328,-1.5,0,1.8
59_129,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,17,,0.6,336,-1.5,0,1.7
59_129,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,16,,0.2,347,-1.2,0,1.3
59_129,2026-09-29 03:00:00,0,30,0,85,4,0,,15,,0.1,349,-0.9,0,1
59_129,2026-09-29 06:00:00,0,10,0,90,1,0,13.0,14,,0,0,-0.8,0,1
59_129,2026-09-29 09:00:00,0,0,0,70,1,0,,18,,0,22,-0.4,0,1
59_129,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0,180,0.2,0,1
59_129,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,1,246,0.4,0,1
59_129,2026-09-29 18:00:00,0,0,0,55,1,0,,22,,1.4,259,0.2,0,1
60_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.8,90.0,0.0,0.0,1.9
60_128,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
60_128,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.9,90.0,0.0,0.0,2.0
60_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
60_128,2026-09-25 11:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.2,98.0,0.1,0.0,1.4
60_128,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-0.9,119.0,0.5,0.0,1.2
60_128,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.7,141.0,1.0,0.0,1.4
60_128,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.1,169.0,1.4,0.0,1.5
60_128,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,24.0,,0.0,180.0,1.7,0.0,1.7
60_128,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,23.0,,0.0,180.0,2.4,0.0,2.4
60_128,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,22.0,,0.2,191.0,1.4,0.0,1.5
60_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
60_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,19.0,,-0.3,156.0,1.0,0.0,1.2
60_128,2026-09-25 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.4,139.0,0.6,0.0,0.9
60_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.2,117.0,0.1,0.0,0.4
60_128,2026-09-25 22:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.6,90.0,0.0,0.0,0.7
60_128,2026-09-25 23:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
60_128,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
60_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
60_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.1,90.0,0.0,0.0,1.2
60_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,84.0,0.0,0.0,0.9
60_128,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-0.9,75.0,-0.2,0.0,1.1
60_128,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.0,67.0,-0.5,0.0,1.3
60_128,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-1.0,67.0,-0.5,0.0,1.3
60_128,2026-09-26 09:00:00,강수없음,20,0,80,3,적설없음,,20,,-1,81,-0.1,0,1.2
60_128,2026-09-26 10:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.9,85,0,0,1.1
60_128,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.9,90,0,0,1
60_128,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.9,90,0,0,1
60_128,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.5,120,0.4,0,0.8
60_128,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,26,,0,162,0.5,0,0.6
60_128,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,26,26.0,0,180,0.7,0,0.7
60_128,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,202,0.4,0,0.5
60_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.4,248,0.1,0,0.5
60_128,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,0.5,261,0,0,0.6
60_128,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.8,270,0,0,0.8
60_128,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,21,,0.6,278,0,0,0.7
60_128,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.5,304,-0.3,0,0.7
60_128,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,19,,0.6,286,-0.1,0,0.7
60_128,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.5,304,-0.3,0,0.7
60_128,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.3,321,-0.4,0,0.6
60_128,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0.2,315,-0.2,0,0.4
60_128,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
60_128,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,0,63,0,0,0.2
60_128,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.1,72,0,0,0.3
60_128,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.2,76,0,0,0.4
60_128,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,16.0,16,,-0.3,90,0,0,0.4
60_128,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.3,79,0,0,0.5
60_128,2026-09-27 08:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.3,90,0,0,0.4
60_128,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0.1,270,0,0,0.1
60_128,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,22,,0,207,0.1,0,0.2
60_128,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,24,,0.6,254,0.1,0,0.7
60_128,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,25,,0.9,253,0.2,0,1
60_128,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,26,,1.3,247,0.5,0,1.5
60_128,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,26,,1.9,253,0.5,0,2
60_128,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,26,26.0,2.5,257,0.5,0,2.6
60_128,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,2.7,256,0.6,0,2.8
60_128,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.8,262,0.4,0,2.9
60_128,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.5,263,0.3,0,2.6
60_128,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,21,,2,262,0.2,0,2.1
60_128,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,1.8,264,0.1,0,1.9
60_128,2026-09-27 21:00:00,강수없음,20,0,85,3,적설없음,,20,,1.7,270,0,0,1.7
60_128,2026-09-27 22:00:00,강수없음,20,0,90,3,적설없음,,20,,1.3,262,0.1,0,1.4
60_128,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,19,,1.4,266,0.1,0,1.5
60_128,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,19,,1.4,274,-0.1,0,1.5
60_128,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,19,,1.4,274,-0.1,0,1.5
60_128,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,1,285,-0.2,0,1.1
60_128,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.2,274,0,0,1.3
60_128,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,18,,1.1,284,-0.2,0,1.2
60_128,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,1.1,293,-0.5,0,1.3
60_128,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,17.0,17,,1.1,302,-0.6,0,1.3
60_128,2026-09-28 07:00:00,강수없음,30,0,95,4,적설없음,,17,,1,309,-0.8,0,1.4
60_128,2026-09-28 08:00:00,강수없음,20,0,90,3,적설없음,,18,,1.2,319,-1.4,0,1.9
60_128,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.5,315,-1.5,0,2.2
60_128,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,21,,1.8,308,-1.4,0,2.4
60_128,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,22,,2.4,301,-1.4,0,2.9
60_128,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,23,,2.7,297,-1.4,0,3.1
60_128,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,24,,2.9,288,-0.9,0,3.1
60_128,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,24,,3,286,-0.8,0,3.2
60_128,2026-09-28 15:00:00,강수없음,0,0,40,1,적설없음,,25,25.0,2.9,287,-0.9,0,3.1
60_128,2026-09-28 16:00:00,강수없음,0,0,40,1,적설없음,,24,,2.6,285,-0.6,0,2.7
60_128,2026-09-28 17:00:00,강수없음,0,0,45,1,적설없음,,23,,2.5,283,-0.5,0,2.6
60_128,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.7,276,-0.1,0,1.8
60_128,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,20,,1.5,284,-0.3,0,1.6
60_128,2026-09-28 20:00:00,강수없음,20,0,60,3,적설없음,,19,,1.2,302,-0.7,0,1.5
60_128,2026-09-28 21:00:00,강수없음,30,0,65,4,적설없음,,19,,1.3,310,-1,0,1.7
60_128,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,0.9,322,-1.2,0,1.6
60_128,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,17,,0.7,328,-1.2,0,1.5
60_128,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,16,,0.3,338,-0.9,0,1
60_128,2026-09-29 03:00:00,0,30,0,80,4,0,,15,,0.2,337,-0.6,0,1
60_128,2026-09-29 06:00:00,0,10,0,90,3,0,13.0,14,,0,0,-0.4,0,1
60_128,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,14,-0.3,0,1
60_128,2026-09-29 12:00:00,0,0,0,45,1,0,,23,,0.1,270,0,0,1
60_128,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,0.8,241,0.4,0,1
60_128,2026-09-29 18:00:00,0,0,0,55,1,0,,22,,1.4,259,0.2,0,1
60_129,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
60_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.5,90.0,0.0,0.0,1.6
60_129,2026-09-25 08:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.2,94.0,0.0,0.0,1.4
60_129,2026-09-25 09:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,21.0,,-1.5,90.0,0.0,0.0,1.6
60_129,2026-09-25 10:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.5,103.0,0.3,0.0,1.7
60_129,2026-09-25 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.2,113.0,0.5,0.0,1.5
60_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-1.0,127.0,0.9,0.0,1.5
60_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.5,148.0,1.1,0.0,1.3
60_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.2,169.0,1.5,0.0,1.6
60_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,23.0,,0.0,180.0,1.7,0.0,1.7
60_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,22.0,,0.0,180.0,2.3,0.0,2.3
60_129,2026-09-25 17:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,22.0,,0.0,184.0,1.3,0.0,1.4
60_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,19.0,,0.0,180.0,1.2,0.0,1.2
60_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,171.0,1.2,0.0,1.3
60_129,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.2,146.0,0.5,0.0,0.7
60_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-25 22:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.5,90.0,0.0,0.0,0.6
60_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-26 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-26 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-1.0,90.0,0.0,0.0,1.1
60_129,2026-09-26 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
60_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.1,90.0,0.0,0.0,1.2
60_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.6,76.0,-0.1,0.0,0.8
60_129,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,15.0,,-0.8,73.0,-0.2,0.0,1.0
60_129,2026-09-26 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,16.0,,-1.1,69.0,-0.4,0.0,1.3
60_129,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,81.0,-0.2,0.0,1.3
60_129,2026-09-26 09:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.2,94,0,0,1.4
60_129,2026-09-26 10:00:00,강수없음,0,0,70,1,적설없음,,21,,-1,99,0.1,0,1.2
60_129,2026-09-26 11:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.7,108,0.2,0,0.9
60_129,2026-09-26 12:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.6,117,0.3,0,0.8
60_129,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.4,139,0.6,0,0.9
60_129,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,25,,0,166,0.7,0,0.8
60_129,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,25,25.0,0,180,0.8,0,0.8
60_129,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,25,,0.3,219,0.4,0,0.6
60_129,2026-09-26 17:00:00,강수없음,0,0,60,1,적설없음,,24,,0.6,262,0,0,0.7
60_129,2026-09-26 18:00:00,강수없음,0,0,70,1,적설없음,,22,,0.7,270,0,0,0.7
60_129,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.8,270,0,0,0.8
60_129,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,0.7,291,-0.2,0,0.8
60_129,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,19,,0.6,311,-0.5,0,0.9
60_129,2026-09-26 22:00:00,강수없음,0,0,90,1,적설없음,,18,,0.7,302,-0.4,0,0.9
60_129,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,18,,0.5,304,-0.3,0,0.7
60_129,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0.3,315,-0.3,0,0.5
60_129,2026-09-27 01:00:00,강수없음,0,0,95,1,적설없음,,17,,0,342,-0.2,0,0.3
60_129,2026-09-27 02:00:00,강수없음,0,0,95,1,적설없음,,17,,0,0,-0.4,0,0.4
60_129,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,16,,0,27,-0.3,0,0.4
60_129,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,16,,-0.1,45,-0.2,0,0.4
60_129,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,16,,-0.1,45,-0.2,0,0.4
60_129,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,15.0,15,,-0.4,90,0,0,0.5
60_129,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,15,,-0.4,90,0,0,0.5
60_129,2026-09-27 08:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.3,90,0,0,0.4
60_129,2026-09-27 09:00:00,강수없음,0,0,80,1,적설없음,,20,,0,180,0.3,0,0.3
60_129,2026-09-27 10:00:00,강수없음,0,0,70,1,적설없음,,22,,0.2,211,0.4,0,0.5
60_129,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,24,,0.6,229,0.5,0,0.9
60_129,2026-09-27 12:00:00,강수없음,0,0,60,1,적설없음,,25,,1.1,243,0.5,0,1.3
60_129,2026-09-27 13:00:00,강수없음,0,0,55,1,적설없음,,26,,1.5,242,0.7,0,1.7
60_129,2026-09-27 14:00:00,강수없음,0,0,55,1,적설없음,,26,,2,249,0.7,0,2.2
60_129,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,26,26.0,2.5,253,0.7,0,2.7
60_129,2026-09-27 16:00:00,강수없음,0,0,60,1,적설없음,,25,,2.8,255,0.7,0,3
60_129,2026-09-27 17:00:00,강수없음,0,0,65,1,적설없음,,24,,2.7,258,0.5,0,2.8
60_129,2026-09-27 18:00:00,강수없음,0,0,75,1,적설없음,,22,,2.5,257,0.5,0,2.6
60_129,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,21,,2,262,0.2,0,2.1
60_129,2026-09-27 20:00:00,강수없음,20,0,85,3,적설없음,,20,,1.8,267,0,0,1.9
60_129,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,20,,1.7,270,0,0,1.7
60_129,2026-09-27 22:00:00,강수없음,20,0,95,3,적설없음,,19,,1.6,270,0,0,1.6
60_129,2026-09-27 23:00:00,강수없음,20,0,95,3,적설없음,,19,,1.6,270,0,0,1.6
60_129,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,18,,1.3,270,0,0,1.3
60_129,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,18,,1.1,279,-0.1,0,1.2
60_129,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,1,285,-0.2,0,1.1
60_129,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.2,283,-0.2,0,1.3
60_129,2026-09-28 04:00:00,강수없음,20,0,95,3,적설없음,,17,,1.2,287,-0.3,0,1.3
60_129,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,16,,1.1,300,-0.6,0,1.3
60_129,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,15.0,16,,0.9,305,-0.6,0,1.2
60_129,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,16,,0.9,312,-0.8,0,1.3
60_129,2026-09-28 08:00:00,강수없음,20,0,90,3,적설없음,,17,,1.1,317,-1.2,0,1.7
60_129,2026-09-28 09:00:00,강수없음,0,0,80,1,적설없음,,19,,1.3,319,-1.5,0,2.1
60_129,2026-09-28 10:00:00,강수없음,0,0,70,1,적설없음,,21,,1.7,310,-1.4,0,2.3
60_129,2026-09-28 11:00:00,강수없음,0,0,60,1,적설없음,,22,,2.2,301,-1.3,0,2.6
60_129,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,23,,2.6,294,-1.1,0,2.9
60_129,2026-09-28 13:00:00,강수없음,0,0,50,1,적설없음,,24,,2.8,287,-0.8,0,3
60_129,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,24,,3,286,-0.8,0,3.2
