grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-3.1,75.0,-0.8,0.0,3.4
59_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,69.0,-1.4,0.0,4.1
59_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.6,71.0,-1.3,0.0,4.0
59_129,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.5,71.0,-1.2,0.0,3.9
59_129,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.1,73.0,-0.9,0.0,3.4
59_129,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.7,69.0,-1.1,0.0,3.1
59_129,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.3,66.0,-1.0,0.0,2.7
59_129,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_129,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,53.0,-1.2,0.0,2.0
59_129,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.3,45.0,-1.4,0.0,2.1
59_129,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.2,43.0,-1.4,0.0,2.0
59_129,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.6,0.0,2.1
59_129,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,37.0,-1.6,0.0,2.1
59_129,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-1.0,31.0,-1.9,0.0,2.3
59_129,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,33.0,-1.9,0.0,2.3
59_129,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,41.0,-2.0,0.0,2.7
59_129,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,50.0,-1.9,0.0,3.1
59_129,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.7,55.0,-2.0,0.0,3.5
59_129,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,60.0,-1.9,0.0,3.9
59_129,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
59_129,2026-09-06 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.8,67.0,-1.6,0.0,4.3
59_129,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-3.8,65.0,-1.8,0.0,4.4
59_129,2026-09-06 15:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
59_129,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-3.9,67.0,-1.7,0.0,4.4
59_129,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
59_129,2026-09-06 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.3,67.0,-1.4,0.0,3.8
59_129,2026-09-06 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.8,68.0,-1.1,0.0,3.2
59_129,2026-09-06 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.1,61.0,-1.2,0.0,2.6
59_129,2026-09-06 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.6,52.0,-1.3,0.0,2.2
59_129,2026-09-06 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.1,37.0,-1.5,0.0,2.0
59_129,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.6,27.0,-1.5,0.0,1.7
59_129,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.4,19.0,-1.7,0.0,1.8
59_129,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,13.0,-1.6,0.0,1.7
59_129,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,13.0,-1.6,0.0,1.7
59_129,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,-0.1,9.0,-1.7,0.0,1.8
59_129,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,9.0,-1.8,0.0,1.9
59_129,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.3,15.0,-1.8,0.0,1.9
59_129,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,18.0,18.0,,-0.3,15.0,-1.8,0.0,1.9
59_129,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,11.0,-1.9,0.0,2.0
59_129,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.3,12.0,-2.2,0.0,2.3
59_129,2026-09-07 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.8,22.0,-2.4,0.0,2.6
59_129,2026-09-07 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-1.2,30.0,-2.3,0.0,2.7
59_129,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.5,38.0,-2.1,0.0,2.7
59_129,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.6,38.0,-2.2,0.0,2.9
59_129,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.4,37.0,-2.0,0.0,2.6
59_129,2026-09-07 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,36.0,-2.1,0.0,2.7
59_129,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-1.4,37.0,-2.0,0.0,2.6
59_129,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.3,38.0,-1.8,0.0,2.4
59_129,2026-09-07 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.1,37.0,-1.6,0.0,2.1
59_129,2026-09-07 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-0.9,38.0,-1.3,0.0,1.7
59_129,2026-09-07 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-0.8,38.0,-1.2,0.0,1.6
59_129,2026-09-07 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-0.9,40.0,-1.3,0.0,1.7
59_129,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.1,52.0,-0.9,0.0,1.6
59_129,2026-09-07 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.8,51.0,-0.7,0.0,1.2
59_129,2026-09-07 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,66.0,-0.4,0.0,1.2
59_129,2026-09-08 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.4,56.0,-0.3,0.0,0.7
59_129,2026-09-08 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-08 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-08 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,72.0,0.0,0.0,0.3
59_129,2026-09-08 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,72.0,0.0,0.0,0.3
59_129,2026-09-08 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-08 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,0.0,45.0,0.0,0.0,0.1
59_129,2026-09-08 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,45.0,0.0,0.0,0.1
59_129,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-08 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.0,0.0,1.0
59_129,2026-09-08 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.0,0.0,1.0
59_129,2026-09-08 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,0.0,0.0,-1.2,0.0,1.2
59_129,2026-09-08 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,29.0,0.0,355.0,-1.0,0.0,1.1
59_129,2026-09-08 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,355.0,-1.0,0.0,1.1
59_129,2026-09-08 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.2,0.0,1.2
59_129,2026-09-08 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,0.0,0.0,-1.1,0.0,1.1
59_129,2026-09-08 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-0.6,53.0,-0.6,0.0,1.0
59_129,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.6,77.0,-0.4,0.0,1.8
59_129,2026-09-08 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,83.0,-0.3,0.0,2.6
59_129,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.6,80.0,-0.4,0.0,2.8
59_129,2026-09-08 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.7,80.0,-0.5,0.0,2.9
59_129,2026-09-09 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.7,75.0,-0.7,0.0,3.0
59_129,2026-09-09 03:00:00,0,0.0,0.0,75.0,1.0,0,,20.0,,-2.7,75.0,-0.7,0.0,3.0
59_129,2026-09-09 06:00:00,0,0.0,0.0,75.0,1.0,0,19.0,20.0,,-2.6,70.0,-0.9,0.0,2.9
59_129,2026-09-09 09:00:00,0,0.0,0.0,70.0,1.0,0,,20.0,,-2.8,70.0,-1.0,0.0,3.1
59_129,2026-09-09 12:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.8,73.0,-0.9,0.0,3.1
59_129,2026-09-09 15:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,27.0,-2.8,70.0,-1.0,0.0,3.1
59_129,2026-09-09 18:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.6,70.0,-0.9,0.0,2.9
59_129,2026-09-09 21:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.3,63.0,-1.2,0.0,2.8
60_128,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,79.0,-0.7,0.0,3.7
60_128,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,77.0,-0.7,0.0,3.5
60_128,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,75.0,-0.8,0.0,3.4
60_128,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.3,77.0,-0.7,0.0,3.5
60_128,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.6,74.0,-1.0,0.0,3.9
60_128,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.6,67.0,-1.6,0.0,4.1
60_128,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.6,70.0,-1.3,0.0,4.0
60_128,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.6,71.0,-1.3,0.0,4.0
60_128,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.1,73.0,-0.9,0.0,3.4
60_128,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.5,68.0,-1.0,0.0,2.9
60_128,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.3,66.0,-1.0,0.0,2.7
60_128,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.7,60.0,-1.0,0.0,2.1
60_128,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,53.0,-1.2,0.0,2.1
60_128,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.3,43.0,-1.5,0.0,2.1
60_128,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
60_128,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
60_128,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,31.0,-1.8,0.0,2.1
60_128,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.9,28.0,-2.0,0.0,2.3
60_128,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,30.0,-2.0,0.0,2.4
60_128,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.6,41.0,-2.0,0.0,2.7
60_128,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.3,51.0,-2.0,0.0,3.2
60_128,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.8,56.0,-2.0,0.0,3.6
60_128,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.4,60.0,-2.0,0.0,4.1
60_128,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.7,65.0,-1.7,0.0,4.2
60_128,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-4.0,67.0,-1.7,0.0,4.5
60_128,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.9,63.0,-2.0,0.0,4.6
60_128,2026-09-06 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,65.0,-1.9,0.0,4.6
60_128,2026-09-06 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.2,69.0,-1.6,0.0,4.7
60_128,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.0,67.0,-1.7,0.0,4.5
60_128,2026-09-06 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,67.0,-1.4,0.0,3.8
60_128,2026-09-06 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.7,66.0,-1.2,0.0,3.1
60_128,2026-09-06 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.3,59.0,-1.4,0.0,2.9
60_128,2026-09-06 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.8,55.0,-1.3,0.0,2.4
60_128,2026-09-06 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.2,47.0,-1.2,0.0,1.9
60_128,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.7,30.0,-1.3,0.0,1.6
60_128,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.3,16.0,-1.6,0.0,1.7
60_128,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,14.0,-1.5,0.0,1.6
60_128,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,11.0,-1.5,0.0,1.6
60_128,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,7.0,-1.5,0.0,1.6
60_128,2026-09-07 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,3.0,-1.6,0.0,1.7
60_128,2026-09-07 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,13.0,-1.6,0.0,1.7
60_128,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,18.0,18.0,,-0.1,9.0,-1.7,0.0,1.8
60_128,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,6.0,-1.7,0.0,1.8
60_128,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,18.0,-2.0,0.0,2.2
60_128,2026-09-07 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.9,26.0,-2.2,0.0,2.5
60_128,2026-09-07 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-1.1,29.0,-2.2,0.0,2.6
60_128,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.5,38.0,-2.1,0.0,2.7
60_128,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-1.5,39.0,-2.0,0.0,2.7
60_128,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.6,43.0,-1.9,0.0,2.6
60_128,2026-09-07 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.5,42.0,-1.8,0.0,2.5
60_128,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-1.6,45.0,-1.7,0.0,2.5
60_128,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,52.0,-1.4,0.0,2.4
60_128,2026-09-07 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.5,53.0,-1.2,0.0,2.1
60_128,2026-09-07 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-1.2,54.0,-0.9,0.0,1.7
60_128,2026-09-07 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-1.0,56.0,-0.7,0.0,1.4
60_128,2026-09-07 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.0,56.0,-0.7,0.0,1.4
60_128,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.3,65.0,-0.6,0.0,1.6
60_128,2026-09-07 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.0,58.0,-0.6,0.0,1.3
60_128,2026-09-07 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,66.0,-0.4,0.0,1.2
60_128,2026-09-08 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,67.0,-0.2,0.0,0.7
60_128,2026-09-08 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.3,51.0,-0.3,0.0,0.6
60_128,2026-09-08 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,53.0,-0.3,0.0,0.5
60_128,2026-09-08 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,45.0,-0.2,0.0,0.4
60_128,2026-09-08 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-08 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,45.0,-0.1,0.0,0.2
60_128,2026-09-08 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,17.0,17.0,,-0.2,63.0,-0.1,0.0,0.4
60_128,2026-09-08 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,72.0,0.0,0.0,0.3
60_128,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.1,72.0,0.0,0.0,0.3
60_128,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.1,31.0,-0.4,0.0,0.5
60_128,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.0,0.0,-0.6,0.0,0.6
60_128,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-1.1,0.0,1.1
60_128,2026-09-08 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-1.2,0.0,1.2
60_128,2026-09-08 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.0,0.0,-1.2,0.0,1.2
60_128,2026-09-08 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.3,0.0,1.3
60_128,2026-09-08 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,0.0,0.0,-1.2,0.0,1.2
60_128,2026-09-08 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.2,0.0,1.2
60_128,2026-09-08 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.2,0.0,1.2
60_128,2026-09-08 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.0,0.0,-1.0,0.0,1.0
60_128,2026-09-08 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-0.8,51.0,-0.7,0.0,1.2
60_128,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-08 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,77.0,-0.5,0.0,2.6
60_128,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.4,77.0,-0.5,0.0,2.6
60_128,2026-09-08 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.3,74.0,-0.6,0.0,2.5
60_128,2026-09-09 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.3,74.0,-0.6,0.0,2.5
60_128,2026-09-09 03:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-2.4,77.0,-0.5,0.0,2.6
60_128,2026-09-09 06:00:00,0,0.0,0.0,75.0,1.0,0,19.0,20.0,,-2.5,72.0,-0.8,0.0,2.8
60_128,2026-09-09 09:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-2.6,72.0,-0.8,0.0,2.9
60_128,2026-09-09 12:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-2.7,71.0,-0.9,0.0,3.0
60_128,2026-09-09 15:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,26.0,-2.7,71.0,-0.9,0.0,3.0
60_128,2026-09-09 18:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.4,69.0,-0.9,0.0,2.7
60_128,2026-09-09 21:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.3,63.0,-1.2,0.0,2.8
60_129,2026-09-05 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-3.0,78.0,-0.6,0.0,3.2
60_129,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.5,79.0,-0.7,0.0,3.7
60_129,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-3.3,74.0,-0.9,0.0,3.6
60_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.2,75.0,-0.9,0.0,3.5
60_129,2026-09-05 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,75.0,-0.9,0.0,3.5
60_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,78.0,-0.7,0.0,3.4
60_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.1,75.0,-0.8,0.0,3.4
60_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.3,77.0,-0.7,0.0,3.5
60_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.6,78.0,-0.7,0.0,3.8
60_129,2026-09-05 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.6,67.0,-1.6,0.0,4.1
60_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,72.0,-1.1,0.0,3.8
60_129,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.4,72.0,-1.1,0.0,3.7
60_129,2026-09-05 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.8,73.0,-0.9,0.0,3.1
