grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.8,117,0.4,0,1.1
60_129,2026-08-23 08:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.7,138,0.8,0,1.2
60_129,2026-08-23 09:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.2,162,1.1,0,1.2
60_129,2026-08-23 10:00:00,강수없음,20,0,80,3,적설없음,,27,,0.3,193,1.6,0,1.7
60_129,2026-08-23 11:00:00,강수없음,20,0,75,3,적설없음,,28,,0.9,207,1.7,0,2
60_129,2026-08-23 12:00:00,강수없음,20,0,70,3,적설없음,,30,,1.3,216,1.8,0,2.3
60_129,2026-08-23 13:00:00,강수없음,20,0,65,3,적설없음,,30,,1.5,223,1.6,0,2.3
60_129,2026-08-23 14:00:00,강수없음,0,0,60,1,적설없음,,31,,1.9,233,1.5,0,2.5
60_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,32,32.0,2.3,245,1,0,2.6
60_129,2026-08-23 16:00:00,강수없음,20,0,65,3,적설없음,,31,,2.4,254,0.6,0,2.5
60_129,2026-08-23 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,260,0.4,0,2.7
60_129,2026-08-23 18:00:00,강수없음,20,0,75,3,적설없음,,29,,2.4,265,0.2,0,2.5
60_129,2026-08-23 19:00:00,강수없음,0,0,80,1,적설없음,,28,,2,273,-0.1,0,2.1
60_129,2026-08-23 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.5,277,-0.1,0,1.6
60_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,26,,0.9,281,-0.1,0,1
60_129,2026-08-23 22:00:00,강수없음,0,0,90,1,적설없음,,25,,0.7,297,-0.3,0,0.8
60_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.4,301,-0.2,0,0.5
60_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.3,297,-0.1,0,0.4
60_129,2026-08-24 01:00:00,강수없음,20,0,95,3,적설없음,,24,,0.2,288,0,0,0.3
60_129,2026-08-24 02:00:00,강수없음,20,0,95,3,적설없음,,24,,0.2,270,0,0,0.2
60_129,2026-08-24 03:00:00,강수없음,20,0,95,3,적설없음,,24,,0,207,0.1,0,0.2
60_129,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,24,,0,180,0.3,0,0.3
60_129,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,23,,0,180,0.4,0,0.4
60_129,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,0,180,0.6,0,0.6
60_129,2026-08-24 07:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,212,0.7,0,0.9
60_129,2026-08-24 08:00:00,강수없음,30,0,90,4,적설없음,,25,,0.6,215,0.9,0,1.2
60_129,2026-08-24 09:00:00,강수없음,30,0,85,4,적설없음,,27,,1.3,232,1,0,1.7
60_129,2026-08-24 10:00:00,강수없음,30,0,80,4,적설없음,,28,,1.6,237,1,0,2
60_129,2026-08-24 11:00:00,강수없음,30,0,75,4,적설없음,,29,,1.9,237,1.2,0,2.3
60_129,2026-08-24 12:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,243,1.3,0,3
60_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,30,,3.1,246,1.3,0,3.4
60_129,2026-08-24 14:00:00,강수없음,20,0,65,3,적설없음,,31,,3.2,250,1.1,0,3.5
60_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,31,31.0,3.4,250,1.2,0,3.7
60_129,2026-08-24 16:00:00,강수없음,20,0,70,3,적설없음,,30,,3.3,260,0.5,0,3.4
60_129,2026-08-24 17:00:00,강수없음,30,0,75,4,적설없음,,29,,3.1,263,0.3,0,3.2
60_129,2026-08-24 18:00:00,강수없음,0,0,80,1,적설없음,,28,,2.8,264,0.3,0,2.9
60_129,2026-08-24 19:00:00,강수없음,20,0,85,3,적설없음,,27,,2.4,265,0.2,0,2.5
60_129,2026-08-24 20:00:00,강수없음,0,0,90,1,적설없음,,26,,1.6,260,0.2,0,1.7
60_129,2026-08-24 21:00:00,강수없음,20,0,95,3,적설없음,,26,,0.9,248,0.3,0,1
60_129,2026-08-24 22:00:00,강수없음,20,0,95,3,적설없음,,25,,0.7,243,0.3,0,0.8
60_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,252,0.2,0,0.9
60_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,252,0.2,0,0.9
60_129,2026-08-25 01:00:00,0,30,0,100,4,0,,24,,0.8,246,0.3,0,0.9
60_129,2026-08-25 02:00:00,0,30,0,100,4,0,,24,,0.8,232,0.6,0,1.1
60_129,2026-08-25 03:00:00,0,30,0,100,4,0,,24,,0.7,225,0.7,0,1.1
60_129,2026-08-25 04:00:00,0,30,0,100,4,0,,24,,0.8,241,0.4,0,1
60_129,2026-08-25 05:00:00,0,30,0,100,4,0,,23,,0.8,246,0.3,0,0.9
60_129,2026-08-25 06:00:00,0,30,0,100,4,0,23.0,23,,0.9,239,0.5,0,1.1
60_129,2026-08-25 07:00:00,0,30,0,100,4,0,,24,,1,255,0.2,0,1.1
60_129,2026-08-25 08:00:00,0,30,0,95,4,0,,25,,1.4,259,0.2,0,1.5
60_129,2026-08-25 09:00:00,0,30,0,95,4,0,,26,,1.3,258,0.2,0,1.4
60_129,2026-08-25 10:00:00,0,0,0,90,1,0,,28,,1.8,261,0.2,0,1.9
60_129,2026-08-25 11:00:00,0,30,0,85,4,0,,28,,2.1,260,0.3,0,2.2
60_129,2026-08-25 12:00:00,0,20,0,80,3,0,,29,,2.3,265,0.2,0,2.4
60_129,2026-08-25 13:00:00,0,20,0,80,3,0,,30,,2.6,264,0.2,0,2.7
60_129,2026-08-25 14:00:00,0,30,0,75,4,0,,30,,2.6,264,0.2,0,2.7
60_129,2026-08-25 15:00:00,0,30,0,75,4,0,,31,31.0,2.7,264,0.2,0,2.8
60_129,2026-08-25 16:00:00,0,20,0,75,3,0,,30,,2.7,270,0,0,2.7
60_129,2026-08-25 17:00:00,0,20,0,80,3,0,,29,,2.3,277,-0.2,0,2.4
60_129,2026-08-25 18:00:00,0,30,0,85,4,0,,28,,2,273,-0.1,0,2.1
60_129,2026-08-25 19:00:00,0,20,0,90,3,0,,27,,1.7,273,0,0,1.8
60_129,2026-08-25 20:00:00,0,20,0,90,3,0,,26,,1.3,274,0,0,1.4
60_129,2026-08-25 21:00:00,0,0,0,95,1,0,,26,,1,265,0,0,1.1
60_129,2026-08-25 22:00:00,0,20,0,95,3,0,,25,,1,270,0,0,1
60_129,2026-08-25 23:00:00,0,20,0,95,3,0,,25,,0.9,276,-0.1,0,1
60_129,2026-08-26 00:00:00,0,30,0,100,4,0,,25,,0.6,270,0,0,0.6
60_129,2026-08-26 03:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
60_129,2026-08-26 06:00:00,0,30,0,100,4,0,23.0,23,,0.5,243,0.2,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,4,0,,25,,0.8,246,0.3,0,1
60_129,2026-08-26 12:00:00,,30,0,,4,,,27,,1.9,256,0.4,0,1
