grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,74.0,-0.9,0.0,3.6
59_129,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.2,75,-0.9,0,3.5
59_129,2026-09-05 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-3.2,75,-0.9,0,3.5
59_129,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.2,78,-0.7,0,3.4
59_129,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,-3.2,75,-0.9,0,3.5
59_129,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.4,76,-0.8,0,3.7
59_129,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.4,76,-0.8,0,3.7
59_129,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.1,78,-0.6,0,3.3
59_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.2,75,-0.9,0,3.5
59_129,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.4,79,-0.6,0,3.6
59_129,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.4,82,-0.5,0,3.6
59_129,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.9,81,-0.4,0,3.1
59_129,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.6,80,-0.4,0,2.8
59_129,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.2,76,-0.5,0,2.4
59_129,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-2,70,-0.7,0,2.3
59_129,2026-09-06 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.8,65,-0.8,0,2.1
59_129,2026-09-06 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.4,55,-1,0,1.9
59_129,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,52,-1,0,1.7
59_129,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,52,-1,0,1.7
59_129,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.4,55,-1,0,1.9
59_129,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.7,60,-1,0,2.1
59_129,2026-09-06 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.4,67,-1,0,2.8
59_129,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,23,,-3.4,79,-0.6,0,3.6
59_129,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.6,78,-0.7,0,3.8
59_129,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,26,,-3.7,77,-0.8,0,4
59_129,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.9,78,-0.8,0,4.1
59_129,2026-09-06 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.2,80,-0.7,0,4.4
59_129,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,28,,-4.2,81,-0.6,0,4.4
59_129,2026-09-06 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,-4.1,77,-0.9,0,4.4
59_129,2026-09-06 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,75,-1,0,4.2
59_129,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.9,79,-0.7,0,4.1
59_129,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.4,82,-0.5,0,3.6
59_129,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,74,-0.8,0,3.2
59_129,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.5,72,-0.8,0,2.8
59_129,2026-09-06 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.7,67,-0.7,0,2
59_129,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.1,55,-0.8,0,1.5
59_129,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.7,45,-0.8,0,1.2
59_129,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.4,23,-1.3,0,1.5
59_129,2026-09-07 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,11,-1.5,0,1.6
59_129,2026-09-07 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,17,-1.2,0,1.3
59_129,2026-09-07 03:00:00,강수없음,0,0,90,1,적설없음,,19,,-0.1,15,-1,0,1.1
59_129,2026-09-07 04:00:00,강수없음,0,0,90,1,적설없음,,18,,0,4,-1.2,0,1.3
59_129,2026-09-07 05:00:00,강수없음,0,0,90,1,적설없음,,18,,0,8,-1.3,0,1.4
59_129,2026-09-07 06:00:00,강수없음,0,0,90,1,적설없음,18.0,18,,-0.5,21,-1.5,0,1.7
59_129,2026-09-07 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,23,-2,0,2.2
59_129,2026-09-07 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,37,-2.3,0,3
59_129,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.4,45,-2.5,0,3.6
59_129,2026-09-07 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.3,41,-2.8,0,3.8
59_129,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.6,47,-2.5,0,3.8
59_129,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.2,43,-2.5,0,3.5
59_129,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.2,41,-2.7,0,3.6
59_129,2026-09-07 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-2.4,47,-2.3,0,3.5
59_129,2026-09-07 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-2.4,47,-2.3,0,3.5
59_129,2026-09-07 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-2.8,52,-2.2,0,3.7
59_129,2026-09-07 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.7,60,-1.6,0,3.3
59_129,2026-09-07 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.7,67,-0.7,0,2
59_129,2026-09-07 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-0.4,34,-0.8,0,1
59_129,2026-09-07 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.9,40,-1.3,0,1.7
59_129,2026-09-07 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.9,38,-1.3,0,1.7
59_129,2026-09-07 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.8,37,-1.1,0,1.5
59_129,2026-09-07 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,45,-0.8,0,1.2
59_129,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,39,-1,0,1.4
59_129,2026-09-08 03:00:00,0,0,0,85,1,0,,19,,-0.8,36,-1.3,0,1.7
59_129,2026-09-08 06:00:00,0,0,0,85,1,0,17.0,19,,-1.2,50,-1,0,1.7
59_129,2026-09-08 09:00:00,0,0,0,85,1,0,,18,,-1.2,50,-1,0,1.7
59_129,2026-09-08 12:00:00,0,0,0,85,1,0,,18,,-0.7,35,-1.2,0,1.5
59_129,2026-09-08 15:00:00,0,0,0,85,1,0,,17,29.0,-1.2,52,-1,0,1.7
59_129,2026-09-08 18:00:00,0,0,0,85,1,0,,17,,-1.2,54,-0.9,0,1.7
60_128,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,70.0,-0.4,0.0,1.4
60_128,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,80.0,-0.4,0.0,2.8
60_128,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,87.0,-0.1,0.0,3.3
60_128,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_128,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_128,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_128,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_128,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,76.0,-0.9,0.0,4.0
60_128,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.4,73.0,-1.0,0.0,3.7
60_128,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,64.0,-1.4,0.0,3.4
60_128,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.8,73.0,-0.9,0.0,3.1
60_128,2026-09-04 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.1,69.0,-0.8,0.0,2.4
60_128,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,61.0,-0.9,0.0,2.0
60_128,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,52.0,-1.0,0.0,1.7
60_128,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,55.0,-1.0,0.0,1.9
60_128,2026-09-05 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.6,63.0,-0.9,0.0,2.0
60_128,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.6,61.0,-0.9,0.0,2.0
60_128,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.4,55.0,-1.0,0.0,1.9
60_128,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-2.1,71.0,-0.7,0.0,2.4
60_128,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-3.0,76.0,-0.7,0.0,3.2
60_128,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.2,78.0,-0.7,0.0,3.4
60_128,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,79.0,-0.7,0.0,3.7
60_128,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,77.0,-0.7,0.0,3.5
60_128,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.2,78,-0.7,0,3.4
60_128,2026-09-05 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.2,78,-0.7,0,3.4
60_128,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.2,78,-0.7,0,3.4
60_128,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-3.2,75,-0.9,0,3.5
60_128,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.4,76,-0.8,0,3.7
60_128,2026-09-05 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.7,73,-1.1,0,4
60_128,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.1,75,-0.8,0,3.4
60_128,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.3,71,-1.1,0,3.6
60_128,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.2,75,-0.9,0,3.5
60_128,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.2,83,-0.4,0,3.4
60_128,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.9,81,-0.4,0,3.1
60_128,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.4,77,-0.5,0,2.6
60_128,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.1,73,-0.7,0,2.4
60_128,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,65,-0.8,0,2.1
60_128,2026-09-06 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.6,63,-0.9,0,2
60_128,2026-09-06 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.4,55,-1,0,1.9
60_128,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,52,-1,0,1.7
60_128,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,52,-1,0,1.7
60_128,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.4,55,-1,0,1.9
60_128,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.7,59,-1,0,2.1
60_128,2026-09-06 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.7,69,-1,0,3
60_128,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.6,78,-0.7,0,3.8
60_128,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.7,77,-0.8,0,4
60_128,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.9,75,-1,0,4.2
60_128,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.1,77,-0.9,0,4.4
60_128,2026-09-06 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.2,77,-1,0,4.5
60_128,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.4,83,-0.5,0,4.6
60_128,2026-09-06 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-4.2,76,-1,0,4.5
60_128,2026-09-06 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,75,-1,0,4.2
60_128,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.2,80,-0.7,0,4.4
60_128,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,77,-0.8,0,3.9
60_128,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.1,68,-1.3,0,3.5
60_128,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.7,69,-1,0,3
60_128,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,67,-0.8,0,2.2
60_128,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.4,55,-1,0,1.9
60_128,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.9,45,-1,0,1.5
60_128,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,30,-1.3,0,1.6
60_128,2026-09-07 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,11,-1.5,0,1.6
60_128,2026-09-07 02:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.1,13,-1.2,0,1.3
60_128,2026-09-07 03:00:00,강수없음,0,0,90,1,적설없음,,19,,0,4,-1.2,0,1.3
60_128,2026-09-07 04:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-1.3,0,1.3
60_128,2026-09-07 05:00:00,강수없음,0,0,90,1,적설없음,,18,,0,4,-1.3,0,1.4
60_128,2026-09-07 06:00:00,강수없음,0,0,90,1,적설없음,18.0,18,,0,7,-1.5,0,1.6
60_128,2026-09-07 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,18,-2,0,2.2
60_128,2026-09-07 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,37,-2.3,0,3
60_128,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.6,49,-2.3,0,3.6
60_128,2026-09-07 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-2.4,45,-2.5,0,3.6
60_128,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.7,54,-2,0,3.5
60_128,2026-09-07 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-2.4,51,-2,0,3.3
60_128,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.4,51,-2,0,3.3
60_128,2026-09-07 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.7,55,-2,0,3.5
60_128,2026-09-07 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-3,59,-1.9,0,3.7
60_128,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,27,,-3.2,60,-1.9,0,3.9
60_128,2026-09-07 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.2,68,-1.3,0,3.6
60_128,2026-09-07 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.2,76,-0.5,0,2.4
60_128,2026-09-07 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-0.9,61,-0.5,0,1.2
60_128,2026-09-07 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.9,51,-0.8,0,1.4
60_128,2026-09-07 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.9,45,-1,0,1.5
60_128,2026-09-07 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.7,42,-0.8,0,1.2
60_128,2026-09-07 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,34,-0.8,0,1
60_128,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,17,-1.2,0,1.3
60_128,2026-09-08 03:00:00,0,0,0,80,1,0,,19,,-0.5,21,-1.5,0,1.7
60_128,2026-09-08 06:00:00,0,0,0,85,1,0,17.0,18,,-0.7,35,-1.2,0,1.5
60_128,2026-09-08 09:00:00,0,0,0,85,1,0,,18,,-0.9,45,-1,0,1.5
60_128,2026-09-08 12:00:00,0,0,0,85,1,0,,18,,-0.7,35,-1.2,0,1.5
60_128,2026-09-08 15:00:00,0,0,0,85,1,0,,17,28.0,-0.9,45,-1,0,1.5
60_128,2026-09-08 18:00:00,0,0,0,85,1,0,,17,,-1,53,-0.9,0,1.5
60_129,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,67.0,-0.5,0.0,1.5
60_129,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.5,77.0,-0.3,0.0,1.7
60_129,2026-09-04 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.6,80.0,-0.4,0.0,2.8
60_129,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.1,87.0,-0.1,0.0,3.3
60_129,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_129,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_129,2026-09-04 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_129,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_129,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,76.0,-0.9,0.0,4.0
60_129,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,81.0,-0.6,0.0,3.9
60_129,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,81.0,-0.6,0.0,3.9
60_129,2026-09-04 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.4,79.0,-0.6,0.0,3.6
60_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,67.0,-1.2,0.0,3.3
60_129,2026-09-04 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.1,72.0,-1.0,0.0,3.4
60_129,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.9,77.0,-0.6,0.0,3.1
60_129,2026-09-04 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.1,69.0,-0.8,0.0,2.4
60_129,2026-09-04 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,61.0,-0.9,0.0,2.0
60_129,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.2,52.0,-1.0,0.0,1.7
60_129,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
60_129,2026-09-05 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.6,63.0,-0.9,0.0,2.0
60_129,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.6,61.0,-0.9,0.0,2.0
60_129,2026-09-05 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-05 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.7,59.0,-1.0,0.0,2.1
60_129,2026-09-05 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-2.1,71.0,-0.7,0.0,2.4
60_129,2026-09-05 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-3.0,76.0,-0.7,0.0,3.2
60_129,2026-09-05 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-3.0,78.0,-0.6,0.0,3.2
60_129,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.5,79.0,-0.7,0.0,3.7
60_129,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-3.3,74.0,-0.9,0.0,3.6
60_129,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,24,,-3.2,75,-0.9,0,3.5
60_129,2026-09-05 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.2,75,-0.9,0,3.5
60_129,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.2,78,-0.7,0,3.4
60_129,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-3.2,75,-0.9,0,3.5
60_129,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.4,76,-0.8,0,3.7
60_129,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.7,77,-0.8,0,3.9
60_129,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.2,75,-0.9,0,3.5
60_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,22,,-3.2,75,-0.9,0,3.5
60_129,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,21,,-3.4,79,-0.6,0,3.6
60_129,2026-09-05 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-3.4,82,-0.5,0,3.6
60_129,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.9,81,-0.4,0,3.1
60_129,2026-09-05 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.4,81,-0.4,0,2.6
60_129,2026-09-06 00:00:00,강수없음,0,0,85,1,적설없음,,19,,-2.2,76,-0.5,0,2.4
60_129,2026-09-06 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.9,67,-0.8,0,2.2
60_129,2026-09-06 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.6,63,-0.9,0,2
60_129,2026-09-06 03:00:00,강수없음,0,0,90,1,적설없음,,18,,-1.4,55,-1,0,1.9
60_129,2026-09-06 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.2,52,-1,0,1.7
60_129,2026-09-06 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.4,55,-1,0,1.9
60_129,2026-09-06 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-1.4,55,-1,0,1.9
60_129,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.8,56,-1.2,0,2.3
60_129,2026-09-06 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-2.7,69,-1,0,3
60_129,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.4,76,-0.8,0,3.7
60_129,2026-09-06 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.7,77,-0.8,0,4
60_129,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.7,77,-0.8,0,4
60_129,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-4.1,77,-0.9,0,4.4
60_129,2026-09-06 13:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.2,80,-0.7,0,4.4
60_129,2026-09-06 14:00:00,강수없음,20,0,55,3,적설없음,,27,,-4.4,83,-0.5,0,4.6
60_129,2026-09-06 15:00:00,강수없음,20,0,55,3,적설없음,,27,27.0,-4.2,77,-1,0,4.5
60_129,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.9,75,-1,0,4.2
60_129,2026-09-06 17:00:00,강수없음,0,0,60,1,적설없음,,26,,-3.9,79,-0.7,0,4.1
60_129,2026-09-06 18:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.6,81,-0.5,0,3.8
60_129,2026-09-06 19:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.9,74,-0.8,0,3.2
60_129,2026-09-06 20:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.5,72,-0.8,0,2.8
60_129,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.8,65,-0.8,0,2.1
60_129,2026-09-06 22:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.2,54,-0.9,0,1.7
60_129,2026-09-06 23:00:00,강수없음,0,0,85,1,적설없음,,20,,-0.9,45,-1,0,1.5
60_129,2026-09-07 00:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.7,30,-1.3,0,1.6
