grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.7,81.0,-0.6,0.0,3.9
59_129,2026-09-04 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.7,84.0,-0.4,0.0,3.9
59_129,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.4,79.0,-0.6,0.0,3.6
59_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-2.9,72.0,-0.9,0.0,3.2
59_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,70.0,-1.0,0.0,3.2
59_129,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,72.0,-1.0,0.0,3.4
59_129,2026-09-04 21:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,77,-0.6,0,3.1
59_129,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2,72,-0.7,0,2.3
59_129,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.6,61,-0.9,0,2
59_129,2026-09-05 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.3,56,-1,0,1.8
59_129,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,55,-1.1,0,2
59_129,2026-09-05 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,63,-0.9,0,2.2
59_129,2026-09-05 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,63,-0.9,0,2.2
59_129,2026-09-05 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.8,59,-1.1,0,2.3
59_129,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.8,63,-0.9,0,2.2
59_129,2026-09-05 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.6,61,-0.9,0,2
59_129,2026-09-05 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.6,51,-1.3,0,2.2
59_129,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.5,66,-1.1,0,2.9
59_129,2026-09-05 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.5,71,-1.2,0,3.9
59_129,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.5,75,-0.9,0,3.8
59_129,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.5,75,-0.9,0,3.8
59_129,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.8,80,-0.6,0,4
59_129,2026-09-05 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-3.8,83,-0.4,0,4
59_129,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.7,80,-0.6,0,3.9
59_129,2026-09-05 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-3.7,76,-0.9,0,4
59_129,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.8,72,-1.2,0,4.2
59_129,2026-09-05 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.7,73,-1.1,0,4
59_129,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.3,74,-0.9,0,3.6
59_129,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.3,77,-0.7,0,3.5
59_129,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.5,75,-0.9,0,3.8
59_129,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.3,77,-0.7,0,3.5
59_129,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.9,77,-0.6,0,3.1
59_129,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.3,70,-0.8,0,2.6
59_129,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.3,68,-0.9,0,2.6
59_129,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-2,61,-1.2,0,2.5
59_129,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,59,-1.1,0,2.3
59_129,2026-09-06 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,55,-1.3,0,2.4
59_129,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.8,53,-1.5,0,2.5
59_129,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.7,52,-1.4,0,2.4
59_129,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.4,43,-1.6,0,2.3
59_129,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.3,38,-1.8,0,2.4
59_129,2026-09-06 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.3,51,-2,0,3.2
59_129,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,23,,-4.3,75,-1.1,0,4.6
59_129,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-4.5,76,-1.1,0,4.8
59_129,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-4.8,74,-1.4,0,5.1
59_129,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.7,75,-1.2,0,5
59_129,2026-09-06 13:00:00,강수없음,0,0,55,1,적설없음,,27,,-4.7,75,-1.2,0,5
59_129,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,28,,-4.3,72,-1.4,0,4.7
59_129,2026-09-06 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,-4,70,-1.5,0,4.4
59_129,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,28,,-4.5,72,-1.5,0,4.9
59_129,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-4,70,-1.5,0,4.4
59_129,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3,66,-1.3,0,3.4
59_129,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.2,63,-1.1,0,2.6
59_129,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2,54,-1.5,0,2.7
59_129,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-2,54,-1.5,0,2.7
59_129,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.8,53,-1.5,0,2.5
59_129,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,50,-1.6,0,2.6
59_129,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,45,-1.6,0,2.4
59_129,2026-09-07 01:00:00,0,0,0,80,1,0,,19,,-1.4,37,-1.9,0,2.5
59_129,2026-09-07 02:00:00,0,0,0,85,1,0,,19,,-1.2,35,-1.9,0,2.4
59_129,2026-09-07 03:00:00,0,0,0,85,1,0,,19,,-1.3,38,-1.8,0,2.4
59_129,2026-09-07 04:00:00,0,0,0,85,1,0,,18,,-1.5,42,-1.8,0,2.5
59_129,2026-09-07 05:00:00,0,0,0,85,1,0,,18,,-1.2,32,-2.2,0,2.6
59_129,2026-09-07 06:00:00,0,0,0,85,1,0,18.0,18,,-1.2,35,-1.9,0,2.4
59_129,2026-09-07 07:00:00,0,0,0,85,1,0,,19,,-1.2,32,-2.2,0,2.6
59_129,2026-09-07 08:00:00,0,0,0,75,1,0,,20,,-2,45,-2.1,0,3.1
59_129,2026-09-07 09:00:00,0,0,0,70,1,0,,22,,-2.5,48,-2.4,0,3.6
59_129,2026-09-07 10:00:00,0,0,0,65,1,0,,24,,-2.7,49,-2.4,0,3.8
59_129,2026-09-07 11:00:00,0,0,0,60,1,0,,25,,-2.7,49,-2.4,0,3.8
59_129,2026-09-07 12:00:00,0,0,0,55,1,0,,26,,-3.2,57,-2.1,0,4
59_129,2026-09-07 13:00:00,0,0,0,50,1,0,,27,,-3.5,59,-2.2,0,4.3
59_129,2026-09-07 14:00:00,0,0,0,50,1,0,,28,,-3.6,57,-2.4,0,4.5
59_129,2026-09-07 15:00:00,0,0,0,50,1,0,,29,29.0,-3.9,60,-2.3,0,4.7
59_129,2026-09-07 16:00:00,0,0,0,50,1,0,,28,,-2.8,54,-2.1,0,3.7
59_129,2026-09-07 17:00:00,0,0,0,55,1,0,,27,,-2.5,47,-2.4,0,3.6
59_129,2026-09-07 18:00:00,0,0,0,60,1,0,,26,,-1.8,41,-2.2,0,3
59_129,2026-09-07 19:00:00,0,0,0,70,1,0,,24,,-1.4,37,-1.9,0,2.5
59_129,2026-09-07 20:00:00,0,0,0,75,1,0,,23,,-1.2,32,-2.2,0,2.6
59_129,2026-09-07 21:00:00,0,0,0,75,1,0,,22,,-1.4,43,-1.6,0,2.3
59_129,2026-09-07 22:00:00,0,0,0,80,1,0,,21,,-1.3,45,-1.4,0,2.1
59_129,2026-09-07 23:00:00,0,0,0,80,1,0,,20,,-1.3,45,-1.4,0,2.1
59_129,2026-09-08 00:00:00,0,0,0,85,1,0,,20,,-1,35,-1.6,0,2
59_129,2026-09-08 03:00:00,0,0,0,85,1,0,,19,,-0.5,19,-1.9,0,2.1
59_129,2026-09-08 06:00:00,0,0,0,90,1,0,17.0,19,,-0.6,18,-2.1,0,2.3
60_128,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.8,79.0,-0.5,0.0,3.0
60_128,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-3.0,76.0,-0.7,0.0,3.2
60_128,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,73.0,-0.9,0.0,3.4
60_128,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.9,77.0,-0.6,0.0,3.1
60_128,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,82.0,-0.3,0.0,2.7
60_128,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.0,85.0,-0.1,0.0,2.2
60_128,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
60_128,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,72.0,-0.5,0.0,1.8
60_128,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
60_128,2026-09-04 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
60_128,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,63.0,-0.7,0.0,1.7
60_128,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,70.0,-0.4,0.0,1.4
60_128,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
60_128,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,80.0,-0.4,0.0,2.8
60_128,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,87.0,-0.1,0.0,3.3
60_128,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_128,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_128,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_128,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_128,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,76.0,-0.9,0.0,4.0
60_128,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.7,81.0,-0.6,0.0,3.9
60_128,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.4,73.0,-1.0,0.0,3.7
60_128,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.9,64.0,-1.4,0.0,3.4
60_128,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,70.0,-1.0,0.0,3.2
60_128,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.8,73,-0.9,0,3.1
60_128,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.1,69,-0.8,0,2.4
60_128,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.6,61,-0.9,0,2
60_128,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.3,51,-1.1,0,1.9
60_128,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,55,-1.1,0,2
60_128,2026-09-05 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.7,62,-0.9,0,2.1
60_128,2026-09-05 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.8,63,-0.9,0,2.2
60_128,2026-09-05 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.7,58,-1.1,0,2.2
60_128,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.8,63,-0.9,0,2.2
60_128,2026-09-05 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.6,61,-0.9,0,2
60_128,2026-09-05 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.5,55,-1.1,0,2
60_128,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.8,68,-1.1,0,3.2
60_128,2026-09-05 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.5,71,-1.2,0,3.9
60_128,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.8,76,-0.9,0,4.1
60_128,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.7,80,-0.6,0,3.9
60_128,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.8,80,-0.6,0,4
60_128,2026-09-05 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.8,83,-0.4,0,4
60_128,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.7,80,-0.6,0,3.9
60_128,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-3.7,76,-0.9,0,4
60_128,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.8,72,-1.2,0,4.2
60_128,2026-09-05 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-3.8,71,-1.3,0,4.2
60_128,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.3,71,-1.2,0,3.7
60_128,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.3,71,-1.2,0,3.7
60_128,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-3.3,74,-0.9,0,3.6
60_128,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-3.2,75,-0.9,0,3.5
60_128,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.7,73,-0.8,0,3
60_128,2026-09-05 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.3,68,-0.9,0,2.6
60_128,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-2,61,-1.2,0,2.5
60_128,2026-09-06 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-2,61,-1.2,0,2.5
60_128,2026-09-06 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,55,-1.3,0,2.4
60_128,2026-09-06 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.8,55,-1.3,0,2.4
60_128,2026-09-06 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.7,52,-1.4,0,2.4
60_128,2026-09-06 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.5,47,-1.5,0,2.3
60_128,2026-09-06 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.4,43,-1.6,0,2.3
60_128,2026-09-06 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.3,38,-1.8,0,2.4
60_128,2026-09-06 08:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.6,55,-1.8,0,3.3
60_128,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-4.5,73,-1.4,0,4.9
60_128,2026-09-06 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-4.7,73,-1.4,0,5.1
60_128,2026-09-06 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-4.8,73,-1.5,0,5.2
60_128,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.7,75,-1.2,0,5
60_128,2026-09-06 13:00:00,강수없음,20,0,55,3,적설없음,,26,,-4.8,74,-1.4,0,5.1
60_128,2026-09-06 14:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.3,72,-1.4,0,4.7
60_128,2026-09-06 15:00:00,강수없음,0,0,55,1,적설없음,,27,27.0,-4.3,72,-1.4,0,4.7
60_128,2026-09-06 16:00:00,강수없음,0,0,55,1,적설없음,,27,,-4.5,72,-1.5,0,4.9
60_128,2026-09-06 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-4,68,-1.6,0,4.5
60_128,2026-09-06 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3,65,-1.4,0,3.5
60_128,2026-09-06 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.3,59,-1.4,0,2.9
60_128,2026-09-06 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.2,58,-1.4,0,2.8
60_128,2026-09-06 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-2,54,-1.5,0,2.7
60_128,2026-09-06 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.8,50,-1.6,0,2.6
60_128,2026-09-06 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,48,-1.6,0,2.5
60_128,2026-09-07 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,45,-1.6,0,2.4
60_128,2026-09-07 01:00:00,0,0,0,85,1,0,,19,,-1.4,37,-1.9,0,2.5
60_128,2026-09-07 02:00:00,0,0,0,85,1,0,,19,,-1,31,-1.9,0,2.3
60_128,2026-09-07 03:00:00,0,0,0,85,1,0,,19,,-1.2,39,-1.7,0,2.2
60_128,2026-09-07 04:00:00,0,0,0,85,1,0,,18,,-1.3,38,-1.8,0,2.4
60_128,2026-09-07 05:00:00,0,0,0,85,1,0,,18,,-1.2,35,-1.9,0,2.4
60_128,2026-09-07 06:00:00,0,0,0,85,1,0,18.0,18,,-1,31,-1.9,0,2.3
60_128,2026-09-07 07:00:00,0,0,0,85,1,0,,19,,-1.1,29,-2.1,0,2.5
60_128,2026-09-07 08:00:00,0,0,0,80,1,0,,20,,-1.8,45,-1.9,0,2.8
60_128,2026-09-07 09:00:00,0,0,0,70,1,0,,22,,-2.5,48,-2.4,0,3.6
60_128,2026-09-07 10:00:00,0,0,0,65,1,0,,23,,-2.8,51,-2.3,0,3.8
60_128,2026-09-07 11:00:00,0,0,0,60,1,0,,25,,-3.1,53,-2.4,0,4.1
60_128,2026-09-07 12:00:00,0,0,0,55,1,0,,26,,-3.6,62,-1.9,0,4.2
60_128,2026-09-07 13:00:00,0,0,0,50,1,0,,27,,-3.8,63,-1.9,0,4.4
60_128,2026-09-07 14:00:00,0,0,0,50,1,0,,27,,-3.9,60,-2.3,0,4.7
60_128,2026-09-07 15:00:00,0,0,0,50,1,0,,27,27.0,-4.2,66,-1.9,0,4.8
60_128,2026-09-07 16:00:00,0,0,0,50,1,0,,27,,-3.3,60,-2,0,4
60_128,2026-09-07 17:00:00,0,0,0,55,1,0,,27,,-2.8,51,-2.3,0,3.8
60_128,2026-09-07 18:00:00,0,0,0,60,1,0,,25,,-2.2,50,-1.9,0,3.1
60_128,2026-09-07 19:00:00,0,0,0,65,1,0,,23,,-1.3,45,-1.4,0,2.1
60_128,2026-09-07 20:00:00,0,0,0,70,1,0,,22,,-1.2,39,-1.7,0,2.2
60_128,2026-09-07 21:00:00,0,0,0,75,1,0,,22,,-1.3,47,-1.3,0,2
60_128,2026-09-07 22:00:00,0,0,0,75,1,0,,21,,-1.2,45,-1.3,0,1.9
60_128,2026-09-07 23:00:00,0,0,0,80,1,0,,20,,-1.2,43,-1.4,0,2
60_128,2026-09-08 00:00:00,0,0,0,85,1,0,,20,,-0.8,29,-1.7,0,2
60_128,2026-09-08 03:00:00,0,0,0,85,1,0,,19,,-0.5,19,-1.9,0,2.1
60_128,2026-09-08 06:00:00,0,0,0,90,1,0,17.0,19,,-0.3,14,-1.9,0,2
60_129,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,27.0,,-2.6,78.0,-0.5,0.0,2.8
60_129,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-2.9,79.0,-0.5,0.0,3.1
60_129,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,76.0,-0.7,0.0,3.3
60_129,2026-09-03 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.8,81.0,-0.4,0.0,3.0
60_129,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.5,82.0,-0.3,0.0,2.7
60_129,2026-09-03 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-2.0,85.0,-0.1,0.0,2.2
60_129,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,81.0,-0.2,0.0,1.9
60_129,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,77.0,-0.4,0.0,1.8
60_129,2026-09-04 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.7,67.0,-0.7,0.0,2.0
60_129,2026-09-04 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
60_129,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.5,62.0,-0.8,0.0,1.9
60_129,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.4,63.0,-0.7,0.0,1.7
60_129,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,67.0,-0.5,0.0,1.5
60_129,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.5,77.0,-0.3,0.0,1.7
60_129,2026-09-04 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.6,80.0,-0.4,0.0,2.8
60_129,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.1,87.0,-0.1,0.0,3.3
60_129,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,82.0,-0.4,0.0,3.5
60_129,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,79.0,-0.6,0.0,3.6
60_129,2026-09-04 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.5,82.0,-0.5,0.0,3.7
60_129,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,80.0,-0.6,0.0,3.9
60_129,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,76.0,-0.9,0.0,4.0
60_129,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,81.0,-0.6,0.0,3.9
60_129,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,81.0,-0.6,0.0,3.9
60_129,2026-09-04 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.4,79.0,-0.6,0.0,3.6
60_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-2.9,70.0,-1.0,0.0,3.2
60_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.9,67.0,-1.2,0.0,3.3
60_129,2026-09-04 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.1,72.0,-1.0,0.0,3.4
60_129,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.9,77,-0.6,0,3.1
60_129,2026-09-04 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.1,69,-0.8,0,2.4
60_129,2026-09-04 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,61,-0.9,0,2
60_129,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.3,51,-1.1,0,1.9
60_129,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.5,55,-1.1,0,2
60_129,2026-09-05 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.7,62,-0.9,0,2.1
60_129,2026-09-05 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.8,63,-0.9,0,2.2
60_129,2026-09-05 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.7,58,-1.1,0,2.2
60_129,2026-09-05 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.8,63,-0.9,0,2.2
60_129,2026-09-05 06:00:00,강수없음,0,0,90,1,적설없음,17.0,17,,-1.6,61,-0.9,0,2
60_129,2026-09-05 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.6,51,-1.3,0,2.2
60_129,2026-09-05 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-2.8,68,-1.1,0,3.2
60_129,2026-09-05 09:00:00,강수없음,0,0,75,1,적설없음,,21,,-3.5,71,-1.2,0,3.9
60_129,2026-09-05 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-3.7,76,-0.9,0,4
60_129,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.7,77,-0.8,0,4
60_129,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.8,80,-0.6,0,4
60_129,2026-09-05 13:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.8,83,-0.4,0,4
60_129,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.8,80,-0.6,0,4
60_129,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,-3.7,76,-0.9,0,4
60_129,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.8,72,-1.2,0,4.2
