grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-25 07:00:00,강수없음,30,0,100,4,적설없음,,24,,0.8,270,0,0,0.8
60_129,2026-08-25 08:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,270,0,0,1.2
60_129,2026-08-25 09:00:00,강수없음,30,0,95,4,적설없음,,26,,1,270,0,0,1
60_129,2026-08-25 10:00:00,강수없음,0,0,90,1,적설없음,,28,,1.6,270,0,0,1.6
60_129,2026-08-25 11:00:00,강수없음,30,0,85,4,적설없음,,28,,1.7,270,0,0,1.7
60_129,2026-08-25 12:00:00,강수없음,20,0,80,3,적설없음,,29,,1.8,267,0,0,1.9
60_129,2026-08-25 13:00:00,강수없음,20,0,80,3,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 15:00:00,강수없음,30,0,75,4,적설없음,,31,31.0,2.5,270,0,0,2.5
60_129,2026-08-25 16:00:00,강수없음,20,0,75,3,적설없음,,30,,2.7,270,0,0,2.7
60_129,2026-08-25 17:00:00,강수없음,20,0,80,3,적설없음,,29,,1.8,273,0,0,1.9
60_129,2026-08-25 18:00:00,강수없음,30,0,85,4,적설없음,,28,,1.8,270,0,0,1.8
60_129,2026-08-25 19:00:00,강수없음,20,0,90,3,적설없음,,27,,1.7,270,0,0,1.7
60_129,2026-08-25 20:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
60_129,2026-08-25 21:00:00,강수없음,0,0,95,1,적설없음,,26,,1,270,0,0,1
60_129,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1,270,0,0,1
60_129,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,270,0,0,0.8
60_129,2026-08-26 00:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-26 03:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
60_129,2026-08-26 06:00:00,0,30,0,100,4,0,23.0,23,,0.3,270,0,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,4,0,,25,,0.5,270,0,0,1
60_129,2026-08-26 12:00:00,0,30,0,85,4,0,,27,,1.4,266,0.1,0,1
60_129,2026-08-26 15:00:00,0,30,0,80,4,0,,28,28.0,2.4,268,0,0,1
60_129,2026-08-26 18:00:00,0,30,0,85,4,0,,26,,1.9,267,0.1,0,1
60_129,2026-08-26 21:00:00,0,30,0,95,4,0,,25,,1.7,270,0,0,1
60_129,2026-08-27 00:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
