grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-08-24 18:00:00,강수없음,0,0,85,1,적설없음,,28,,1.8,273,0,0,1.9
60_129,2026-08-24 19:00:00,강수없음,20,0,85,3,적설없음,,27,,1.8,270,0,0,1.8
60_129,2026-08-24 20:00:00,강수없음,0,0,90,1,적설없음,,26,,1,270,0,0,1
60_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.7,270,0,0,0.7
60_129,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,25,,0.5,270,0,0,0.5
60_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.5,270,0,0,0.5
60_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.7,270,0,0,0.7
60_129,2026-08-25 03:00:00,0,30,0,95,4,0,,24,,0.9,270,0,0,1
60_129,2026-08-25 06:00:00,0,30,0,95,4,0,23.0,23,,0.2,270,0,0,1
60_129,2026-08-25 09:00:00,0,30,0,90,4,0,,26,,0.5,270,0,0,1
60_129,2026-08-25 12:00:00,0,20,0,75,3,0,,29,,1.5,270,0,0,1
60_129,2026-08-25 15:00:00,0,30,0,70,4,0,,30,30.0,1.8,267,0,0,1
60_129,2026-08-25 18:00:00,0,20,0,80,3,0,,28,,1.9,267,0.1,0,1
60_129,2026-08-25 21:00:00,0,10,0,95,3,0,,26,,1.8,270,0,0,1
60_129,2026-08-26 00:00:00,0,20,0,95,3,0,,25,,1.2,270,0,0,1
